chave,ITEM,NUMPEDVEN,QTCOMP,STATUS,AUTORIZADO
42122712590640,7919473,1133130690,1,AUTORIZADO,Autorizado
42123012590640,6720599,1133263048,1,AUTORIZADO,Autorizado
42122912590640,7894824,1133258742,1,AUTORIZADO,Autorizado
42122812590640,7921698,1133235470,1,AUTORIZADO,Autorizado
62587659300630,7388941,1133292111,3,AUTORIZADO,Autorizado
62587759300630,6437053,1133287987,2,AUTORIZADO,Autorizado
6211652850620,5333394,1132315752,2,AUTORIZADO,Autorizado
6211672850620,7723094,1132994181,1,AUTORIZADO,Autorizado
780602352005210,7882166,1133274324,1,AUTORIZADO,Autorizado
780603352005210,7882166,1133190951,1,AUTORIZADO,Autorizado
780604352005210,7868986,1133242314,1,AUTORIZADO,Autorizado
73083320350505,7235016,1133310876,1,AUTORIZADO,Autorizado
73083420350505,7721250,1133311389,1,AUTORIZADO,Autorizado
62588159300630,6586072,1133109219,1,AUTORIZADO,Autorizado
62588559300630,6281526,1133296140,1,AUTORIZADO,Autorizado
62588259300630,7600432,1133288793,1,AUTORIZADO,Autorizado
62588659300630,6281526,1133285491,1,AUTORIZADO,Autorizado
62588759300630,6281526,1133287948,1,AUTORIZADO,Autorizado
62588859300630,7600432,1133249195,1,AUTORIZADO,Autorizado
62588959300630,6386818,1133257128,2,AUTORIZADO,Autorizado
780605352005210,7883415,1133132219,1,AUTORIZADO,Autorizado
62589059300630,6437053,1133281543,4,AUTORIZADO,Autorizado
780608352005210,7901270,1133110198,1,AUTORIZADO,Autorizado
838314750620,7626913,1133263197,1,AUTORIZADO,Autorizado
73083520350505,7721250,1133312840,1,AUTORIZADO,Autorizado
62589159300630,7936784,1133284380,2,AUTORIZADO,Autorizado
780610352005210,7885181,1133151013,1,AUTORIZADO,Autorizado
77566620590640,7923685,1115237573,1,AUTORIZADO,Autorizado
6212212850620,7922923,1133077092,1,AUTORIZADO,Autorizado
62589359300630,7688621,1133274059,4,AUTORIZADO,Autorizado
780611352005210,7967603,1133249333,1,AUTORIZADO,Autorizado
62589459300630,7475207,1133282599,1,AUTORIZADO,Autorizado
62589459300630,7816130,1133282599,1,AUTORIZADO,Autorizado
62589559300630,6536862,1133261925,3,AUTORIZADO,Autorizado
62589659300630,6437053,1133293089,4,AUTORIZADO,Autorizado
62589859300630,7944413,1133076534,1,AUTORIZADO,Autorizado
62589759300630,6834098,1133288720,1,AUTORIZADO,Autorizado
62590059300630,7944413,1133291584,1,AUTORIZADO,Autorizado
62589959300630,6834098,1133284214,1,AUTORIZADO,Autorizado
62590259300630,6834098,1133182206,1,AUTORIZADO,Autorizado
62590359300630,7779879,1133282339,1,AUTORIZADO,Autorizado
838327750620,4780946,1133039277,1,AUTORIZADO,Autorizado
62590459300630,7388941,1133277201,2,AUTORIZADO,Autorizado
77570520590640,7730948,1133134927,4,AUTORIZADO,Autorizado
62590659300630,6281267,1133275410,1,AUTORIZADO,Autorizado
62590559300630,7652745,1133132976,1,AUTORIZADO,Autorizado
62590759300630,7940453,1133287214,1,AUTORIZADO,Autorizado
62590959300630,6281267,1133281214,1,AUTORIZADO,Autorizado
62591059300630,5922185,1133200920,1,AUTORIZADO,Autorizado
62591059300630,5901159,1133200920,1,AUTORIZADO,Autorizado
62591159300630,6437053,1133264724,6,AUTORIZADO,Autorizado
780612352005210,7955211,1133284774,1,AUTORIZADO,Autorizado
780613352005210,7882173,1133263713,1,AUTORIZADO,Autorizado
42126412590640,7910890,1133135054,1,AUTORIZADO,Autorizado
62591359300630,6342203,1129088137,1,AUTORIZADO,Autorizado
62591259300630,7436925,1132847179,2,AUTORIZADO,Autorizado
780614352005210,7906671,1133264281,1,AUTORIZADO,Autorizado
62593059300630,7730948,1132652589,2,AUTORIZADO,Autorizado
838330750620,7901256,1133277388,1,AUTORIZADO,Autorizado
62594959300630,7853586,1133027364,7,AUTORIZADO,Autorizado
62594959300630,6569563,1133027364,2,AUTORIZADO,Autorizado
4033092194950,6825201,1133084088,1,AUTORIZADO,Autorizado
62595559300630,6137915,1133270609,1,AUTORIZADO,Autorizado
780615352005210,7986932,1133115858,1,AUTORIZADO,Autorizado
325157529002910,7709456,1133275286,1,AUTORIZADO,Autorizado
62595559300630,7733765,1133270609,1,AUTORIZADO,Autorizado
325162529002910,5505142,1133274383,1,AUTORIZADO,Autorizado
4033112194950,6823740,1133104270,1,AUTORIZADO,Autorizado
325163529002910,7855139,1133273389,1,AUTORIZADO,Autorizado
780616352005210,7868979,1133268208,1,AUTORIZADO,Autorizado
325165529002910,7560842,1133269332,1,AUTORIZADO,Autorizado
325169529002910,7709616,1133290664,1,AUTORIZADO,Autorizado
325171529002910,5863341,1133271686,1,AUTORIZADO,Autorizado
780633352005210,6825201,1133286063,1,AUTORIZADO,Autorizado
838333750620,7901256,1133282521,1,AUTORIZADO,Autorizado
325178529002910,7709432,1133272227,1,AUTORIZADO,Autorizado
557383694950,4053590,1132979037,1,AUTORIZADO,Autorizado
62596559300630,3914380,1133286080,1,AUTORIZADO,Autorizado
838334750620,7901256,1133222968,1,AUTORIZADO,Autorizado
6108279550550,7762925,1133169467,1,AUTORIZADO,Autorizado
62596659300630,7939365,1133224933,1,AUTORIZADO,Autorizado
62596659300630,7774461,1133224933,1,AUTORIZADO,Autorizado
77574520590640,7600517,1132944290,1,AUTORIZADO,Autorizado
838335750620,7901256,1133267402,1,AUTORIZADO,Autorizado
780636352005210,7918421,1133141820,1,AUTORIZADO,Autorizado
780637352005210,7846472,1133200115,1,AUTORIZADO,Autorizado
780638352005210,7754258,1133151032,1,AUTORIZADO,Autorizado
62597159300630,6756215,1133263207,3,AUTORIZADO,Autorizado
838341750620,7769726,1133239931,1,AUTORIZADO,Autorizado
838342750620,7952166,1133278160,1,AUTORIZADO,Autorizado
62597359300630,7853586,1132577689,5,AUTORIZADO,Autorizado
838349750620,7901256,1133283018,1,AUTORIZADO,Autorizado
838353750620,6934095,1133271806,1,AUTORIZADO,Autorizado
42128912590640,7864872,1133240528,2,AUTORIZADO,Autorizado
42129112590640,6546267,1133201299,2,AUTORIZADO,Autorizado
62597759300630,5846276,1133264455,3,AUTORIZADO,Autorizado
62597759300630,6641344,1133264455,3,AUTORIZADO,Autorizado
62597759300630,6641382,1133264455,5,AUTORIZADO,Autorizado
62597759300630,6641320,1133264455,3,AUTORIZADO,Autorizado
838355750620,6934095,1133260391,1,AUTORIZADO,Autorizado
780641352005210,7906541,1133257045,1,AUTORIZADO,Autorizado
6213292850620,1740851,1130843972,3,AUTORIZADO,Autorizado
6213292850620,7901768,1130843972,1,AUTORIZADO,Autorizado
6213322850620,7835186,1131367287,1,AUTORIZADO,Autorizado
6213332850620,6437053,1131761164,5,AUTORIZADO,Autorizado
6213352850620,7614743,1131781488,1,AUTORIZADO,Autorizado
6213382850620,1740851,1132954500,1,AUTORIZADO,Autorizado
6213362850620,7907241,1132831609,2,AUTORIZADO,Autorizado
6213392850620,7730931,1132962255,1,AUTORIZADO,Autorizado
6213412850620,5781676,1133207682,1,AUTORIZADO,Autorizado
62597859300630,6658205,1133291451,3,AUTORIZADO,Autorizado
42129312590640,7968112,1133103941,2,AUTORIZADO,Autorizado
838381750620,6934095,1133264311,1,AUTORIZADO,Autorizado
62597959300630,7673412,1133289481,10,AUTORIZADO,Autorizado
325185529002910,3590133,1133281739,1,AUTORIZADO,Autorizado
325188529002910,3375167,1133272358,1,AUTORIZADO,Autorizado
780644352005210,7952159,1133234378,1,AUTORIZADO,Autorizado
325190529002910,6975098,1133286501,1,AUTORIZADO,Autorizado
838384750620,6934095,1133276728,1,AUTORIZADO,Autorizado
838389750620,7901256,1133263825,1,AUTORIZADO,Autorizado
62598059300630,6896911,1133196499,2,AUTORIZADO,Autorizado
62598159300630,7916441,1133292837,2,AUTORIZADO,Autorizado
62598159300630,6996789,1133292837,1,AUTORIZADO,Autorizado
42129512590640,7928413,1133304261,3,AUTORIZADO,Autorizado
42129512590640,5853366,1133304261,2,AUTORIZADO,Autorizado
62598359300630,7845178,1133290342,1,AUTORIZADO,Autorizado
62598359300630,7886300,1133290342,1,AUTORIZADO,Autorizado
42129612590640,7968112,1133274785,1,AUTORIZADO,Autorizado
42129612590640,7956720,1133274785,1,AUTORIZADO,Autorizado
8737683991720,7862991,1132923792,1,AUTORIZADO,Autorizado
77580020590640,7768309,1133076000,1,AUTORIZADO,Autorizado
780649352005210,7936760,1133129201,1,AUTORIZADO,Autorizado
780648352005210,7566486,1133280182,1,AUTORIZADO,Autorizado
780653352005210,6803469,1133213562,1,AUTORIZADO,Autorizado
780650352005210,3933572,1133271132,1,AUTORIZADO,Autorizado
780652352005210,7566486,1133105838,1,AUTORIZADO,Autorizado
780651352005210,3474884,1133277818,1,AUTORIZADO,Autorizado
780654352005210,7730931,1133285546,1,AUTORIZADO,Autorizado
780655352005210,7923449,1133144898,1,AUTORIZADO,Autorizado
62598459300630,5992836,1133273674,2,AUTORIZADO,Autorizado
780657352005210,6720605,1133206588,1,AUTORIZADO,Autorizado
780656352005210,7837753,1133227879,1,AUTORIZADO,Autorizado
780659352005210,7940309,1133275713,1,AUTORIZADO,Autorizado
780658352005210,7936784,1133147417,1,AUTORIZADO,Autorizado
780660352005210,6720605,1133104689,1,AUTORIZADO,Autorizado
24621152005210,7956744,1133217046,1,AUTORIZADO,Autorizado
780662352005210,7825880,1133169205,1,AUTORIZADO,Autorizado
780661352005210,7902642,1133183490,1,AUTORIZADO,Autorizado
780663352005210,3933572,1133246373,1,AUTORIZADO,Autorizado
780664352005210,7789335,1133263216,1,AUTORIZADO,Autorizado
780665352005210,7789335,1133097179,1,AUTORIZADO,Autorizado
780666352005210,7900211,1133282450,1,AUTORIZADO,Autorizado
780667352005210,5866151,1133288944,1,AUTORIZADO,Autorizado
780668352005210,7600159,1133179857,1,AUTORIZADO,Autorizado
780669352005210,7627217,1133214088,1,AUTORIZADO,Autorizado
780670352005210,7940248,1133265318,1,AUTORIZADO,Autorizado
62598559300630,6480905,1133282470,5,AUTORIZADO,Autorizado
780671352005210,7566486,1133135916,1,AUTORIZADO,Autorizado
780676352005210,7419621,1133271969,1,AUTORIZADO,Autorizado
780673352005210,6932428,1133112938,1,AUTORIZADO,Autorizado
780672352005210,7594892,1133285531,1,AUTORIZADO,Autorizado
780674352005210,7672132,1133154254,1,AUTORIZADO,Autorizado
780675352005210,7105265,1133274294,1,AUTORIZADO,Autorizado
780677352005210,7773976,1133158953,1,AUTORIZADO,Autorizado
780678352005210,6635244,1133219349,1,AUTORIZADO,Autorizado
780679352005210,7835988,1133155874,1,AUTORIZADO,Autorizado
780680352005210,5634392,1133115300,1,AUTORIZADO,Autorizado
780681352005210,6100377,1133252181,1,AUTORIZADO,Autorizado
780684352005210,7419621,1133284351,1,AUTORIZADO,Autorizado
780682352005210,7743672,1133110773,1,AUTORIZADO,Autorizado
780683352005210,7795039,1133171730,1,AUTORIZADO,Autorizado
780685352005210,7566486,1133243900,1,AUTORIZADO,Autorizado
780686352005210,7507946,1133118558,1,AUTORIZADO,Autorizado
780687352005210,7642180,1133224184,1,AUTORIZADO,Autorizado
780688352005210,7893056,1133107126,1,AUTORIZADO,Autorizado
780689352005210,6720605,1133292830,1,AUTORIZADO,Autorizado
780690352005210,7669453,1133114401,1,AUTORIZADO,Autorizado
780693352005210,7419935,1133216756,1,AUTORIZADO,Autorizado
24622152005210,3933572,1133210822,1,AUTORIZADO,Autorizado
780692352005210,7709319,1133207374,1,AUTORIZADO,Autorizado
780691352005210,7940248,1133120878,1,AUTORIZADO,Autorizado
780695352005210,7936784,1133237760,1,AUTORIZADO,Autorizado
780694352005210,7836060,1133219340,1,AUTORIZADO,Autorizado
42129912590640,7956720,1133227568,1,AUTORIZADO,Autorizado
838431750620,7868962,1133283437,1,AUTORIZADO,Autorizado
42129912590640,7968105,1133227568,1,AUTORIZADO,Autorizado
42130012590640,7548307,1133181241,1,AUTORIZADO,Autorizado
42130012590640,6438074,1133181241,1,AUTORIZADO,Autorizado
838444750620,7882173,1133200824,1,AUTORIZADO,Autorizado
648471526502650,7934124,1133007149,1,AUTORIZADO,Autorizado
648481526502650,6175931,1133158933,1,AUTORIZADO,Autorizado
73084020350505,7777066,1133311299,1,AUTORIZADO,Autorizado
42130412590640,7708633,1132361599,1,AUTORIZADO,Autorizado
42130312590640,7957819,1133291376,1,AUTORIZADO,Autorizado
42130512590640,7952173,1133264240,1,AUTORIZADO,Autorizado
42130612590640,6756284,1133295081,1,AUTORIZADO,Autorizado
42130612590640,6756291,1133295081,1,AUTORIZADO,Autorizado
77581120590640,7727269,1129201716,1,AUTORIZADO,Autorizado
838449750620,7763151,1133259152,1,AUTORIZADO,Autorizado
62599159300630,7883705,1130674888,2,AUTORIZADO,Autorizado
62599159300630,7997075,1130674888,1,AUTORIZADO,Autorizado
62599159300630,7762949,1130674888,8,AUTORIZADO,Autorizado
77581820590640,7943409,1132832133,1,AUTORIZADO,Autorizado
838457750620,7885167,1133218897,1,AUTORIZADO,Autorizado
42130912590640,7952654,1133124232,2,AUTORIZADO,Autorizado
62599259300630,7130625,1133109629,2,AUTORIZADO,Autorizado
42131012590640,7952173,1133270497,1,AUTORIZADO,Autorizado
42131112590640,6938598,1133282748,1,AUTORIZADO,Autorizado
42131312590640,7813481,1133141036,1,AUTORIZADO,Autorizado
42131412590640,3865521,1133283209,1,AUTORIZADO,Autorizado
42131712590640,7751837,1133265593,1,AUTORIZADO,Autorizado
42131812590640,7751837,1133248273,1,AUTORIZADO,Autorizado
42132112590640,7585371,1133285538,1,AUTORIZADO,Autorizado
42131912590640,7857850,1133177052,1,AUTORIZADO,Autorizado
42132212590640,7813511,1133297133,1,AUTORIZADO,Autorizado
42132312590640,7775079,1133171584,1,AUTORIZADO,Autorizado
42132512590640,7811906,1133258433,1,AUTORIZADO,Autorizado
42132412590640,7708633,1133187839,1,AUTORIZADO,Autorizado
42132612590640,7751837,1133150549,1,AUTORIZADO,Autorizado
42133012590640,7811906,1133258542,1,AUTORIZADO,Autorizado
42133112590640,7979118,1133214497,1,AUTORIZADO,Autorizado
42132912590640,7726927,1133249187,1,AUTORIZADO,Autorizado
42133212590640,6614119,1133271770,1,AUTORIZADO,Autorizado
42132712590640,7979293,1133274498,1,AUTORIZADO,Autorizado
42133412590640,7601866,1133284988,1,AUTORIZADO,Autorizado
42133512590640,7979118,1133266576,1,AUTORIZADO,Autorizado
42133812590640,7979118,1133133150,1,AUTORIZADO,Autorizado
42133612590640,7708633,1133154205,1,AUTORIZADO,Autorizado
42134312590640,6938598,1133214140,1,AUTORIZADO,Autorizado
42133912590640,7811906,1133198571,1,AUTORIZADO,Autorizado
42134012590640,7755507,1133170753,1,AUTORIZADO,Autorizado
42134112590640,6663063,1133184972,1,AUTORIZADO,Autorizado
42134412590640,5864508,1133253438,1,AUTORIZADO,Autorizado
42134512590640,6923945,1133252853,1,AUTORIZADO,Autorizado
42134612590640,7979286,1133282464,1,AUTORIZADO,Autorizado
42134812590640,7956713,1133266588,1,AUTORIZADO,Autorizado
42134912590640,7105128,1133216754,1,AUTORIZADO,Autorizado
42134712590640,5847570,1133262679,1,AUTORIZADO,Autorizado
42135012590640,7779077,1133191491,1,AUTORIZADO,Autorizado
42135312590640,7105128,1133291932,1,AUTORIZADO,Autorizado
42135612590640,5847570,1133287277,1,AUTORIZADO,Autorizado
42135212590640,7751837,1133287222,1,AUTORIZADO,Autorizado
42135512590640,6603793,1133192694,1,AUTORIZADO,Autorizado
42135112590640,6689605,1133242171,1,AUTORIZADO,Autorizado
42135412590640,7105128,1133286307,1,AUTORIZADO,Autorizado
62599459300630,7813665,1133268466,1,AUTORIZADO,Autorizado
62599459300630,5863440,1133268466,1,AUTORIZADO,Autorizado
62599459300630,6936013,1133268466,2,AUTORIZADO,Autorizado
62599459300630,6922351,1133268466,1,AUTORIZADO,Autorizado
42135712590640,5254170,1133266629,1,AUTORIZADO,Autorizado
42135812590640,7741012,1133261512,1,AUTORIZADO,Autorizado
42136012590640,7751837,1133186403,1,AUTORIZADO,Autorizado
42135912590640,7835988,1133283334,1,AUTORIZADO,Autorizado
42136112590640,7940231,1133198208,1,AUTORIZADO,Autorizado
42136212590640,7787645,1133271673,1,AUTORIZADO,Autorizado
42136712590640,5847570,1133298207,1,AUTORIZADO,Autorizado
42136612590640,7751837,1133203919,1,AUTORIZADO,Autorizado
42136412590640,7751837,1133130648,1,AUTORIZADO,Autorizado
42136312590640,5847570,1133282498,1,AUTORIZADO,Autorizado
42136512590640,7612169,1133251286,1,AUTORIZADO,Autorizado
42136912590640,7751837,1133260149,1,AUTORIZADO,Autorizado
42137312590640,7871122,1133220116,1,AUTORIZADO,Autorizado
42137112590640,7751837,1133213021,1,AUTORIZADO,Autorizado
42137212590640,7979095,1133290930,1,AUTORIZADO,Autorizado
42137012590640,7751837,1133120859,1,AUTORIZADO,Autorizado
42137412590640,6980177,1133272464,1,AUTORIZADO,Autorizado
42137512590640,7751837,1133264553,1,AUTORIZADO,Autorizado
42137712590640,7600548,1133242196,1,AUTORIZADO,Autorizado
42137812590640,7708633,1133173901,1,AUTORIZADO,Autorizado
42138212590640,7925177,1133293107,1,AUTORIZADO,Autorizado
42137912590640,7979095,1133291015,1,AUTORIZADO,Autorizado
42138112590640,7105128,1133147547,1,AUTORIZADO,Autorizado
42138012590640,7708633,1133193039,1,AUTORIZADO,Autorizado
42138412590640,3865521,1133131567,1,AUTORIZADO,Autorizado
42138612590640,7779077,1133235795,1,AUTORIZADO,Autorizado
42138512590640,5730117,1133108574,1,AUTORIZADO,Autorizado
42138312590640,5992898,1133282978,1,AUTORIZADO,Autorizado
42138712590640,7879548,1133151674,1,AUTORIZADO,Autorizado
42138812590640,7751837,1133167208,1,AUTORIZADO,Autorizado
42138912590640,7811906,1133164494,1,AUTORIZADO,Autorizado
42139012590640,7979118,1133302419,1,AUTORIZADO,Autorizado
42139112590640,7105272,1133199523,1,AUTORIZADO,Autorizado
42139312590640,7952173,1133284956,1,AUTORIZADO,Autorizado
73084520350505,5863372,1133308915,2,AUTORIZADO,Autorizado
648518526502650,7755705,1133180229,1,AUTORIZADO,Autorizado
73085120350505,3570029,1133130481,1,AUTORIZADO,Autorizado
42139412590640,7952173,1133198209,1,AUTORIZADO,Autorizado
73085320350505,5863440,1133309298,1,AUTORIZADO,Autorizado
780702352005210,7235023,1133091109,1,AUTORIZADO,Autorizado
780703352005210,7944901,1133158210,1,AUTORIZADO,Autorizado
780706352005210,4535515,1133066580,1,AUTORIZADO,Autorizado
780705352005210,7944901,1133288698,1,AUTORIZADO,Autorizado
780704352005210,7944901,1133282749,1,AUTORIZADO,Autorizado
780708352005210,7771071,1133199078,1,AUTORIZADO,Autorizado
780707352005210,7944901,1133256656,1,AUTORIZADO,Autorizado
780709352005210,7771071,1133284356,1,AUTORIZADO,Autorizado
780710352005210,4535515,1133101129,1,AUTORIZADO,Autorizado
62600259300630,7855023,1133283208,1,AUTORIZADO,Autorizado
62600259300630,7854996,1133283208,1,AUTORIZADO,Autorizado
62600259300630,7855009,1133283208,2,AUTORIZADO,Autorizado
62600259300630,7854972,1133283208,1,AUTORIZADO,Autorizado
62600259300630,7854965,1133283208,1,AUTORIZADO,Autorizado
42139512590640,7952173,1133267646,1,AUTORIZADO,Autorizado
42139612590640,7654213,1133247720,4,AUTORIZADO,Autorizado
6214872850620,7723155,1125326046,1,AUTORIZADO,Autorizado
6214872850620,7723131,1125326046,1,AUTORIZADO,Autorizado
6214882850620,6711597,1129811994,1,AUTORIZADO,Autorizado
6214892850620,7917462,1130368933,1,AUTORIZADO,Autorizado
6214902850620,7585678,1130590599,1,AUTORIZADO,Autorizado
6214912850620,7915246,1130931311,1,AUTORIZADO,Autorizado
6214922850620,7992735,1131064186,1,AUTORIZADO,Autorizado
6214932850620,7922404,1131064187,1,AUTORIZADO,Autorizado
6214942850620,7873850,1131218568,1,AUTORIZADO,Autorizado
780711352005210,5863372,1133291009,2,AUTORIZADO,Autorizado
6214962850620,7005220,1132850577,1,AUTORIZADO,Autorizado
6214972850620,1740851,1132851204,1,AUTORIZADO,Autorizado
6214982850620,7973123,1132876804,1,AUTORIZADO,Autorizado
6214992850620,7767760,1132956428,1,AUTORIZADO,Autorizado
6215032850620,7910890,1133227081,1,AUTORIZADO,Autorizado
42139812590640,7952173,1133153744,1,AUTORIZADO,Autorizado
780713352005210,6564810,1133103786,4,AUTORIZADO,Autorizado
62600859300630,7894756,1133081003,1,AUTORIZADO,Autorizado
62600859300630,7899140,1133081003,1,AUTORIZADO,Autorizado
42140512590640,7835230,1133255964,1,AUTORIZADO,Autorizado
42140412590640,7835230,1133291351,1,AUTORIZADO,Autorizado
42140712590640,6290542,1133269903,1,AUTORIZADO,Autorizado
42140812590640,6290542,1133258140,1,AUTORIZADO,Autorizado
81256931350505,1740851,1131474382,1,AUTORIZADO,Autorizado
81257031350505,7644603,1132848557,1,AUTORIZADO,Autorizado
62601059300630,7871085,1133282446,6,AUTORIZADO,Autorizado
81257131350505,7865367,1132915477,2,AUTORIZADO,Autorizado
81257231350505,7429507,1132939425,1,AUTORIZADO,Autorizado
62601259300630,7560354,1133062786,4,AUTORIZADO,Autorizado
838521750620,5866151,1132173363,2,AUTORIZADO,Autorizado
62601359300630,7709302,1133271892,5,AUTORIZADO,Autorizado
838521750620,7476419,1132173363,4,AUTORIZADO,Autorizado
62601459300630,7477898,1133268168,2,AUTORIZADO,Autorizado
62601559300630,6761899,1133256282,5,AUTORIZADO,Autorizado
62601559300630,7871078,1133256282,1,AUTORIZADO,Autorizado
62601759300630,7734359,1133287323,1,AUTORIZADO,Autorizado
62601759300630,7585487,1133287323,1,AUTORIZADO,Autorizado
62601759300630,7585463,1133287323,1,AUTORIZADO,Autorizado
62601759300630,7802645,1133287323,1,AUTORIZADO,Autorizado
62601759300630,7585548,1133287323,2,AUTORIZADO,Autorizado
42141012590640,6438074,1133165157,1,AUTORIZADO,Autorizado
42141112590640,6531829,1133195728,1,AUTORIZADO,Autorizado
62601859300630,6484699,1133292402,1,AUTORIZADO,Autorizado
62601859300630,7928161,1133292402,1,AUTORIZADO,Autorizado
8732583991720,6634674,1130466557,2,AUTORIZADO,Autorizado
8732613991720,7901829,1130614156,1,AUTORIZADO,Autorizado
780717352005210,7906978,1133272187,1,AUTORIZADO,Autorizado
780718352005210,7001253,1133256244,1,AUTORIZADO,Autorizado
780719352005210,7890369,1133144850,1,AUTORIZADO,Autorizado
780721352005210,7740947,1133213025,1,AUTORIZADO,Autorizado
780720352005210,7740947,1133158323,1,AUTORIZADO,Autorizado
8732823991720,7879395,1131026397,2,AUTORIZADO,Autorizado
62602159300630,6979867,1133272486,2,AUTORIZADO,Autorizado
8733023991720,7936784,1131199058,1,AUTORIZADO,Autorizado
42141712590640,7894749,1133181797,2,AUTORIZADO,Autorizado
8733083991720,7835162,1131286405,1,AUTORIZADO,Autorizado
8733143991720,5333394,1131333974,1,AUTORIZADO,Autorizado
8733283991720,5781683,1131830805,1,AUTORIZADO,Autorizado
8733343991720,5208869,1131992980,1,AUTORIZADO,Autorizado
8733343991720,5210954,1131992980,1,AUTORIZADO,Autorizado
8733353991720,7820809,1132003384,1,AUTORIZADO,Autorizado
8733363991720,7890390,1132017011,1,AUTORIZADO,Autorizado
8733363991720,6934095,1132017011,1,AUTORIZADO,Autorizado
8733373991720,7901843,1132019464,1,AUTORIZADO,Autorizado
8733403991720,7614743,1132210006,1,AUTORIZADO,Autorizado
62602359300630,6658205,1133268799,6,AUTORIZADO,Autorizado
8733473991720,7952647,1132884925,1,AUTORIZADO,Autorizado
8733983991720,6531829,1130968697,1,AUTORIZADO,Autorizado
73087220350505,7979170,1133206736,1,AUTORIZADO,Autorizado
62602459300630,6492984,1133280181,2,AUTORIZADO,Autorizado
62602459300630,6493004,1133280181,2,AUTORIZADO,Autorizado
62602459300630,6493967,1133280181,2,AUTORIZADO,Autorizado
8734093991720,7922404,1131248891,1,AUTORIZADO,Autorizado
73087520350505,6764463,1133294834,1,AUTORIZADO,Autorizado
8734493991720,7709456,1131591052,1,AUTORIZADO,Autorizado
780724352005210,7948152,1133287500,1,AUTORIZADO,Autorizado
8734553991720,7937019,1131704044,1,AUTORIZADO,Autorizado
