chave,ITEM,NUMPEDVEN,QTCOMP,STATUS,AUTORIZADO
23555759,7871122,1121256224,1,AUTORIZADO,Autorizado
23555559,7881015,1121306079,1,AUTORIZADO,Autorizado
23555659,6659837,1121214652,4,AUTORIZADO,Autorizado
23555659,6696122,1121214652,2,AUTORIZADO,Autorizado
23555959,7490149,1121464349,1,AUTORIZADO,Autorizado
23556159,7490149,1121488155,1,AUTORIZADO,Autorizado
23556059,6932411,1121501862,1,AUTORIZADO,Autorizado
23556259,7564321,1121495059,1,AUTORIZADO,Autorizado
23556359,6932411,1121290937,1,AUTORIZADO,Autorizado
23556559,7490149,1121515939,1,AUTORIZADO,Autorizado
23556459,6834098,1121390953,1,AUTORIZADO,Autorizado
23556659,7759024,1121205283,1,AUTORIZADO,Autorizado
23556859,6834098,1121363221,1,AUTORIZADO,Autorizado
23556959,7564321,1121485422,1,AUTORIZADO,Autorizado
23556759,7759024,1121250276,1,AUTORIZADO,Autorizado
23557059,6932411,1121465009,1,AUTORIZADO,Autorizado
23557159,6932411,1121227655,1,AUTORIZADO,Autorizado
23557359,6932411,1121266056,1,AUTORIZADO,Autorizado
23557459,7759024,1121426619,1,AUTORIZADO,Autorizado
23557259,7761652,1121503917,1,AUTORIZADO,Autorizado
23557559,7759024,1121321097,1,AUTORIZADO,Autorizado
23557659,7759024,1121269885,1,AUTORIZADO,Autorizado
23557859,6932411,1121319751,1,AUTORIZADO,Autorizado
23557759,7871122,1121333165,1,AUTORIZADO,Autorizado
23558059,7759024,1121287855,1,AUTORIZADO,Autorizado
23557959,5420995,1121347189,1,AUTORIZADO,Autorizado
23558259,7759024,1121319612,1,AUTORIZADO,Autorizado
23558559,7871122,1121272615,1,AUTORIZADO,Autorizado
23558759,6979577,1121487911,1,AUTORIZADO,Autorizado
23558959,7759024,1121341854,1,AUTORIZADO,Autorizado
23558859,7759024,1121303492,1,AUTORIZADO,Autorizado
23558759,6979867,1121487911,2,AUTORIZADO,Autorizado
23559159,7808449,1121478364,1,AUTORIZADO,Autorizado
23559059,7825880,1121317492,1,AUTORIZADO,Autorizado
23559359,7808449,1121493534,1,AUTORIZADO,Autorizado
23559259,7871122,1121518361,1,AUTORIZADO,Autorizado
23559559,7871122,1121377597,1,AUTORIZADO,Autorizado
23559459,7871122,1121376124,1,AUTORIZADO,Autorizado
1048745,7966767,1121508670,1,AUTORIZADO,Autorizado
23559659,7871122,1121454714,1,AUTORIZADO,Autorizado
23559859,5420995,1121492024,1,AUTORIZADO,Autorizado
23559759,7825880,1121324391,1,AUTORIZADO,Autorizado
23559959,7812477,1121244553,1,AUTORIZADO,Autorizado
23560059,7726910,1121511633,1,AUTORIZADO,Autorizado
23560159,7871122,1121467694,1,AUTORIZADO,Autorizado
23560359,7940187,1121419646,1,AUTORIZADO,Autorizado
23560259,7726910,1121319087,1,AUTORIZADO,Autorizado
9604428,6947200,1121524091,1,AUTORIZADO,Autorizado
1048755,7966767,1121512880,1,AUTORIZADO,Autorizado
7357177,5863440,1116140803,1,AUTORIZADO,Autorizado
1048765,7974151,1121416513,1,AUTORIZADO,Autorizado
18953412,7952784,1121376737,4,AUTORIZADO,Autorizado
23560459,3590096,1121486293,2,AUTORIZADO,Autorizado
1048775,7974151,1121349572,1,AUTORIZADO,Autorizado
23560559,7219702,1121225015,2,AUTORIZADO,Autorizado
23560559,7636387,1121225015,2,AUTORIZADO,Autorizado
1048785,7974151,1121465451,1,AUTORIZADO,Autorizado
23560759,7838330,1121306893,1,AUTORIZADO,Autorizado
23560659,6652555,1121483557,1,AUTORIZADO,Autorizado
23560959,5862924,1121474229,1,AUTORIZADO,Autorizado
23561059,7453755,1121205330,1,AUTORIZADO,Autorizado
23561159,7876011,1121507735,1,AUTORIZADO,Autorizado
23560859,5601004,1121511389,1,AUTORIZADO,Autorizado
23561459,7949937,1121432483,1,AUTORIZADO,Autorizado
23561259,7855290,1121372086,1,AUTORIZADO,Autorizado
23561359,7768408,1121505433,1,AUTORIZADO,Autorizado
18953712,7617935,1121295768,2,AUTORIZADO,Autorizado
7447086,7910890,1116975703,1,AUTORIZADO,Autorizado
1946595,7636370,1121038443,1,AUTORIZADO,Autorizado
23561559,6270315,1121305526,1,AUTORIZADO,Autorizado
23561559,6672263,1121305526,1,AUTORIZADO,Autorizado
23561559,6268701,1121305526,1,AUTORIZADO,Autorizado
23561659,6526153,1121487276,2,AUTORIZADO,Autorizado
7447216,5933006,1121135266,1,AUTORIZADO,Autorizado
7447216,7473395,1121135266,1,AUTORIZADO,Autorizado
23561759,7811760,1121393582,1,AUTORIZADO,Autorizado
18953812,7894770,1121428096,1,AUTORIZADO,Autorizado
18953812,7005534,1121428096,1,AUTORIZADO,Autorizado
23561959,6899554,1121419098,1,AUTORIZADO,Autorizado
23561959,6899233,1121419098,1,AUTORIZADO,Autorizado
23562059,7937026,1121314846,1,AUTORIZADO,Autorizado
23562159,7731112,1121303477,12,AUTORIZADO,Autorizado
59144320,7771088,1121515153,1,AUTORIZADO,Autorizado
23562259,7740503,1121303382,4,AUTORIZADO,Autorizado
23562459,7585371,1121515998,1,AUTORIZADO,Autorizado
23562459,7916502,1121515998,1,AUTORIZADO,Autorizado
23562759,7835155,1121225436,1,AUTORIZADO,Autorizado
23562859,7419621,1121357397,1,AUTORIZADO,Autorizado
23562959,6337513,1121486276,1,AUTORIZADO,Autorizado
7197843,7943454,1121513742,1,AUTORIZADO,Autorizado
7197843,7943638,1121513742,1,AUTORIZADO,Autorizado
23563259,7718281,1121508470,1,AUTORIZADO,Autorizado
23563359,7585371,1121469842,2,AUTORIZADO,Autorizado
23563459,7636370,1121501564,2,AUTORIZADO,Autorizado
23563559,7814051,1121518553,1,AUTORIZADO,Autorizado
23563559,7814044,1121518553,1,AUTORIZADO,Autorizado
23563759,7814068,1121403867,3,AUTORIZADO,Autorizado
23564059,6564810,1121268907,2,AUTORIZADO,Autorizado
9604468,7005244,1121316710,1,AUTORIZADO,Autorizado
9604468,7005220,1121316710,1,AUTORIZADO,Autorizado
23564159,7823183,1121341171,1,AUTORIZADO,Autorizado
18954112,7901843,1121533539,1,AUTORIZADO,Autorizado
18954212,7943003,1121542222,1,AUTORIZADO,Autorizado
7197853,7952166,1121282102,1,AUTORIZADO,Autorizado
18954312,7921292,1121545020,1,AUTORIZADO,Autorizado
18954412,7709456,1121541062,1,AUTORIZADO,Autorizado
7197873,7881084,1121521382,1,AUTORIZADO,Autorizado
7197863,7881084,1121463576,1,AUTORIZADO,Autorizado
23564259,7636387,1121504963,2,AUTORIZADO,Autorizado
18954612,4780946,1121537684,1,AUTORIZADO,Autorizado
18954512,7600555,1121543460,1,AUTORIZADO,Autorizado
7197883,7860737,1121424746,1,AUTORIZADO,Autorizado
18954812,7789311,1121543002,1,AUTORIZADO,Autorizado
23564559,7636387,1121503814,2,AUTORIZADO,Autorizado
23564659,7823183,1121446100,1,AUTORIZADO,Autorizado
23564759,7868801,1121412394,1,AUTORIZADO,Autorizado
7447396,7846298,1118582125,1,AUTORIZADO,Autorizado
23564859,7731112,1121506534,12,AUTORIZADO,Autorizado
13526319,6708832,1121546109,1,AUTORIZADO,Autorizado
13526219,7958007,1121541017,1,AUTORIZADO,Autorizado
23564959,7791789,1121475601,4,AUTORIZADO,Autorizado
7197893,7907548,1121427287,1,AUTORIZADO,Autorizado
23565059,7823183,1121479092,1,AUTORIZADO,Autorizado
7357607,7848384,1121299602,1,AUTORIZADO,Autorizado
23565159,7907470,1121488532,3,AUTORIZADO,Autorizado
1668151,7898730,1121406918,1,AUTORIZADO,Autorizado
1668181,7898730,1121407573,1,AUTORIZADO,Autorizado
23565259,6658205,1121512105,2,AUTORIZADO,Autorizado
7357647,7779916,1121472980,2,AUTORIZADO,Autorizado
23565359,6658205,1121511055,6,AUTORIZADO,Autorizado
23565459,7823183,1121518135,1,AUTORIZADO,Autorizado
7197903,7907548,1121522566,1,AUTORIZADO,Autorizado
7197923,7632037,1121358505,3,AUTORIZADO,Autorizado
18955012,7838545,1121463673,1,AUTORIZADO,Autorizado
23565759,7823183,1121471963,1,AUTORIZADO,Autorizado
7197933,7943355,1121509169,1,AUTORIZADO,Autorizado
23565959,7727337,1121513504,3,AUTORIZADO,Autorizado
2684387,7894763,1117244209,1,AUTORIZADO,Autorizado
2684447,7706110,1120057868,1,AUTORIZADO,Autorizado
2684587,7952364,1120834631,1,AUTORIZADO,Autorizado
2684587,7582882,1120834631,1,AUTORIZADO,Autorizado
23566059,7823183,1121469948,1,AUTORIZADO,Autorizado
2684647,7341700,1121188444,1,AUTORIZADO,Autorizado
2684687,5634392,1121361297,1,AUTORIZADO,Autorizado
7197963,7922190,1121283468,1,AUTORIZADO,Autorizado
23566159,6658205,1121508691,6,AUTORIZADO,Autorizado
23566259,7823183,1121483269,1,AUTORIZADO,Autorizado
59147420,7854170,1121545502,1,AUTORIZADO,Autorizado
59147520,6983918,1121543914,1,AUTORIZADO,Autorizado
23566359,5505135,1121458647,2,AUTORIZADO,Autorizado
23566459,5600748,1121504879,2,AUTORIZADO,Autorizado
23566959,7940330,1121241580,1,AUTORIZADO,Autorizado
7357657,7005213,1121496625,1,AUTORIZADO,Autorizado
7357657,7835247,1121496625,1,AUTORIZADO,Autorizado
7197983,6509743,1121398278,1,AUTORIZADO,Autorizado
23567059,7823183,1121442601,1,AUTORIZADO,Autorizado
23567159,5600748,1121480964,2,AUTORIZADO,Autorizado
23567159,7907470,1121480964,2,AUTORIZADO,Autorizado
9604878,7939068,1121417739,5,AUTORIZADO,Autorizado
23567259,7907470,1121493444,5,AUTORIZADO,Autorizado
23567359,7823183,1121297303,1,AUTORIZADO,Autorizado
9605018,7963865,1121515784,1,AUTORIZADO,Autorizado
23567459,5640300,1121269316,4,AUTORIZADO,Autorizado
7357697,5601004,1121503640,1,AUTORIZADO,Autorizado
7357697,6436773,1121503640,1,AUTORIZADO,Autorizado
7198033,7360398,1121293877,3,AUTORIZADO,Autorizado
23567659,6532888,1121458762,2,AUTORIZADO,Autorizado
23567559,5862924,1121241038,2,AUTORIZADO,Autorizado
23567759,7768378,1121375558,3,AUTORIZADO,Autorizado
23568659,4210542,1121310614,2,AUTORIZADO,Autorizado
23569159,7716102,1118769020,1,AUTORIZADO,Autorizado
23569659,7716102,1118767591,1,AUTORIZADO,Autorizado
23569359,7716102,1121516218,1,AUTORIZADO,Autorizado
23569559,7716102,1118893579,1,AUTORIZADO,Autorizado
23569459,7716102,1118779680,1,AUTORIZADO,Autorizado
23569759,7716102,1118572801,1,AUTORIZADO,Autorizado
23570259,7716102,1118717279,1,AUTORIZADO,Autorizado
23570359,7716102,1118795014,1,AUTORIZADO,Autorizado
23570459,7716102,1118654293,1,AUTORIZADO,Autorizado
23570659,7716102,1118532900,1,AUTORIZADO,Autorizado
23570559,7716102,1118751502,1,AUTORIZADO,Autorizado
23571159,7600678,1121407278,1,AUTORIZADO,Autorizado
23571459,7600678,1121284576,1,AUTORIZADO,Autorizado
23571359,7950681,1121486002,1,AUTORIZADO,Autorizado
23571559,7507946,1121505533,1,AUTORIZADO,Autorizado
23571759,7716102,1118821637,1,AUTORIZADO,Autorizado
23571859,7716102,1118909753,1,AUTORIZADO,Autorizado
23571959,6506704,1121373585,2,AUTORIZADO,Autorizado
23572359,7716102,1121513432,1,AUTORIZADO,Autorizado
23572059,7716102,1121480675,1,AUTORIZADO,Autorizado
23572259,7716102,1118739964,1,AUTORIZADO,Autorizado
23572159,7716102,1118506201,1,AUTORIZADO,Autorizado
23572659,7716102,1118529654,1,AUTORIZADO,Autorizado
7198053,7901263,1121416482,1,AUTORIZADO,Autorizado
23572459,7716102,1121501962,1,AUTORIZADO,Autorizado
23572759,7716102,1118705764,1,AUTORIZADO,Autorizado
42932520,7600432,1121380902,1,AUTORIZADO,Autorizado
23572559,7716102,1118678459,1,AUTORIZADO,Autorizado
23572859,7716102,1118771166,1,AUTORIZADO,Autorizado
23573059,7716102,1121514704,1,AUTORIZADO,Autorizado
23573159,7716102,1121508193,1,AUTORIZADO,Autorizado
23572959,7716102,1121498901,1,AUTORIZADO,Autorizado
23573359,7716102,1118713727,1,AUTORIZADO,Autorizado
23573259,7716102,1118835078,1,AUTORIZADO,Autorizado
23573459,7716102,1118819719,1,AUTORIZADO,Autorizado
23573559,7716102,1118499281,1,AUTORIZADO,Autorizado
23573659,7716102,1118741337,1,AUTORIZADO,Autorizado
23573759,7716102,1118749527,1,AUTORIZADO,Autorizado
23573959,7716102,1119274465,1,AUTORIZADO,Autorizado
23573859,7716102,1118747469,1,AUTORIZADO,Autorizado
23574059,7716102,1118623124,1,AUTORIZADO,Autorizado
7447926,7948152,1119058660,1,AUTORIZADO,Autorizado
23574159,7716102,1121474674,1,AUTORIZADO,Autorizado
23574559,7716102,1118513996,1,AUTORIZADO,Autorizado
23574259,7716102,1118839244,1,AUTORIZADO,Autorizado
23574459,7716102,1118791327,1,AUTORIZADO,Autorizado
23574359,7716102,1118743359,1,AUTORIZADO,Autorizado
23574659,7716102,1118741367,1,AUTORIZADO,Autorizado
23574759,7716102,1118679137,1,AUTORIZADO,Autorizado
7448006,7473395,1121021574,1,AUTORIZADO,Autorizado
7448046,7913976,1121060252,1,AUTORIZADO,Autorizado
23575059,7716102,1118743212,1,AUTORIZADO,Autorizado
23575159,7716102,1118845424,1,AUTORIZADO,Autorizado
23574959,7716102,1118525927,1,AUTORIZADO,Autorizado
23574859,7716102,1118497673,1,AUTORIZADO,Autorizado
7448116,7802775,1121041344,1,AUTORIZADO,Autorizado
23575259,7716102,1118908472,1,AUTORIZADO,Autorizado
23575359,7716102,1118612403,1,AUTORIZADO,Autorizado
23575559,7716102,1118909692,1,AUTORIZADO,Autorizado
23575459,7716102,1121512032,1,AUTORIZADO,Autorizado
7448236,7869020,1121398951,1,AUTORIZADO,Autorizado
23575759,7716102,1118562136,1,AUTORIZADO,Autorizado
23575859,7716102,1118743269,1,AUTORIZADO,Autorizado
23575659,7716102,1118708945,1,AUTORIZADO,Autorizado
23575959,7716102,1118722880,1,AUTORIZADO,Autorizado
23576059,7716102,1118893347,1,AUTORIZADO,Autorizado
23576159,7716102,1118554318,1,AUTORIZADO,Autorizado
23576259,7716102,1118671330,1,AUTORIZADO,Autorizado
23576359,7716102,1118773166,1,AUTORIZADO,Autorizado
23576459,5505135,1121485475,4,AUTORIZADO,Autorizado
23576659,7716102,1118707348,1,AUTORIZADO,Autorizado
23576559,7716102,1121507098,1,AUTORIZADO,Autorizado
23576759,7716102,1121520427,1,AUTORIZADO,Autorizado
23576859,7716102,1118660885,1,AUTORIZADO,Autorizado
23576959,7716102,1118688050,1,AUTORIZADO,Autorizado
239821,7966439,1121308344,1,AUTORIZADO,Autorizado
23577059,7716102,1119665680,1,AUTORIZADO,Autorizado
23577259,7716102,1118613737,1,AUTORIZADO,Autorizado
23577159,7716102,1118506155,1,AUTORIZADO,Autorizado
23577359,7716102,1121524264,1,AUTORIZADO,Autorizado
23577459,7716102,1118711056,1,AUTORIZADO,Autorizado
23577559,7716102,1118757815,1,AUTORIZADO,Autorizado
23577659,7716102,1118973231,1,AUTORIZADO,Autorizado
23577859,7716102,1118621856,1,AUTORIZADO,Autorizado
23577759,7716102,1118775699,1,AUTORIZADO,Autorizado
23577959,7716102,1118614364,1,AUTORIZADO,Autorizado
23578059,7716102,1118649512,1,AUTORIZADO,Autorizado
23578159,7716102,1118750146,1,AUTORIZADO,Autorizado
23578259,7716102,1118989886,1,AUTORIZADO,Autorizado
23578459,7716102,1118734881,1,AUTORIZADO,Autorizado
23578359,7716102,1118758591,1,AUTORIZADO,Autorizado
23578559,7716102,1118907064,1,AUTORIZADO,Autorizado
23578759,6531829,1119881763,2,AUTORIZADO,Autorizado
23578959,7716102,1118492582,1,AUTORIZADO,Autorizado
23578859,7716102,1121511450,1,AUTORIZADO,Autorizado
9605098,7845802,1121500367,1,AUTORIZADO,Autorizado
23579159,7716102,1121495554,1,AUTORIZADO,Autorizado
23579059,7716102,1118782235,1,AUTORIZADO,Autorizado
23579259,7716102,1118890355,1,AUTORIZADO,Autorizado
9605118,7727238,1121501819,1,AUTORIZADO,Autorizado
23579359,7716102,1118567460,1,AUTORIZADO,Autorizado
7357957,7743993,1121315716,1,AUTORIZADO,Autorizado
7357967,7863516,1121327826,1,AUTORIZADO,Autorizado
18959712,7871085,1121358371,5,AUTORIZADO,Autorizado
23580659,7853562,1121458765,20,AUTORIZADO,Autorizado
23580859,7716102,1118775674,1,AUTORIZADO,Autorizado
23581159,7716102,1118752842,1,AUTORIZADO,Autorizado
23581359,7716102,1118669580,1,AUTORIZADO,Autorizado
23581659,7716102,1118586238,1,AUTORIZADO,Autorizado
23581859,7716102,1118498654,1,AUTORIZADO,Autorizado
23581759,7716102,1119018822,1,AUTORIZADO,Autorizado
23581559,7716102,1118647572,1,AUTORIZADO,Autorizado
7198063,7966392,1121499649,1,AUTORIZADO,Autorizado
23581959,7886058,1121425872,2,AUTORIZADO,Autorizado
23582359,7716102,1118789043,1,AUTORIZADO,Autorizado
23582459,7716102,1118758686,1,AUTORIZADO,Autorizado
7198073,7901836,1121411070,1,AUTORIZADO,Autorizado
7198083,7774461,1121450149,1,AUTORIZADO,Autorizado
23582559,7823183,1121225393,1,AUTORIZADO,Autorizado
7198113,7950803,1121406340,1,AUTORIZADO,Autorizado
7198103,7774461,1121400761,1,AUTORIZADO,Autorizado
7198093,7774461,1121357504,1,AUTORIZADO,Autorizado
23582659,6506704,1121238119,2,AUTORIZADO,Autorizado
19019112,7898730,1121408369,1,AUTORIZADO,Autorizado
23582759,7716102,1118839315,1,AUTORIZADO,Autorizado
23583159,7716102,1118652908,1,AUTORIZADO,Autorizado
23583059,7716102,1118755790,1,AUTORIZADO,Autorizado
23583359,7716102,1118742387,1,AUTORIZADO,Autorizado
18961012,7653971,1121401190,1,AUTORIZADO,Autorizado
23583259,7716102,1118696879,1,AUTORIZADO,Autorizado
23583559,7716102,1118756456,1,AUTORIZADO,Autorizado
23583459,7716102,1118498896,1,AUTORIZADO,Autorizado
23583759,7716102,1118616592,1,AUTORIZADO,Autorizado
23583659,7716102,1118856161,1,AUTORIZADO,Autorizado
23583859,7716102,1118768621,1,AUTORIZADO,Autorizado
23583959,7716102,1118757249,1,AUTORIZADO,Autorizado
7198133,7908699,1121286422,1,AUTORIZADO,Autorizado
7198123,4535454,1121338807,1,AUTORIZADO,Autorizado
59148420,7893148,1121540308,1,AUTORIZADO,Autorizado
59148220,7600548,1121544391,1,AUTORIZADO,Autorizado
7357977,7900457,1117146433,1,AUTORIZADO,Autorizado
7357987,6902698,1120910920,1,AUTORIZADO,Autorizado
7198143,7914270,1121480329,1,AUTORIZADO,Autorizado
23584059,7771279,1121253531,1,AUTORIZADO,Autorizado
7357997,7967597,1120934010,1,AUTORIZADO,Autorizado
23584159,5595990,1121485558,1,AUTORIZADO,Autorizado
7358007,7473395,1121025805,1,AUTORIZADO,Autorizado
7358007,5933006,1121025805,1,AUTORIZADO,Autorizado
23584159,7636387,1121485558,1,AUTORIZADO,Autorizado
7198153,7890383,1121508302,1,AUTORIZADO,Autorizado
7198163,7890383,1121350249,1,AUTORIZADO,Autorizado
7358017,7846281,1121131732,1,AUTORIZADO,Autorizado
7358027,7846281,1121132867,1,AUTORIZADO,Autorizado
23584459,7771279,1121346076,1,AUTORIZADO,Autorizado
7358037,6627270,1121432828,1,AUTORIZADO,Autorizado
7358047,5286553,1121435491,1,AUTORIZADO,Autorizado
7358057,7755729,1121440473,1,AUTORIZADO,Autorizado
7198183,7956607,1121440897,1,AUTORIZADO,Autorizado
18961312,7006982,1121504993,6,AUTORIZADO,Autorizado
7198193,7868962,1121423570,1,AUTORIZADO,Autorizado
18961912,7709517,1121537972,1,AUTORIZADO,Autorizado
18961812,6543365,1121534026,1,AUTORIZADO,Autorizado
18962112,7761096,1121540669,1,AUTORIZADO,Autorizado
18962012,7276972,1121543238,1,AUTORIZADO,Autorizado
18962312,7871085,1121542536,1,AUTORIZADO,Autorizado
18962212,5934966,1121538405,1,AUTORIZADO,Autorizado
7198203,7617935,1121456261,3,AUTORIZADO,Autorizado
23584959,7599767,1121504005,3,AUTORIZADO,Autorizado
23585059,6531768,1121512081,1,AUTORIZADO,Autorizado
23585059,7826283,1121512081,1,AUTORIZADO,Autorizado
23585159,7952173,1121486264,1,AUTORIZADO,Autorizado
7198213,7882180,1121374961,1,AUTORIZADO,Autorizado
7358227,6436773,1121501476,2,AUTORIZADO,Autorizado
7358227,5601004,1121501476,2,AUTORIZADO,Autorizado
23585259,5862924,1121484047,1,AUTORIZADO,Autorizado
23585259,5862740,1121484047,1,AUTORIZADO,Autorizado
7198223,7617805,1121508619,1,AUTORIZADO,Autorizado
23585459,7826887,1121506722,2,AUTORIZADO,Autorizado
23585459,6641597,1121506722,1,AUTORIZADO,Autorizado
1048835,7934056,1121366868,1,AUTORIZADO,Autorizado
23585559,7853562,1121475046,10,AUTORIZADO,Autorizado
59149820,6746094,1121540923,1,AUTORIZADO,Autorizado
59149920,7788680,1121546424,1,AUTORIZADO,Autorizado
59150020,7754708,1121542369,1,AUTORIZADO,Autorizado
59150120,7600616,1121542730,1,AUTORIZADO,Autorizado
59150320,5346783,1121540470,1,AUTORIZADO,Autorizado
59150220,7673924,1121544926,1,AUTORIZADO,Autorizado
59150420,7887420,1121542577,1,AUTORIZADO,Autorizado
59150520,6746094,1121546165,1,AUTORIZADO,Autorizado
23585659,7599767,1121502253,3,AUTORIZADO,Autorizado
1048855,7934056,1121320261,1,AUTORIZADO,Autorizado
7198233,7769849,1121278499,1,AUTORIZADO,Autorizado
7358237,5601004,1121521891,3,AUTORIZADO,Autorizado
1048865,7934056,1121282126,1,AUTORIZADO,Autorizado
18963012,7936357,1121435623,1,AUTORIZADO,Autorizado
18962912,7797743,1121506443,1,AUTORIZADO,Autorizado
18963112,7764806,1121518784,1,AUTORIZADO,Autorizado
18962712,7447273,1121464986,1,AUTORIZADO,Autorizado
23586059,7940316,1121345622,1,AUTORIZADO,Autorizado
18962812,7797743,1121411003,1,AUTORIZADO,Autorizado
18963212,7887673,1121524290,1,AUTORIZADO,Autorizado
18963412,7779626,1121517303,1,AUTORIZADO,Autorizado
18963312,7946660,1121504908,1,AUTORIZADO,Autorizado
18963812,7886881,1121486749,1,AUTORIZADO,Autorizado
18963612,7765155,1121379655,1,AUTORIZADO,Autorizado
18963512,7826450,1121486221,1,AUTORIZADO,Autorizado
18963712,7881084,1121334122,1,AUTORIZADO,Autorizado
18964012,7797743,1121507908,1,AUTORIZADO,Autorizado
18963912,7764509,1121493775,1,AUTORIZADO,Autorizado
7358247,5601004,1121505363,2,AUTORIZADO,Autorizado
1048915,7864155,1121377623,1,AUTORIZADO,Autorizado
23586559,7853609,1121268927,2,AUTORIZADO,Autorizado
1048935,7864155,1121328875,1,AUTORIZADO,Autorizado
7358257,5601004,1121390851,2,AUTORIZADO,Autorizado
1048945,7864155,1121502503,1,AUTORIZADO,Autorizado
1048955,7934056,1121367991,1,AUTORIZADO,Autorizado
23586659,7886058,1121350181,3,AUTORIZADO,Autorizado
1048965,7934049,1121517996,1,AUTORIZADO,Autorizado
1048975,7864155,1121542665,1,AUTORIZADO,Autorizado
18966812,7649134,1121347896,3,AUTORIZADO,Autorizado
7198263,7901270,1121496237,1,AUTORIZADO,Autorizado
18966812,7952784,1121347896,3,AUTORIZADO,Autorizado
23586859,7937019,1121467099,1,AUTORIZADO,Autorizado
23586759,7937019,1121435994,1,AUTORIZADO,Autorizado
1048985,7934049,1121439509,1,AUTORIZADO,Autorizado
1048995,7864131,1121269204,1,AUTORIZADO,Autorizado
7198273,7897078,1121290101,1,AUTORIZADO,Autorizado
1049005,7864155,1121533779,1,AUTORIZADO,Autorizado
1049015,7864131,1121476450,1,AUTORIZADO,Autorizado
1049025,7864131,1121409325,1,AUTORIZADO,Autorizado
7198283,7601699,1121440944,1,AUTORIZADO,Autorizado
7198283,7708657,1121440944,1,AUTORIZADO,Autorizado
1049035,7934056,1121498088,1,AUTORIZADO,Autorizado
23586959,7853562,1121511310,12,AUTORIZADO,Autorizado
7198293,7617850,1121359975,1,AUTORIZADO,Autorizado
1049045,7864131,1121256732,1,AUTORIZADO,Autorizado
23587059,6658205,1121203945,6,AUTORIZADO,Autorizado
1049055,7966422,1121499755,1,AUTORIZADO,Autorizado
1049065,7934056,1121443427,1,AUTORIZADO,Autorizado
