chave,ITEM,NUMPEDVEN,QTCOMP,STATUS,AUTORIZADO
1241135490490,7952166,1135519507,1,AUTORIZADO,Autorizado
1241145490490,7952166,1135541928,1,AUTORIZADO,Autorizado
1241155490490,7952166,1135510692,1,AUTORIZADO,Autorizado
75947420350505,7783371,1135503461,1,AUTORIZADO,Autorizado
75947520350505,7918421,1135516531,1,AUTORIZADO,Autorizado
75947620350505,6281267,1135510762,1,AUTORIZADO,Autorizado
75947720350505,7626913,1135519396,1,AUTORIZADO,Autorizado
75947820350505,7642265,1135505174,1,AUTORIZADO,Autorizado
72240759300630,7719486,1135481496,1,AUTORIZADO,Autorizado
72240859300630,6607630,1135496545,1,AUTORIZADO,Autorizado
72240959300630,7015311,1135482556,1,AUTORIZADO,Autorizado
72241159300630,1958379,1135483204,1,AUTORIZADO,Autorizado
72241259300630,7947735,1135483840,1,AUTORIZADO,Autorizado
72241059300630,7935947,1135473254,1,AUTORIZADO,Autorizado
72241459300630,7764783,1135481305,1,AUTORIZADO,Autorizado
72241659300630,7886591,1135491064,1,AUTORIZADO,Autorizado
357896529002910,5862979,1135409555,2,AUTORIZADO,Autorizado
1241175490490,7922190,1135498648,1,AUTORIZADO,Autorizado
72241759300630,7855108,1135420494,4,AUTORIZADO,Autorizado
1241195490490,7922190,1135493803,1,AUTORIZADO,Autorizado
1241205490490,7922190,1135483785,1,AUTORIZADO,Autorizado
1241215490490,7950438,1135497816,1,AUTORIZADO,Autorizado
792528352005210,6437053,1135348828,5,AUTORIZADO,Autorizado
40191119991720,7881794,1135480292,1,AUTORIZADO,Autorizado
40191119991720,7881817,1135480292,1,AUTORIZADO,Autorizado
1241225490490,7922190,1135529247,1,AUTORIZADO,Autorizado
72241859300630,6470470,1135327448,3,AUTORIZADO,Autorizado
72241859300630,7352393,1135327448,3,AUTORIZADO,Autorizado
72241959300630,7855108,1135422670,2,AUTORIZADO,Autorizado
72242359300630,7970061,1135506731,1,AUTORIZADO,Autorizado
40191319991720,3263211,1135480060,1,AUTORIZADO,Autorizado
40191319991720,2950396,1135480060,1,AUTORIZADO,Autorizado
40191819991720,7826894,1135479147,3,AUTORIZADO,Autorizado
72242459300630,7855108,1135391807,2,AUTORIZADO,Autorizado
72242659300630,7943225,1135457166,2,AUTORIZADO,Autorizado
72242659300630,7897658,1135457166,3,AUTORIZADO,Autorizado
40193819991720,7916960,1135481108,4,AUTORIZADO,Autorizado
6073372991720,7644542,1135325068,1,AUTORIZADO,Autorizado
72242859300630,6437053,1135448527,2,AUTORIZADO,Autorizado
6073602991720,7551932,1135138554,1,AUTORIZADO,Autorizado
6073662991720,7429675,1135246944,1,AUTORIZADO,Autorizado
72242959300630,7777066,1135508834,1,AUTORIZADO,Autorizado
47067512590640,7560354,1135485109,1,AUTORIZADO,Autorizado
72243059300630,7777028,1135480303,2,AUTORIZADO,Autorizado
6073732991720,7479847,1135045687,1,AUTORIZADO,Autorizado
72243159300630,7733765,1135468569,2,AUTORIZADO,Autorizado
6073802991720,7005237,1135165842,1,AUTORIZADO,Autorizado
72243259300630,7855108,1135393980,2,AUTORIZADO,Autorizado
6073902991720,7866036,1135249834,1,AUTORIZADO,Autorizado
6073902991720,7866197,1135249834,1,AUTORIZADO,Autorizado
72243359300630,7733765,1135406085,1,AUTORIZADO,Autorizado
72243359300630,6364571,1135406085,2,AUTORIZADO,Autorizado
40194119991720,7969041,1135475880,1,AUTORIZADO,Autorizado
72243459300630,7943584,1135440771,1,AUTORIZADO,Autorizado
72243459300630,7943478,1135440771,1,AUTORIZADO,Autorizado
72243559300630,7709432,1135412360,1,AUTORIZADO,Autorizado
72243559300630,5706594,1135412360,1,AUTORIZADO,Autorizado
72243659300630,5863082,1135474590,3,AUTORIZADO,Autorizado
40194219991720,7956669,1135479412,1,AUTORIZADO,Autorizado
40194319991720,7897283,1135486848,1,AUTORIZADO,Autorizado
72243859300630,7903113,1135457940,5,AUTORIZADO,Autorizado
75948220350505,6014421,1135504207,1,AUTORIZADO,Autorizado
75948120350505,5505142,1135518300,1,AUTORIZADO,Autorizado
72244259300630,7588464,1135472063,1,AUTORIZADO,Autorizado
72244059300630,7766749,1135471711,1,AUTORIZADO,Autorizado
72244159300630,7932793,1135468876,1,AUTORIZADO,Autorizado
72244459300630,7932793,1135484533,1,AUTORIZADO,Autorizado
72244559300630,7712821,1135481661,1,AUTORIZADO,Autorizado
72244359300630,7139499,1135476081,1,AUTORIZADO,Autorizado
72244659300630,7709449,1135472170,1,AUTORIZADO,Autorizado
72244759300630,7766220,1135476982,1,AUTORIZADO,Autorizado
72244859300630,7927881,1135486610,1,AUTORIZADO,Autorizado
72244959300630,7766237,1135489570,1,AUTORIZADO,Autorizado
1241725490490,6546267,1135526960,1,AUTORIZADO,Autorizado
1241735490490,6546267,1135483781,1,AUTORIZADO,Autorizado
1241745490490,6546267,1135537500,1,AUTORIZADO,Autorizado
72245059300630,7855108,1135422583,2,AUTORIZADO,Autorizado
72245159300630,7586040,1135408159,1,AUTORIZADO,Autorizado
72245159300630,7779893,1135408159,1,AUTORIZADO,Autorizado
1241755490490,6546267,1135522906,1,AUTORIZADO,Autorizado
72245259300630,5604197,1135502438,4,AUTORIZADO,Autorizado
1241765490490,6546267,1135538316,1,AUTORIZADO,Autorizado
1241775490490,6546267,1135483511,1,AUTORIZADO,Autorizado
1241785490490,7966392,1135537517,3,AUTORIZADO,Autorizado
72245459300630,6364540,1135420082,1,AUTORIZADO,Autorizado
72245459300630,7897641,1135420082,1,AUTORIZADO,Autorizado
72245459300630,7388941,1135420082,1,AUTORIZADO,Autorizado
72245459300630,7871146,1135420082,1,AUTORIZADO,Autorizado
72245459300630,6431556,1135420082,1,AUTORIZADO,Autorizado
72245459300630,6531768,1135420082,1,AUTORIZADO,Autorizado
47067712590640,7865923,1135506657,1,AUTORIZADO,Autorizado
72245759300630,7777035,1135492111,6,AUTORIZADO,Autorizado
72246159300630,7982224,1135425682,1,AUTORIZADO,Autorizado
72246159300630,6438746,1135425682,1,AUTORIZADO,Autorizado
1241865490490,7966453,1135485793,1,AUTORIZADO,Autorizado
72246459300630,7758713,1135481809,1,AUTORIZADO,Autorizado
72246759300630,7788826,1135491120,1,AUTORIZADO,Autorizado
47067912590640,6532888,1135488311,3,AUTORIZADO,Autorizado
72247059300630,6764463,1135478872,1,AUTORIZADO,Autorizado
72246859300630,7788826,1135479639,1,AUTORIZADO,Autorizado
72247259300630,6310974,1135485421,1,AUTORIZADO,Autorizado
72246959300630,7979033,1135470669,1,AUTORIZADO,Autorizado
72247359300630,7826658,1135474335,1,AUTORIZADO,Autorizado
72247559300630,6764463,1135481174,1,AUTORIZADO,Autorizado
72247459300630,6014421,1135492027,1,AUTORIZADO,Autorizado
72247659300630,6764463,1135481799,1,AUTORIZADO,Autorizado
6074162991720,7413858,1134288015,1,AUTORIZADO,Autorizado
6074182991720,7725265,1134934868,1,AUTORIZADO,Autorizado
1241905490490,7885167,1135501466,1,AUTORIZADO,Autorizado
6074232991720,7917424,1135039172,1,AUTORIZADO,Autorizado
1241915490490,7885167,1135489601,1,AUTORIZADO,Autorizado
6074242991720,7768330,1135053475,1,AUTORIZADO,Autorizado
6074282991720,7904868,1135115383,1,AUTORIZADO,Autorizado
1241925490490,7915178,1135522152,1,AUTORIZADO,Autorizado
6074352991720,7866197,1135214219,1,AUTORIZADO,Autorizado
6074432991720,5933006,1135271809,1,AUTORIZADO,Autorizado
6074432991720,7473395,1135271809,1,AUTORIZADO,Autorizado
1241935490490,7915185,1135501555,1,AUTORIZADO,Autorizado
40194619991720,7955259,1135483726,1,AUTORIZADO,Autorizado
47068112590640,5280681,1135310456,1,AUTORIZADO,Autorizado
47068112590640,5829712,1135310456,1,AUTORIZADO,Autorizado
1241965490490,7763168,1135532759,1,AUTORIZADO,Autorizado
1241975490490,7172182,1135517201,1,AUTORIZADO,Autorizado
858645750620,7864285,1135389469,2,AUTORIZADO,Autorizado
72248359300630,7894800,1135459218,2,AUTORIZADO,Autorizado
1241985490490,7967610,1135509814,1,AUTORIZADO,Autorizado
53701986300630,7478017,1118617577,1,AUTORIZADO,Autorizado
53701986300630,7918179,1118617577,1,AUTORIZADO,Autorizado
53701986300630,7917578,1118617577,1,AUTORIZADO,Autorizado
53701986300630,7901959,1118617577,1,AUTORIZADO,Autorizado
53702186300630,7915215,1118617578,1,AUTORIZADO,Autorizado
53702186300630,5785650,1118617578,1,AUTORIZADO,Autorizado
858646750620,3390481,1135440608,2,AUTORIZADO,Autorizado
40194819991720,7156984,1135509795,1,AUTORIZADO,Autorizado
40194719991720,7752049,1135497081,1,AUTORIZADO,Autorizado
40195019991720,7730993,1135504270,1,AUTORIZADO,Autorizado
40194919991720,7601798,1135495799,1,AUTORIZADO,Autorizado
40195219991720,7919473,1135485846,1,AUTORIZADO,Autorizado
40195119991720,7001253,1135482808,1,AUTORIZADO,Autorizado
40195319991720,7756634,1135483183,1,AUTORIZADO,Autorizado
40195419991720,6335939,1135484328,1,AUTORIZADO,Autorizado
40195619991720,7421228,1135485843,1,AUTORIZADO,Autorizado
40195719991720,7730993,1135506027,1,AUTORIZADO,Autorizado
40195919991720,7915185,1135407188,1,AUTORIZADO,Autorizado
72250059300630,7777066,1135491976,1,AUTORIZADO,Autorizado
72250259300630,7777066,1135486786,1,AUTORIZADO,Autorizado
72250359300630,7777066,1135466806,1,AUTORIZADO,Autorizado
72250659300630,7862403,1135483582,1,AUTORIZADO,Autorizado
72250759300630,7862403,1135489748,1,AUTORIZADO,Autorizado
72250559300630,7777066,1135480427,1,AUTORIZADO,Autorizado
72250859300630,7969492,1135485535,1,AUTORIZADO,Autorizado
72251059300630,7777066,1135484669,1,AUTORIZADO,Autorizado
72250959300630,3645734,1135479383,1,AUTORIZADO,Autorizado
72251159300630,7862403,1135482741,1,AUTORIZADO,Autorizado
858648750620,7868993,1135385963,1,AUTORIZADO,Autorizado
1241995490490,7967566,1135539049,1,AUTORIZADO,Autorizado
858649750620,7966453,1135408085,1,AUTORIZADO,Autorizado
40196119991720,7881190,1135485800,2,AUTORIZADO,Autorizado
858650750620,7934063,1135411926,1,AUTORIZADO,Autorizado
40196319991720,6437053,1135483331,3,AUTORIZADO,Autorizado
858651750620,7763168,1135448150,1,AUTORIZADO,Autorizado
47068312590640,5862740,1135501506,3,AUTORIZADO,Autorizado
1242005490490,6546267,1135517335,1,AUTORIZADO,Autorizado
1242015490490,6546267,1135532731,1,AUTORIZADO,Autorizado
40196519991720,7009389,1135491090,2,AUTORIZADO,Autorizado
72251459300630,7979217,1135480586,1,AUTORIZADO,Autorizado
1242025490490,6546267,1135508189,1,AUTORIZADO,Autorizado
1242035490490,6546267,1135539071,1,AUTORIZADO,Autorizado
40196619991720,7897283,1135461380,1,AUTORIZADO,Autorizado
40196819991720,7825897,1135508321,1,AUTORIZADO,Autorizado
40196719991720,7863660,1135506146,1,AUTORIZADO,Autorizado
40197019991720,7105265,1135506742,1,AUTORIZADO,Autorizado
40196919991720,7940330,1135506010,1,AUTORIZADO,Autorizado
40197319991720,5706396,1135500857,1,AUTORIZADO,Autorizado
40197419991720,7771279,1135508811,1,AUTORIZADO,Autorizado
40197119991720,7950988,1135499756,1,AUTORIZADO,Autorizado
40197219991720,7479601,1135500556,1,AUTORIZADO,Autorizado
40197519991720,7897283,1135483853,1,AUTORIZADO,Autorizado
40197719991720,7979651,1135497046,1,AUTORIZADO,Autorizado
40197619991720,7771279,1135497935,1,AUTORIZADO,Autorizado
40197819991720,7751974,1135499744,1,AUTORIZADO,Autorizado
40198419991720,7479601,1135489575,1,AUTORIZADO,Autorizado
40198019991720,7075834,1135505268,1,AUTORIZADO,Autorizado
40197919991720,7049941,1135506943,1,AUTORIZADO,Autorizado
40198119991720,7903113,1135508806,1,AUTORIZADO,Autorizado
40198319991720,7614743,1135501371,1,AUTORIZADO,Autorizado
40198619991720,3933572,1135506681,1,AUTORIZADO,Autorizado
40198519991720,7845666,1135508838,1,AUTORIZADO,Autorizado
40198719991720,7825897,1135500789,1,AUTORIZADO,Autorizado
40198819991720,6975043,1135492127,1,AUTORIZADO,Autorizado
40198919991720,7348280,1135505369,1,AUTORIZADO,Autorizado
40199019991720,6479749,1135486697,6,AUTORIZADO,Autorizado
53706586300630,7966392,1135367584,1,AUTORIZADO,Autorizado
53706686300630,7846885,1134902119,1,AUTORIZADO,Autorizado
53706786300630,5587360,1135341525,1,AUTORIZADO,Autorizado
40199119991720,7901027,1135483500,2,AUTORIZADO,Autorizado
72251859300630,1934144,1135489214,2,AUTORIZADO,Autorizado
858661750620,5708871,1134813769,1,AUTORIZADO,Autorizado
40199219991720,7826382,1135482445,2,AUTORIZADO,Autorizado
47068412590640,7967573,1135503429,1,AUTORIZADO,Autorizado
72252059300630,7619854,1135450083,1,AUTORIZADO,Autorizado
72252059300630,7620409,1135450083,1,AUTORIZADO,Autorizado
85163620590640,5933006,1131016280,1,AUTORIZADO,Autorizado
85163620590640,7473395,1131016280,1,AUTORIZADO,Autorizado
85163720590640,5286553,1131016281,1,AUTORIZADO,Autorizado
85163720590640,7835087,1131016281,1,AUTORIZADO,Autorizado
85163720590640,7766381,1131016281,1,AUTORIZADO,Autorizado
40199419991720,6531829,1135492151,3,AUTORIZADO,Autorizado
85164120590640,6393045,1134743358,1,AUTORIZADO,Autorizado
72252159300630,7752018,1135330695,2,AUTORIZADO,Autorizado
85169120590640,7944956,1135385212,1,AUTORIZADO,Autorizado
72252359300630,7278327,1135359583,1,AUTORIZADO,Autorizado
40200019991720,3375181,1135497896,1,AUTORIZADO,Autorizado
72252359300630,6179038,1135359583,2,AUTORIZADO,Autorizado
72252459300630,7855108,1135430718,4,AUTORIZADO,Autorizado
40200119991720,7956638,1135493880,1,AUTORIZADO,Autorizado
47073512590640,7855108,1135435743,2,AUTORIZADO,Autorizado
858654750620,7968112,1135410263,2,AUTORIZADO,Autorizado
858654750620,7956720,1135410263,2,AUTORIZADO,Autorizado
40200219991720,7868993,1135458912,1,AUTORIZADO,Autorizado
858655750620,7968112,1135406853,1,AUTORIZADO,Autorizado
858655750620,7956720,1135406853,1,AUTORIZADO,Autorizado
47073612590640,7855108,1135439784,2,AUTORIZADO,Autorizado
858656750620,7968112,1135453722,1,AUTORIZADO,Autorizado
858656750620,7956720,1135453722,1,AUTORIZADO,Autorizado
47073712590640,7855108,1135438822,2,AUTORIZADO,Autorizado
72253859300630,3590096,1135385824,1,AUTORIZADO,Autorizado
72253859300630,7814365,1135385824,1,AUTORIZADO,Autorizado
72254059300630,6569495,1135491053,3,AUTORIZADO,Autorizado
858657750620,7968112,1135403969,1,AUTORIZADO,Autorizado
858657750620,7956720,1135403969,1,AUTORIZADO,Autorizado
47073812590640,7855108,1135440717,2,AUTORIZADO,Autorizado
53712286300630,7954016,1135308247,1,AUTORIZADO,Autorizado
72254859300630,5616961,1135497934,3,AUTORIZADO,Autorizado
72254959300630,7847028,1135458354,2,AUTORIZADO,Autorizado
858658750620,7968112,1135455097,1,AUTORIZADO,Autorizado
858658750620,7956720,1135455097,1,AUTORIZADO,Autorizado
47074012590640,7855108,1135437486,2,AUTORIZADO,Autorizado
40200419991720,7974281,1135483573,1,AUTORIZADO,Autorizado
72255559300630,6434960,1135462022,3,AUTORIZADO,Autorizado
72255659300630,5863372,1135457031,5,AUTORIZADO,Autorizado
47074112590640,7855108,1135438781,2,AUTORIZADO,Autorizado
72256159300630,5863341,1135473149,4,AUTORIZADO,Autorizado
47074212590640,7855108,1135439549,2,AUTORIZADO,Autorizado
72256359300630,6241643,1135518570,1,AUTORIZADO,Autorizado
72256759300630,7789533,1135512237,1,AUTORIZADO,Autorizado
72256459300630,7935831,1135512303,1,AUTORIZADO,Autorizado
72256659300630,7947704,1135537392,1,AUTORIZADO,Autorizado
72257159300630,7650727,1135520551,1,AUTORIZADO,Autorizado
72256959300630,7932670,1135536620,1,AUTORIZADO,Autorizado
72256859300630,7943164,1135491984,1,AUTORIZADO,Autorizado
72257059300630,7925559,1135523592,1,AUTORIZADO,Autorizado
47074412590640,7940262,1135524267,1,AUTORIZADO,Autorizado
47074312590640,7835254,1135530047,1,AUTORIZADO,Autorizado
47074612590640,7872174,1135513317,1,AUTORIZADO,Autorizado
47074812590640,7835254,1135498710,1,AUTORIZADO,Autorizado
47074512590640,6582364,1135534455,1,AUTORIZADO,Autorizado
47074712590640,7835254,1135539092,1,AUTORIZADO,Autorizado
47075012590640,7835254,1135528471,1,AUTORIZADO,Autorizado
47075112590640,4535515,1135537546,1,AUTORIZADO,Autorizado
47074912590640,4535515,1135513792,1,AUTORIZADO,Autorizado
72257659300630,7784408,1135354683,1,AUTORIZADO,Autorizado
53719386300630,5785629,1135433298,1,AUTORIZADO,Autorizado
72259859300630,7894756,1135392745,60,AUTORIZADO,Autorizado
53721486300630,7934346,1135435809,1,AUTORIZADO,Autorizado
72260459300630,5862979,1135463746,1,AUTORIZADO,Autorizado
72260459300630,5862924,1135463746,1,AUTORIZADO,Autorizado
72260459300630,5863372,1135463746,1,AUTORIZADO,Autorizado
40201619991720,7974151,1135450380,1,AUTORIZADO,Autorizado
47075312590640,7855108,1135437433,2,AUTORIZADO,Autorizado
72262459300630,7970566,1135486308,1,AUTORIZADO,Autorizado
72262359300630,7956447,1135490622,1,AUTORIZADO,Autorizado
72262759300630,7788659,1135482715,1,AUTORIZADO,Autorizado
72262559300630,7792632,1135466514,1,AUTORIZADO,Autorizado
72262959300630,5863440,1135468843,1,AUTORIZADO,Autorizado
72263159300630,7972379,1135530991,1,AUTORIZADO,Autorizado
72263059300630,7971105,1135495298,1,AUTORIZADO,Autorizado
72263459300630,7777059,1135492009,1,AUTORIZADO,Autorizado
72263659300630,5863372,1135460142,1,AUTORIZADO,Autorizado
72263659300630,5863327,1135460142,1,AUTORIZADO,Autorizado
47075412590640,6902070,1135536097,1,AUTORIZADO,Autorizado
47075512590640,6902070,1135502498,1,AUTORIZADO,Autorizado
357918529002910,7838545,1135429724,1,AUTORIZADO,Autorizado
47075612590640,7083532,1135536731,1,AUTORIZADO,Autorizado
47075812590640,4535447,1135505260,1,AUTORIZADO,Autorizado
47075712590640,7383120,1135539993,1,AUTORIZADO,Autorizado
357920529002910,7838545,1135458339,1,AUTORIZADO,Autorizado
357919529002910,7838545,1135431773,1,AUTORIZADO,Autorizado
357921529002910,7838545,1135465339,1,AUTORIZADO,Autorizado
357922529002910,7838545,1135454460,1,AUTORIZADO,Autorizado
40201719991720,7956621,1135458479,1,AUTORIZADO,Autorizado
47075912590640,6481865,1135532753,1,AUTORIZADO,Autorizado
357924529002910,7838545,1135445630,1,AUTORIZADO,Autorizado
357925529002910,7838545,1135458394,1,AUTORIZADO,Autorizado
357923529002910,7838545,1135426616,1,AUTORIZADO,Autorizado
357926529002910,7838545,1135448849,1,AUTORIZADO,Autorizado
357927529002910,7838545,1135414792,1,AUTORIZADO,Autorizado
357928529002910,7838545,1135463417,1,AUTORIZADO,Autorizado
357929529002910,7838545,1135441356,1,AUTORIZADO,Autorizado
357930529002910,7838545,1135445983,1,AUTORIZADO,Autorizado
357932529002910,7838545,1135449511,1,AUTORIZADO,Autorizado
357931529002910,7838545,1135413916,1,AUTORIZADO,Autorizado
357933529002910,7838545,1135460929,1,AUTORIZADO,Autorizado
357934529002910,7838545,1135448008,1,AUTORIZADO,Autorizado
357935529002910,7838545,1135447760,1,AUTORIZADO,Autorizado
47076012590640,6603816,1135508217,1,AUTORIZADO,Autorizado
357936529002910,7838545,1135458316,1,AUTORIZADO,Autorizado
357938529002910,7838545,1135423833,1,AUTORIZADO,Autorizado
47076112590640,7869907,1135531680,1,AUTORIZADO,Autorizado
47076212590640,7923456,1135541827,1,AUTORIZADO,Autorizado
357937529002910,7838545,1135418008,1,AUTORIZADO,Autorizado
357940529002910,7838545,1135418065,1,AUTORIZADO,Autorizado
357939529002910,7838545,1135429173,1,AUTORIZADO,Autorizado
357941529002910,7838545,1135421168,1,AUTORIZADO,Autorizado
357942529002910,7838545,1135420389,1,AUTORIZADO,Autorizado
357944529002910,7838545,1135413168,1,AUTORIZADO,Autorizado
357943529002910,7838545,1135444555,1,AUTORIZADO,Autorizado
357946529002910,7838545,1135443475,1,AUTORIZADO,Autorizado
357945529002910,7838545,1135455292,1,AUTORIZADO,Autorizado
357948529002910,7838545,1135449432,1,AUTORIZADO,Autorizado
357947529002910,7838545,1135416011,1,AUTORIZADO,Autorizado
357949529002910,7838545,1135428273,1,AUTORIZADO,Autorizado
47076312590640,6744939,1135510632,1,AUTORIZADO,Autorizado
357950529002910,7838545,1135428895,1,AUTORIZADO,Autorizado
357951529002910,7838545,1135414889,1,AUTORIZADO,Autorizado
357953529002910,7838545,1135455396,1,AUTORIZADO,Autorizado
357952529002910,7838545,1135464368,1,AUTORIZADO,Autorizado
47076412590640,6902070,1135525692,1,AUTORIZADO,Autorizado
357954529002910,7838545,1135416483,1,AUTORIZADO,Autorizado
72263759300630,7808371,1135475981,5,AUTORIZADO,Autorizado
47076512590640,6902070,1135513938,1,AUTORIZADO,Autorizado
357955529002910,7838545,1135457689,1,AUTORIZADO,Autorizado
357959529002910,7838545,1135440337,1,AUTORIZADO,Autorizado
357958529002910,7838545,1135418167,1,AUTORIZADO,Autorizado
357956529002910,7838545,1135428932,1,AUTORIZADO,Autorizado
357957529002910,7838545,1135424393,1,AUTORIZADO,Autorizado
357960529002910,7838545,1135422423,1,AUTORIZADO,Autorizado
357961529002910,7838545,1135462096,1,AUTORIZADO,Autorizado
357963529002910,7838545,1135464110,1,AUTORIZADO,Autorizado
357964529002910,7838545,1135416699,1,AUTORIZADO,Autorizado
40201819991720,7956621,1135460193,1,AUTORIZADO,Autorizado
72263859300630,7777042,1135505263,3,AUTORIZADO,Autorizado
40201919991720,7897283,1135461148,1,AUTORIZADO,Autorizado
72263959300630,3263211,1135348905,2,AUTORIZADO,Autorizado
72263959300630,3259801,1135348905,2,AUTORIZADO,Autorizado
40202019991720,7897283,1135483184,1,AUTORIZADO,Autorizado
40202119991720,7769795,1135459839,1,AUTORIZADO,Autorizado
40202219991720,7955211,1135492772,1,AUTORIZADO,Autorizado
72264059300630,4261278,1135457575,2,AUTORIZADO,Autorizado
72264059300630,6710866,1135457575,3,AUTORIZADO,Autorizado
72264159300630,7672910,1135393340,4,AUTORIZADO,Autorizado
72264159300630,6532895,1135393340,1,AUTORIZADO,Autorizado
40202319991720,7979279,1135498768,2,AUTORIZADO,Autorizado
40202519991720,7984068,1135501424,1,AUTORIZADO,Autorizado
40202419991720,7971082,1135509831,1,AUTORIZADO,Autorizado
72264459300630,7871078,1135458455,2,AUTORIZADO,Autorizado
40202819991720,7009389,1135501563,2,AUTORIZADO,Autorizado
72264559300630,7671579,1135472987,2,AUTORIZADO,Autorizado
72264859300630,6437053,1135450538,2,AUTORIZADO,Autorizado
40202919991720,6564629,1135506673,1,AUTORIZADO,Autorizado
40202919991720,7813238,1135506673,1,AUTORIZADO,Autorizado
72264959300630,7871078,1135456473,2,AUTORIZADO,Autorizado
72265159300630,7857034,1135522115,1,AUTORIZADO,Autorizado
72265259300630,7588464,1135532747,1,AUTORIZADO,Autorizado
72265559300630,7916267,1135535995,1,AUTORIZADO,Autorizado
72265359300630,7971105,1135524193,1,AUTORIZADO,Autorizado
72265459300630,7829758,1135537382,1,AUTORIZADO,Autorizado
