chave,ITEM,NUMPEDVEN,QTCOMP,STATUS,AUTORIZADO
88261659300630,7560354,1139305537,1,AUTORIZADO,Autorizado
88262559300630,6480905,1139331170,2,AUTORIZADO,Autorizado
88262959300630,5938377,1139127516,1,AUTORIZADO,Autorizado
88263059300630,7871085,1139326666,1,AUTORIZADO,Autorizado
88263159300630,7560361,1139312300,1,AUTORIZADO,Autorizado
88263259300630,7560286,1139339314,1,AUTORIZADO,Autorizado
88263859300630,7585371,1139192850,1,AUTORIZADO,Autorizado
88263759300630,7727337,1139342569,1,AUTORIZADO,Autorizado
88264059300630,7636387,1139327014,1,AUTORIZADO,Autorizado
88263959300630,7259906,1139317874,1,AUTORIZADO,Autorizado
88264259300630,5938377,1139307069,1,AUTORIZADO,Autorizado
88264159300630,7897658,1139197941,1,AUTORIZADO,Autorizado
88264359300630,7814365,1139190864,1,AUTORIZADO,Autorizado
88264459300630,7636387,1139262764,1,AUTORIZADO,Autorizado
88264659300630,7814358,1139172126,1,AUTORIZADO,Autorizado
88264559300630,7997075,1139313977,1,AUTORIZADO,Autorizado
88264859300630,7668692,1139217387,1,AUTORIZADO,Autorizado
88264759300630,7636387,1139111320,1,AUTORIZADO,Autorizado
88264959300630,7636370,1139339141,1,AUTORIZADO,Autorizado
88265059300630,7997075,1139241386,1,AUTORIZADO,Autorizado
88265259300630,7897641,1139216836,1,AUTORIZADO,Autorizado
88265359300630,7680915,1139335723,1,AUTORIZADO,Autorizado
88265459300630,7709319,1139258271,1,AUTORIZADO,Autorizado
88265559300630,7997075,1139261522,1,AUTORIZADO,Autorizado
88265659300630,6470326,1139161414,1,AUTORIZADO,Autorizado
88265859300630,7636387,1139195396,1,AUTORIZADO,Autorizado
88265759300630,7853760,1139277682,1,AUTORIZADO,Autorizado
88266259300630,7248672,1139158659,1,AUTORIZADO,Autorizado
88266159300630,7560286,1139211479,1,AUTORIZADO,Autorizado
88266059300630,7814358,1139178092,1,AUTORIZADO,Autorizado
88265959300630,7733765,1139276587,1,AUTORIZADO,Autorizado
88266359300630,7814365,1139164772,1,AUTORIZADO,Autorizado
88266459300630,6677770,1139266939,1,AUTORIZADO,Autorizado
88266659300630,6899233,1139309597,1,AUTORIZADO,Autorizado
88266559300630,7702723,1139315524,1,AUTORIZADO,Autorizado
88266759300630,7850882,1139311827,1,AUTORIZADO,Autorizado
88266859300630,5863341,1139156650,1,AUTORIZADO,Autorizado
88267059300630,7453755,1139284540,1,AUTORIZADO,Autorizado
88266959300630,7997075,1139227985,1,AUTORIZADO,Autorizado
88267159300630,7278327,1139127349,1,AUTORIZADO,Autorizado
88267259300630,5862979,1139133544,2,AUTORIZADO,Autorizado
88267359300630,7881190,1139294606,1,AUTORIZADO,Autorizado
88267459300630,7560354,1139339264,2,AUTORIZADO,Autorizado
88267559300630,7936517,1139128993,1,AUTORIZADO,Autorizado
88267659300630,6685881,1139148462,1,AUTORIZADO,Autorizado
88267859300630,7756894,1139193370,1,AUTORIZADO,Autorizado
88267759300630,6803469,1139322086,1,AUTORIZADO,Autorizado
88268059300630,7818141,1135708651,1,AUTORIZADO,Autorizado
88267959300630,6596019,1139334369,1,AUTORIZADO,Autorizado
88268159300630,7828256,1139185303,1,AUTORIZADO,Autorizado
88268259300630,7600494,1139313605,1,AUTORIZADO,Autorizado
88268359300630,6803469,1139308147,1,AUTORIZADO,Autorizado
88268459300630,7936760,1139219266,1,AUTORIZADO,Autorizado
88268559300630,5832675,1139199793,1,AUTORIZADO,Autorizado
88268659300630,2950396,1139209653,1,AUTORIZADO,Autorizado
88268659300630,7741821,1139209653,1,AUTORIZADO,Autorizado
88268759300630,7894824,1139329591,1,AUTORIZADO,Autorizado
88268859300630,7894824,1139305416,1,AUTORIZADO,Autorizado
81294820350505,7966439,1139328932,1,AUTORIZADO,Autorizado
88268959300630,6224349,1135152335,1,AUTORIZADO,Autorizado
88269159300630,7643590,1132836699,1,AUTORIZADO,Autorizado
88269059300630,6770587,1139244434,1,AUTORIZADO,Autorizado
88269359300630,5311347,1132523410,1,AUTORIZADO,Autorizado
88269259300630,5311347,1133468505,1,AUTORIZADO,Autorizado
88269559300630,5567461,1134454704,1,AUTORIZADO,Autorizado
88325159300630,7643811,1133259019,1,AUTORIZADO,Autorizado
88269859300630,6514303,1134921282,1,AUTORIZADO,Autorizado
88269959300630,6221492,1139235527,1,AUTORIZADO,Autorizado
88269659300630,5832675,1139256274,1,AUTORIZADO,Autorizado
88269759300630,7828256,1139106479,1,AUTORIZADO,Autorizado
88270159300630,7741227,1139306684,1,AUTORIZADO,Autorizado
88270059300630,7940248,1139241070,1,AUTORIZADO,Autorizado
88270259300630,7881152,1139132302,1,AUTORIZADO,Autorizado
88270359300630,6803469,1139190099,1,AUTORIZADO,Autorizado
88270459300630,6256951,1139201112,1,AUTORIZADO,Autorizado
88270559300630,7741227,1139143481,1,AUTORIZADO,Autorizado
88270659300630,7600586,1139282229,1,AUTORIZADO,Autorizado
88270759300630,7828256,1139162139,1,AUTORIZADO,Autorizado
88271059300630,7828256,1139196785,1,AUTORIZADO,Autorizado
88270959300630,2405759,1135183007,1,AUTORIZADO,Autorizado
88271159300630,7893131,1139318342,1,AUTORIZADO,Autorizado
88270859300630,7600586,1139220634,1,AUTORIZADO,Autorizado
88271259300630,7835957,1139186216,1,AUTORIZADO,Autorizado
88271359300630,7779893,1139185249,1,AUTORIZADO,Autorizado
88271559300630,7939365,1139189284,1,AUTORIZADO,Autorizado
81295220350505,7605550,1139127984,1,AUTORIZADO,Autorizado
88271459300630,7588488,1139334059,1,AUTORIZADO,Autorizado
81295220350505,7605659,1139127984,1,AUTORIZADO,Autorizado
81295220350505,6437053,1139127984,2,AUTORIZADO,Autorizado
88271759300630,7852862,1139107072,1,AUTORIZADO,Autorizado
88271659300630,6514303,1134491901,1,AUTORIZADO,Autorizado
88271859300630,6479732,1139204664,3,AUTORIZADO,Autorizado
88272059300630,7956751,1139334986,1,AUTORIZADO,Autorizado
88271959300630,7789328,1139250877,1,AUTORIZADO,Autorizado
88272159300630,7879432,1139201054,1,AUTORIZADO,Autorizado
88272259300630,7839726,1134873735,1,AUTORIZADO,Autorizado
88272359300630,7709432,1139306125,1,AUTORIZADO,Autorizado
88272459300630,7709432,1139302484,1,AUTORIZADO,Autorizado
88272559300630,6803469,1139319875,1,AUTORIZADO,Autorizado
88272659300630,7953125,1139315477,1,AUTORIZADO,Autorizado
88272859300630,7599682,1139308113,1,AUTORIZADO,Autorizado
88272759300630,7600586,1139218092,1,AUTORIZADO,Autorizado
88272959300630,7879432,1139192132,1,AUTORIZADO,Autorizado
88273059300630,7741227,1139162073,1,AUTORIZADO,Autorizado
88273259300630,7890383,1139122180,1,AUTORIZADO,Autorizado
88273159300630,7761768,1139247140,1,AUTORIZADO,Autorizado
88273359300630,7709432,1139340064,1,AUTORIZADO,Autorizado
88273459300630,7758133,1139278775,1,AUTORIZADO,Autorizado
88273559300630,5211487,1139278792,1,AUTORIZADO,Autorizado
88273659300630,7709432,1139152606,1,AUTORIZADO,Autorizado
88273759300630,7940248,1139115898,1,AUTORIZADO,Autorizado
88273859300630,7788987,1139155856,1,AUTORIZADO,Autorizado
88273959300630,6803469,1139158576,1,AUTORIZADO,Autorizado
88274059300630,7741128,1139320693,1,AUTORIZADO,Autorizado
88274159300630,7709432,1139175870,1,AUTORIZADO,Autorizado
88274259300630,5567461,1134559588,1,AUTORIZADO,Autorizado
88274459300630,7893131,1139195446,1,AUTORIZADO,Autorizado
88274559300630,5567461,1134738627,1,AUTORIZADO,Autorizado
88274659300630,7893131,1139337619,1,AUTORIZADO,Autorizado
88274759300630,7950803,1139291507,1,AUTORIZADO,Autorizado
88274959300630,7948671,1139329261,1,AUTORIZADO,Autorizado
88274859300630,7881022,1139128437,1,AUTORIZADO,Autorizado
88275059300630,7643569,1134057667,1,AUTORIZADO,Autorizado
88275159300630,7879432,1139195889,1,AUTORIZADO,Autorizado
88275259300630,7940347,1139263315,1,AUTORIZADO,Autorizado
88275859300630,7789328,1139316085,1,AUTORIZADO,Autorizado
88275659300630,7709432,1139289038,1,AUTORIZADO,Autorizado
88275459300630,7972379,1139262594,1,AUTORIZADO,Autorizado
88275559300630,6803469,1139281034,1,AUTORIZADO,Autorizado
88275359300630,7982217,1139256935,1,AUTORIZADO,Autorizado
88275759300630,7828256,1139151225,1,AUTORIZADO,Autorizado
88275959300630,7599712,1139272209,1,AUTORIZADO,Autorizado
88276059300630,6733568,1139331813,1,AUTORIZADO,Autorizado
88276159300630,7235023,1139254868,1,AUTORIZADO,Autorizado
88277259300630,7890383,1139115729,1,AUTORIZADO,Autorizado
88278759300630,7881022,1139169462,1,AUTORIZADO,Autorizado
88279959300630,6514020,1134984266,1,AUTORIZADO,Autorizado
88279559300630,7601934,1139149931,1,AUTORIZADO,Autorizado
88279459300630,7807589,1139215282,1,AUTORIZADO,Autorizado
88279759300630,6607722,1139127246,1,AUTORIZADO,Autorizado
88279659300630,7643484,1133386067,1,AUTORIZADO,Autorizado
88280059300630,7879432,1139137274,1,AUTORIZADO,Autorizado
88280259300630,6514303,1134990161,1,AUTORIZADO,Autorizado
88280459300630,7828256,1139216846,1,AUTORIZADO,Autorizado
88280659300630,6770587,1139234326,1,AUTORIZADO,Autorizado
88280359300630,6834029,1139193413,1,AUTORIZADO,Autorizado
88280559300630,7741227,1139324408,1,AUTORIZADO,Autorizado
813556352005210,7755507,1139319033,1,AUTORIZADO,Autorizado
813558352005210,7901829,1139287079,1,AUTORIZADO,Autorizado
813559352005210,7924217,1139216912,1,AUTORIZADO,Autorizado
813561352005210,7709616,1139303583,1,AUTORIZADO,Autorizado
813562352005210,7049941,1139177972,1,AUTORIZADO,Autorizado
813563352005210,6735265,1139199193,1,AUTORIZADO,Autorizado
88280759300630,7741821,1139264430,2,AUTORIZADO,Autorizado
88280859300630,7871122,1139307579,1,AUTORIZADO,Autorizado
88281059300630,6932411,1139335572,1,AUTORIZADO,Autorizado
88281159300630,6932411,1139165352,1,AUTORIZADO,Autorizado
88281259300630,7560354,1139322717,2,AUTORIZADO,Autorizado
81296320350505,7886058,1139324402,1,AUTORIZADO,Autorizado
81296620350505,7379482,1139333257,1,AUTORIZADO,Autorizado
88281359300630,3610473,1139335053,1,AUTORIZADO,Autorizado
88281359300630,6903596,1139335053,1,AUTORIZADO,Autorizado
81296720350505,7864155,1139329348,1,AUTORIZADO,Autorizado
81296820350505,7956607,1139338940,1,AUTORIZADO,Autorizado
88281459300630,7289156,1139169405,2,AUTORIZADO,Autorizado
98067320590640,7727269,1135924619,1,AUTORIZADO,Autorizado
98067420590640,7787751,1138131590,1,AUTORIZADO,Autorizado
98067520590640,7913969,1138135830,1,AUTORIZADO,Autorizado
98067620590640,7936784,1138135831,1,AUTORIZADO,Autorizado
98067820590640,7956621,1139030692,8,AUTORIZADO,Autorizado
718523526502650,7847585,1139230302,1,AUTORIZADO,Autorizado
200402925002500,7751837,1139327134,1,AUTORIZADO,Autorizado
718524526502650,7582929,1139201967,1,AUTORIZADO,Autorizado
200407925002500,5896721,1139301427,1,AUTORIZADO,Autorizado
718529526502650,7922626,1139316864,1,AUTORIZADO,Autorizado
81296920350505,7885167,1139324924,1,AUTORIZADO,Autorizado
200447925002500,7936548,1139186155,1,AUTORIZADO,Autorizado
200471925002500,7825880,1139234056,1,AUTORIZADO,Autorizado
88281659300630,7560354,1139331218,1,AUTORIZADO,Autorizado
88281759300630,7957826,1139201655,1,AUTORIZADO,Autorizado
88281959300630,7853586,1139334262,2,AUTORIZADO,Autorizado
88282059300630,7957826,1139240059,1,AUTORIZADO,Autorizado
88282159300630,7560354,1139326535,1,AUTORIZADO,Autorizado
200520925002500,7956621,1139329555,1,AUTORIZADO,Autorizado
81297020350505,7956607,1139331565,1,AUTORIZADO,Autorizado
88282459300630,5863082,1139157865,1,AUTORIZADO,Autorizado
88282259300630,5863082,1139334793,1,AUTORIZADO,Autorizado
88282359300630,7881190,1139340116,1,AUTORIZADO,Autorizado
98068320590640,7922480,1139259827,1,AUTORIZADO,Autorizado
81297320350505,7868962,1139351898,1,AUTORIZADO,Autorizado
88282559300630,7360374,1139264507,10,AUTORIZADO,Autorizado
88282659300630,7916502,1139339457,2,AUTORIZADO,Autorizado
88282659300630,7585548,1139339457,2,AUTORIZADO,Autorizado
88282659300630,7585371,1139339457,2,AUTORIZADO,Autorizado
98069120590640,7922527,1139301193,1,AUTORIZADO,Autorizado
81298220350505,6310998,1139331216,2,AUTORIZADO,Autorizado
718538526502650,7677328,1139221533,1,AUTORIZADO,Autorizado
88282759300630,7585371,1139336257,1,AUTORIZADO,Autorizado
88282759300630,6310981,1139336257,1,AUTORIZADO,Autorizado
718541526502650,7891595,1139303454,1,AUTORIZADO,Autorizado
718541526502650,7908064,1139303454,1,AUTORIZADO,Autorizado
81298320350505,6884338,1139355526,1,AUTORIZADO,Autorizado
98072020590640,7257605,1139233123,1,AUTORIZADO,Autorizado
55631212590640,7897641,1138487794,1,AUTORIZADO,Autorizado
895813750620,7864285,1139288143,1,AUTORIZADO,Autorizado
895812750620,7864285,1139298494,1,AUTORIZADO,Autorizado
895814750620,7049170,1139277002,1,AUTORIZADO,Autorizado
88282959300630,7672965,1139238154,1,AUTORIZADO,Autorizado
88282859300630,5505159,1139126805,1,AUTORIZADO,Autorizado
88283059300630,7976575,1139291461,1,AUTORIZADO,Autorizado
88283159300630,7826382,1139311073,1,AUTORIZADO,Autorizado
88283559300630,7619878,1139256865,1,AUTORIZADO,Autorizado
88283459300630,7826382,1139182903,1,AUTORIZADO,Autorizado
88283259300630,5505159,1139323412,1,AUTORIZADO,Autorizado
88283359300630,5505159,1139335587,1,AUTORIZADO,Autorizado
88283659300630,5346783,1139327334,1,AUTORIZADO,Autorizado
88283759300630,7886058,1139323077,1,AUTORIZADO,Autorizado
88283959300630,5505159,1139176442,1,AUTORIZADO,Autorizado
88283859300630,7826856,1139239761,1,AUTORIZADO,Autorizado
88284159300630,7977787,1139300365,1,AUTORIZADO,Autorizado
88284359300630,7826856,1139182826,1,AUTORIZADO,Autorizado
88284259300630,7978098,1139215222,1,AUTORIZADO,Autorizado
88284059300630,2215358,1139272790,1,AUTORIZADO,Autorizado
88284459300630,7826382,1139313585,1,AUTORIZADO,Autorizado
88284659300630,5896721,1139318428,2,AUTORIZADO,Autorizado
81298820350505,7956621,1139323842,1,AUTORIZADO,Autorizado
88284759300630,7826856,1139322208,3,AUTORIZADO,Autorizado
813568352005210,7954016,1139174242,1,AUTORIZADO,Autorizado
813569352005210,7777042,1139194707,1,AUTORIZADO,Autorizado
813570352005210,7777059,1139224881,1,AUTORIZADO,Autorizado
813571352005210,7919800,1139165298,1,AUTORIZADO,Autorizado
88284959300630,2950396,1139224804,1,AUTORIZADO,Autorizado
813573352005210,7954016,1139194150,1,AUTORIZADO,Autorizado
813572352005210,7777059,1139172053,1,AUTORIZADO,Autorizado
88284859300630,2950396,1139170992,1,AUTORIZADO,Autorizado
88285159300630,7813979,1139218706,1,AUTORIZADO,Autorizado
88285059300630,2950396,1139166600,1,AUTORIZADO,Autorizado
813574352005210,7984068,1139159910,1,AUTORIZADO,Autorizado
88285259300630,2950396,1139179215,1,AUTORIZADO,Autorizado
88285359300630,2950396,1139306483,1,AUTORIZADO,Autorizado
98075620590640,7599873,1138224301,1,AUTORIZADO,Autorizado
98075720590640,7924231,1138737084,1,AUTORIZADO,Autorizado
88285459300630,5347070,1139317753,1,AUTORIZADO,Autorizado
81299020350505,7967665,1139339337,1,AUTORIZADO,Autorizado
25288152005210,7956621,1139283010,1,AUTORIZADO,Autorizado
88285559300630,6866648,1139331175,2,AUTORIZADO,Autorizado
81299120350505,7864131,1139332708,1,AUTORIZADO,Autorizado
81299220350505,7882173,1139323904,1,AUTORIZADO,Autorizado
98076220590640,7922565,1138401287,1,AUTORIZADO,Autorizado
98076420590640,7744365,1138401289,1,AUTORIZADO,Autorizado
98076320590640,7813887,1138401288,1,AUTORIZADO,Autorizado
98076320590640,7813894,1138401288,1,AUTORIZADO,Autorizado
98076520590640,6825447,1138764958,1,AUTORIZADO,Autorizado
17825729002910,7787645,1137435631,1,AUTORIZADO,Autorizado
17826729002910,7802775,1138630282,1,AUTORIZADO,Autorizado
17827729002910,7967580,1138630283,1,AUTORIZADO,Autorizado
17828729002910,7553073,1138689093,1,AUTORIZADO,Autorizado
81299420350505,7956621,1139333288,1,AUTORIZADO,Autorizado
404968529002910,7588488,1139065850,1,AUTORIZADO,Autorizado
4848502194950,7548895,1137944382,4,AUTORIZADO,Autorizado
4848562194950,7005220,1138991573,1,AUTORIZADO,Autorizado
48612619991720,7813481,1139355518,1,AUTORIZADO,Autorizado
48612519991720,7716102,1139355674,1,AUTORIZADO,Autorizado
48612719991720,7716102,1139358733,1,AUTORIZADO,Autorizado
48612819991720,5896721,1139358649,1,AUTORIZADO,Autorizado
48613319991720,7716102,1139359954,1,AUTORIZADO,Autorizado
48612919991720,7751837,1139358960,1,AUTORIZADO,Autorizado
48613419991720,7826894,1139356326,1,AUTORIZADO,Autorizado
48613119991720,7751660,1139359429,1,AUTORIZADO,Autorizado
48613019991720,7751837,1139357984,1,AUTORIZADO,Autorizado
48613219991720,7864780,1139355448,1,AUTORIZADO,Autorizado
48613519991720,7730993,1139357425,1,AUTORIZADO,Autorizado
48613619991720,7278327,1139359374,1,AUTORIZADO,Autorizado
48613819991720,7537134,1139358710,1,AUTORIZADO,Autorizado
48613719991720,7557118,1139356783,1,AUTORIZADO,Autorizado
48614219991720,7716102,1139360350,1,AUTORIZADO,Autorizado
48614119991720,7718847,1139357880,1,AUTORIZADO,Autorizado
48614319991720,7716102,1139360255,1,AUTORIZADO,Autorizado
48613919991720,7780486,1139359622,1,AUTORIZADO,Autorizado
48614019991720,7751837,1139357366,1,AUTORIZADO,Autorizado
813575352005210,7589607,1139224259,1,AUTORIZADO,Autorizado
88285859300630,7853968,1139147446,1,AUTORIZADO,Autorizado
48614519991720,7730993,1139357527,1,AUTORIZADO,Autorizado
813576352005210,5254170,1139333322,1,AUTORIZADO,Autorizado
88285959300630,7791789,1139326494,1,AUTORIZADO,Autorizado
813577352005210,4535515,1139245184,1,AUTORIZADO,Autorizado
813578352005210,4535515,1139179343,1,AUTORIZADO,Autorizado
813580352005210,7863660,1139326581,1,AUTORIZADO,Autorizado
813581352005210,8007735,1139234943,1,AUTORIZADO,Autorizado
