chave,CODITPRODDIGITPROD,NUMPEDVEN,QTCOMP,STATUS,AUTORIZADO
51431160300630,7936784,1154944685,1,AUTORIZADO,Autorizado
51431260300630,7965876,1155096481,1,AUTORIZADO,Autorizado
51431360300630,5866151,1154949465,1,AUTORIZADO,Autorizado
51431460300630,7936784,1155107842,1,AUTORIZADO,Autorizado
46883287300630,7897283,1154971180,1,AUTORIZADO,Autorizado
685296418001800,6546267,1155046614,1,AUTORIZADO,Autorizado
51431560300630,7979262,1155109426,1,AUTORIZADO,Autorizado
40337850620,6634681,1154954098,4,AUTORIZADO,Autorizado
40338850620,4780946,1154987428,1,AUTORIZADO,Autorizado
40339850620,7936784,1154987556,1,AUTORIZADO,Autorizado
685297418001800,6546267,1155057600,1,AUTORIZADO,Autorizado
40340850620,7929212,1155037992,1,AUTORIZADO,Autorizado
40341850620,7723766,1155040004,1,AUTORIZADO,Autorizado
40343850620,8037251,1155044855,1,AUTORIZADO,Autorizado
40344850620,8039750,1155080510,4,AUTORIZADO,Autorizado
40345850620,7793776,1155081915,2,AUTORIZADO,Autorizado
40346850620,6996789,1155088385,1,AUTORIZADO,Autorizado
51431660300630,7897641,1155018372,1,AUTORIZADO,Autorizado
51431660300630,7636387,1155018372,1,AUTORIZADO,Autorizado
685298418001800,6546267,1155067762,1,AUTORIZADO,Autorizado
51431860300630,7936784,1155117920,1,AUTORIZADO,Autorizado
51431760300630,5866151,1155116617,2,AUTORIZADO,Autorizado
51431960300630,7845369,1155075058,1,AUTORIZADO,Autorizado
51432060300630,7844430,1155084917,1,AUTORIZADO,Autorizado
51432160300630,5922185,1155102643,2,AUTORIZADO,Autorizado
51432260300630,7845369,1155099741,1,AUTORIZADO,Autorizado
51432360300630,7845369,1155045391,1,AUTORIZADO,Autorizado
433778925002500,7940361,1155087135,1,AUTORIZADO,Autorizado
41762950620,7704864,1154354311,1,AUTORIZADO,Autorizado
685299418001800,6546267,1155059691,1,AUTORIZADO,Autorizado
41772950620,6182410,1154925256,1,AUTORIZADO,Autorizado
51432460300630,7855009,1155122843,1,AUTORIZADO,Autorizado
51432460300630,7854965,1155122843,1,AUTORIZADO,Autorizado
51432460300630,7855023,1155122843,1,AUTORIZADO,Autorizado
685300418001800,6546267,1155056780,1,AUTORIZADO,Autorizado
41782950620,7802706,1155055713,1,AUTORIZADO,Autorizado
41792950620,7851001,1155088895,1,AUTORIZADO,Autorizado
51432560300630,7599767,1155140916,3,AUTORIZADO,Autorizado
685301418001800,6546267,1155043582,1,AUTORIZADO,Autorizado
51432660300630,7940408,1155080824,2,AUTORIZADO,Autorizado
433781925002500,6011741,1154915755,1,AUTORIZADO,Autorizado
433798925002500,7820915,1155132639,1,AUTORIZADO,Autorizado
46884787300630,4780946,1154973185,1,AUTORIZADO,Autorizado
51432760300630,7771095,1154869581,1,AUTORIZADO,Autorizado
51432860300630,6016067,1154989970,1,AUTORIZADO,Autorizado
685302418001800,6546267,1155127769,1,AUTORIZADO,Autorizado
51432960300630,7661723,1154877801,1,AUTORIZADO,Autorizado
51433160300630,7740992,1154920038,1,AUTORIZADO,Autorizado
51433060300630,7914287,1155013359,1,AUTORIZADO,Autorizado
51433260300630,7809286,1155111509,1,AUTORIZADO,Autorizado
51433360300630,7936784,1154953563,1,AUTORIZADO,Autorizado
685303418001800,6546267,1155129734,1,AUTORIZADO,Autorizado
685304418001800,6546267,1155136744,1,AUTORIZADO,Autorizado
685305418001800,6546267,1155040044,1,AUTORIZADO,Autorizado
1579835490490,7971082,1155049347,1,AUTORIZADO,Autorizado
602712529002910,7771088,1154946622,1,AUTORIZADO,Autorizado
1579855490490,7971099,1155152198,1,AUTORIZADO,Autorizado
1579875490490,7971099,1155069173,1,AUTORIZADO,Autorizado
602714529002910,7771088,1155017965,1,AUTORIZADO,Autorizado
685306418001800,6546267,1155140501,1,AUTORIZADO,Autorizado
51433460300630,7813146,1155139220,3,AUTORIZADO,Autorizado
40347850620,7777059,1154928893,1,AUTORIZADO,Autorizado
40348850620,7936784,1154946334,1,AUTORIZADO,Autorizado
40349850620,7936784,1154949380,1,AUTORIZADO,Autorizado
40350850620,7937217,1154958462,1,AUTORIZADO,Autorizado
40351850620,7936784,1154958542,1,AUTORIZADO,Autorizado
685307418001800,6546267,1155059758,1,AUTORIZADO,Autorizado
40352850620,7936784,1155002018,1,AUTORIZADO,Autorizado
40353850620,7936784,1155002025,1,AUTORIZADO,Autorizado
40354850620,7774461,1155034982,12,AUTORIZADO,Autorizado
40355850620,7901492,1155037976,1,AUTORIZADO,Autorizado
40356850620,7936739,1155049867,1,AUTORIZADO,Autorizado
40357850620,7811883,1155075107,1,AUTORIZADO,Autorizado
40358850620,7741111,1155135466,1,AUTORIZADO,Autorizado
40359850620,7936784,1155140495,1,AUTORIZADO,Autorizado
40360850620,6564629,1155141589,1,AUTORIZADO,Autorizado
40361850620,7871078,1155141857,1,AUTORIZADO,Autorizado
685308418001800,6546267,1155078032,1,AUTORIZADO,Autorizado
51433560300630,6479022,1155141783,4,AUTORIZADO,Autorizado
40362850620,7940439,1155040836,1,AUTORIZADO,Autorizado
685309418001800,6546267,1154991914,1,AUTORIZADO,Autorizado
51433660300630,7871184,1154956563,2,AUTORIZADO,Autorizado
685310418001800,6546267,1155004733,1,AUTORIZADO,Autorizado
685311418001800,6546267,1155003316,1,AUTORIZADO,Autorizado
715994694950,7854170,1154524170,1,AUTORIZADO,Autorizado
715995694950,6016067,1154612153,1,AUTORIZADO,Autorizado
715996694950,7743603,1154630832,1,AUTORIZADO,Autorizado
715997694950,8020345,1154648989,1,AUTORIZADO,Autorizado
41952950620,7890659,1154227996,1,AUTORIZADO,Autorizado
41962950620,5346899,1154227997,1,AUTORIZADO,Autorizado
41972950620,7727269,1154227998,1,AUTORIZADO,Autorizado
715998694950,6470340,1154811657,1,AUTORIZADO,Autorizado
41982950620,6735258,1154227999,1,AUTORIZADO,Autorizado
41982950620,7771088,1154227999,1,AUTORIZADO,Autorizado
715999694950,5346783,1154841739,1,AUTORIZADO,Autorizado
1579895490490,7922183,1155101077,1,AUTORIZADO,Autorizado
41992950620,7908767,1154397302,2,AUTORIZADO,Autorizado
42012950620,7483547,1154943647,1,AUTORIZADO,Autorizado
42002950620,8012432,1154483150,1,AUTORIZADO,Autorizado
716000694950,6735258,1154852199,1,AUTORIZADO,Autorizado
42022950620,7971082,1154956585,1,AUTORIZADO,Autorizado
42032950620,7952586,1155050505,1,AUTORIZADO,Autorizado
716001694950,7614743,1154985374,1,AUTORIZADO,Autorizado
602715529002910,7936784,1154951604,1,AUTORIZADO,Autorizado
685312418001800,6546267,1155117775,1,AUTORIZADO,Autorizado
716002694950,7922916,1155103416,1,AUTORIZADO,Autorizado
602722529002910,7383564,1154915401,1,AUTORIZADO,Autorizado
716003694950,7936784,1155111712,1,AUTORIZADO,Autorizado
602723529002910,6635244,1155020837,1,AUTORIZADO,Autorizado
602724529002910,7936784,1155143160,1,AUTORIZADO,Autorizado
602726529002910,7936517,1155124317,1,AUTORIZADO,Autorizado
602728529002910,7751837,1155100356,1,AUTORIZADO,Autorizado
602732529002910,6721244,1155145281,1,AUTORIZADO,Autorizado
602734529002910,4210542,1155078404,1,AUTORIZADO,Autorizado
433892925002500,7979002,1154925064,1,AUTORIZADO,Autorizado
433893925002500,7923449,1155108209,1,AUTORIZADO,Autorizado
433894925002500,7632037,1155108254,1,AUTORIZADO,Autorizado
685313418001800,6546267,1154996888,1,AUTORIZADO,Autorizado
602735529002910,7730931,1154914523,1,AUTORIZADO,Autorizado
602737529002910,7812422,1155107331,1,AUTORIZADO,Autorizado
602736529002910,7585913,1155101008,1,AUTORIZADO,Autorizado
602738529002910,7360374,1155115850,1,AUTORIZADO,Autorizado
602742529002910,6634674,1154962269,1,AUTORIZADO,Autorizado
602743529002910,7936784,1154965363,1,AUTORIZADO,Autorizado
46885887300630,7916069,1154992529,1,AUTORIZADO,Autorizado
685314418001800,6546267,1154987869,1,AUTORIZADO,Autorizado
46885987300630,7443602,1153865314,1,AUTORIZADO,Autorizado
602750529002910,7879555,1155029960,1,AUTORIZADO,Autorizado
51433760300630,7871146,1155129551,2,AUTORIZADO,Autorizado
602749529002910,7820915,1155029813,1,AUTORIZADO,Autorizado
42042950620,7774102,1154224424,2,AUTORIZADO,Autorizado
42042950620,6902698,1154224424,1,AUTORIZADO,Autorizado
42042950620,7674037,1154224424,2,AUTORIZADO,Autorizado
42052950620,7774102,1154451965,2,AUTORIZADO,Autorizado
42062950620,7674044,1154477331,1,AUTORIZADO,Autorizado
42072950620,7914027,1154919232,1,AUTORIZADO,Autorizado
42082950620,7770692,1154945188,1,AUTORIZADO,Autorizado
42102950620,7928284,1155011743,1,AUTORIZADO,Autorizado
42092950620,7922565,1154957102,1,AUTORIZADO,Autorizado
42112950620,7912740,1155014733,1,AUTORIZADO,Autorizado
42122950620,7771095,1155048247,1,AUTORIZADO,Autorizado
42132950620,7799174,1155052491,1,AUTORIZADO,Autorizado
685315418001800,6546267,1155043686,1,AUTORIZADO,Autorizado
685316418001800,6546267,1155064531,1,AUTORIZADO,Autorizado
685317418001800,6546267,1155050639,1,AUTORIZADO,Autorizado
40363850620,7871078,1154912361,1,AUTORIZADO,Autorizado
40364850620,7871078,1154912901,1,AUTORIZADO,Autorizado
40365850620,7871078,1154913438,1,AUTORIZADO,Autorizado
40366850620,7871078,1154914045,1,AUTORIZADO,Autorizado
40367850620,7936784,1154940768,1,AUTORIZADO,Autorizado
40368850620,7848735,1154990487,1,AUTORIZADO,Autorizado
40369850620,8039750,1155009186,1,AUTORIZADO,Autorizado
40371850620,7940187,1154933228,1,AUTORIZADO,Autorizado
40370850620,7799174,1155081518,1,AUTORIZADO,Autorizado
40372850620,7774461,1154934743,1,AUTORIZADO,Autorizado
51433860300630,7871191,1155053526,3,AUTORIZADO,Autorizado
40373850620,7936784,1154943383,1,AUTORIZADO,Autorizado
685318418001800,6546267,1155099056,1,AUTORIZADO,Autorizado
40374850620,7479540,1154945074,1,AUTORIZADO,Autorizado
40375850620,7936784,1154945637,1,AUTORIZADO,Autorizado
51433960300630,7978425,1155044188,2,AUTORIZADO,Autorizado
40376850620,7936784,1154962361,1,AUTORIZADO,Autorizado
40377850620,7771064,1155034452,1,AUTORIZADO,Autorizado
1579985490490,7907548,1155049228,1,AUTORIZADO,Autorizado
40378850620,7561184,1155129466,1,AUTORIZADO,Autorizado
51434360300630,7977794,1155118496,1,AUTORIZADO,Autorizado
51434160300630,7625527,1155133890,1,AUTORIZADO,Autorizado
51434260300630,7933752,1154955411,1,AUTORIZADO,Autorizado
51434060300630,7595448,1154920133,1,AUTORIZADO,Autorizado
51434460300630,7936784,1155027487,1,AUTORIZADO,Autorizado
51434560300630,5866151,1154911571,1,AUTORIZADO,Autorizado
51434760300630,5866014,1155057583,1,AUTORIZADO,Autorizado
51434660300630,7601156,1154956046,6,AUTORIZADO,Autorizado
51434960300630,7726934,1155136411,1,AUTORIZADO,Autorizado
51434860300630,7936784,1155048641,1,AUTORIZADO,Autorizado
51435060300630,7726934,1155115773,1,AUTORIZADO,Autorizado
51435560300630,7726934,1155111962,1,AUTORIZADO,Autorizado
51435160300630,7936784,1155069345,1,AUTORIZADO,Autorizado
51435460300630,7933752,1155043288,1,AUTORIZADO,Autorizado
51435260300630,7726934,1155020393,1,AUTORIZADO,Autorizado
51435360300630,7933752,1155101441,1,AUTORIZADO,Autorizado
51435660300630,5866151,1154914889,1,AUTORIZADO,Autorizado
51435760300630,7936784,1155072385,1,AUTORIZADO,Autorizado
51435960300630,5866151,1154914949,1,AUTORIZADO,Autorizado
51435860300630,7936784,1155073064,1,AUTORIZADO,Autorizado
51436060300630,5866151,1155078138,1,AUTORIZADO,Autorizado
51436160300630,7809286,1154929432,6,AUTORIZADO,Autorizado
46890387300630,8037411,1155081712,1,AUTORIZADO,Autorizado
51436260300630,7936784,1154945570,1,AUTORIZADO,Autorizado
51436360300630,4261278,1155102309,1,AUTORIZADO,Autorizado
51436560300630,7936784,1155108943,1,AUTORIZADO,Autorizado
51436460300630,7924231,1154948133,1,AUTORIZADO,Autorizado
51436760300630,7809286,1155115692,2,AUTORIZADO,Autorizado
51436660300630,7936784,1154951625,1,AUTORIZADO,Autorizado
51436860300630,7936784,1154953526,1,AUTORIZADO,Autorizado
51436960300630,7936784,1154967907,1,AUTORIZADO,Autorizado
51437060300630,6364540,1154976471,1,AUTORIZADO,Autorizado
51437160300630,7726934,1155141706,1,AUTORIZADO,Autorizado
51437260300630,7933752,1155061984,1,AUTORIZADO,Autorizado
51437360300630,7933752,1155157215,1,AUTORIZADO,Autorizado
51437460300630,7726934,1154981968,1,AUTORIZADO,Autorizado
51437660300630,7726934,1155132340,1,AUTORIZADO,Autorizado
51437560300630,5870288,1155017337,1,AUTORIZADO,Autorizado
51437760300630,7953118,1154910696,1,AUTORIZADO,Autorizado
433914925002500,7712838,1155150624,1,AUTORIZADO,Autorizado
51437960300630,7726934,1155150131,1,AUTORIZADO,Autorizado
51437860300630,7933752,1155123110,1,AUTORIZADO,Autorizado
433916925002500,7360381,1155152706,1,AUTORIZADO,Autorizado
433915925002500,7360381,1155153359,1,AUTORIZADO,Autorizado
51438060300630,7726934,1155132511,1,AUTORIZADO,Autorizado
433918925002500,5862979,1155147050,1,AUTORIZADO,Autorizado
433917925002500,7945304,1155141243,1,AUTORIZADO,Autorizado
433919925002500,7903120,1155142425,1,AUTORIZADO,Autorizado
51438160300630,7871191,1154984456,3,AUTORIZADO,Autorizado
51438360300630,6531768,1154354671,1,AUTORIZADO,Autorizado
51438260300630,7936784,1154996517,1,AUTORIZADO,Autorizado
51438460300630,6532888,1155008852,1,AUTORIZADO,Autorizado
51438560300630,7642197,1154390769,1,AUTORIZADO,Autorizado
51438660300630,8035295,1154494968,1,AUTORIZADO,Autorizado
51438760300630,7936784,1155023947,1,AUTORIZADO,Autorizado
51438960300630,7871184,1155057757,1,AUTORIZADO,Autorizado
51438860300630,7871122,1154497292,1,AUTORIZADO,Autorizado
51439060300630,8037329,1154790352,1,AUTORIZADO,Autorizado
51439160300630,7936784,1155110255,1,AUTORIZADO,Autorizado
51439260300630,7936784,1154995354,1,AUTORIZADO,Autorizado
51439360300630,7928505,1155128068,1,AUTORIZADO,Autorizado
51439460300630,7652264,1155132873,1,AUTORIZADO,Autorizado
51439560300630,7965876,1155128264,1,AUTORIZADO,Autorizado
51439660300630,7636387,1155133887,1,AUTORIZADO,Autorizado
685319418001800,2931937,1155117551,1,AUTORIZADO,Autorizado
685320418001800,8052735,1155136892,1,AUTORIZADO,Autorizado
685320418001800,7940187,1155136892,1,AUTORIZADO,Autorizado
433932925002500,7936784,1155147447,1,AUTORIZADO,Autorizado
602774529002910,3590096,1155109710,1,AUTORIZADO,Autorizado
602775529002910,7802553,1154959116,1,AUTORIZADO,Autorizado
433933925002500,7936784,1155131201,1,AUTORIZADO,Autorizado
433934925002500,7936784,1155097109,1,AUTORIZADO,Autorizado
433935925002500,7894855,1155108314,1,AUTORIZADO,Autorizado
51439860300630,5347070,1155040887,2,AUTORIZADO,Autorizado
51439860300630,5862740,1155040887,2,AUTORIZADO,Autorizado
433936925002500,7936784,1155139049,1,AUTORIZADO,Autorizado
602776529002910,7886300,1155103633,1,AUTORIZADO,Autorizado
602777529002910,6480806,1155115796,1,AUTORIZADO,Autorizado
433937925002500,7936784,1155136710,1,AUTORIZADO,Autorizado
433939925002500,7820915,1155150290,1,AUTORIZADO,Autorizado
433938925002500,5922185,1155148728,1,AUTORIZADO,Autorizado
602780529002910,6478896,1155134923,1,AUTORIZADO,Autorizado
433942925002500,7936784,1155147304,1,AUTORIZADO,Autorizado
602778529002910,3259801,1155139284,1,AUTORIZADO,Autorizado
433940925002500,7936784,1155153182,1,AUTORIZADO,Autorizado
433941925002500,7936784,1155096974,1,AUTORIZADO,Autorizado
433943925002500,7936784,1155144826,1,AUTORIZADO,Autorizado
433945925002500,6710866,1155134469,1,AUTORIZADO,Autorizado
433944925002500,7936784,1155150257,1,AUTORIZADO,Autorizado
602782529002910,6479022,1155000298,1,AUTORIZADO,Autorizado
433946925002500,7936784,1155116227,1,AUTORIZADO,Autorizado
51440060300630,7600418,1155117640,1,AUTORIZADO,Autorizado
51439960300630,8039750,1155127504,1,AUTORIZADO,Autorizado
51440260300630,6016067,1155117648,6,AUTORIZADO,Autorizado
51440160300630,8041005,1155137690,1,AUTORIZADO,Autorizado
51440360300630,7814389,1154926573,2,AUTORIZADO,Autorizado
51440460300630,7784507,1155122008,1,AUTORIZADO,Autorizado
685324418001800,6546267,1155058217,1,AUTORIZADO,Autorizado
685325418001800,6546267,1155070305,1,AUTORIZADO,Autorizado
685326418001800,6546267,1155076670,1,AUTORIZADO,Autorizado
685327418001800,7906893,1155084878,1,AUTORIZADO,Autorizado
685328418001800,6546267,1155092542,1,AUTORIZADO,Autorizado
685329418001800,7914300,1155097749,1,AUTORIZADO,Autorizado
685331418001800,7922435,1155100581,1,AUTORIZADO,Autorizado
51440660300630,6518776,1155136398,1,AUTORIZADO,Autorizado
51440660300630,7944673,1155136398,1,AUTORIZADO,Autorizado
51440560300630,6518776,1155134602,1,AUTORIZADO,Autorizado
51440560300630,6659837,1155134602,1,AUTORIZADO,Autorizado
602792529002910,7755477,1155083496,1,AUTORIZADO,Autorizado
51440760300630,6470500,1155046660,2,AUTORIZADO,Autorizado
602793529002910,6016067,1155089065,1,AUTORIZADO,Autorizado
602794529002910,7937217,1155097096,1,AUTORIZADO,Autorizado
602795529002910,7956607,1155106403,1,AUTORIZADO,Autorizado
602796529002910,6016067,1155113885,1,AUTORIZADO,Autorizado
602797529002910,6975388,1155116656,1,AUTORIZADO,Autorizado
602798529002910,7897283,1155117091,1,AUTORIZADO,Autorizado
602800529002910,7936784,1155117174,1,AUTORIZADO,Autorizado
51440860300630,7599767,1155010558,5,AUTORIZADO,Autorizado
2276421350505,7453755,1155110257,4,AUTORIZADO,Autorizado
685333418001800,6546267,1155038503,1,AUTORIZADO,Autorizado
51440960300630,7922480,1155134401,1,AUTORIZADO,Autorizado
51441160300630,6902698,1155146725,1,AUTORIZADO,Autorizado
51441460300630,6902698,1155006112,1,AUTORIZADO,Autorizado
51441260300630,7897641,1155105848,5,AUTORIZADO,Autorizado
51441360300630,6586065,1155119949,1,AUTORIZADO,Autorizado
51441560300630,4004455,1155064095,1,AUTORIZADO,Autorizado
541017711001100,7982200,1153428150,1,AUTORIZADO,Autorizado
602823529002910,7901768,1155111857,1,AUTORIZADO,Autorizado
541018711001100,4261278,1154093998,1,AUTORIZADO,Autorizado
602826529002910,7899140,1155143328,1,AUTORIZADO,Autorizado
602824529002910,7726934,1155139177,1,AUTORIZADO,Autorizado
51441660300630,7928505,1155149571,2,AUTORIZADO,Autorizado
541019711001100,6437053,1154110575,2,AUTORIZADO,Autorizado
602825529002910,7901768,1155066309,1,AUTORIZADO,Autorizado
602828529002910,7901768,1154967266,1,AUTORIZADO,Autorizado
602829529002910,7642197,1154957419,1,AUTORIZADO,Autorizado
541021711001100,7956607,1154131141,1,AUTORIZADO,Autorizado
602827529002910,7854200,1155138292,1,AUTORIZADO,Autorizado
541020711001100,6210205,1154110811,1,AUTORIZADO,Autorizado
602830529002910,6983925,1155150064,1,AUTORIZADO,Autorizado
541022711001100,4780946,1154161813,1,AUTORIZADO,Autorizado
51441760300630,7890666,1155134232,1,AUTORIZADO,Autorizado
541023711001100,4780946,1154162878,1,AUTORIZADO,Autorizado
541024711001100,4780946,1154163149,1,AUTORIZADO,Autorizado
541025711001100,4780946,1154163489,1,AUTORIZADO,Autorizado
541026711001100,4780946,1154163923,1,AUTORIZADO,Autorizado
541027711001100,4780946,1154164595,1,AUTORIZADO,Autorizado
541028711001100,4780946,1154165383,1,AUTORIZADO,Autorizado
541029711001100,4780946,1154165903,1,AUTORIZADO,Autorizado
541030711001100,4780946,1154170920,1,AUTORIZADO,Autorizado
541031711001100,4780946,1154180425,1,AUTORIZADO,Autorizado
685334418001800,6546267,1154986528,1,AUTORIZADO,Autorizado
541033711001100,4780946,1154183202,1,AUTORIZADO,Autorizado
541032711001100,7743672,1154182852,1,AUTORIZADO,Autorizado
541034711001100,4780946,1154185696,1,AUTORIZADO,Autorizado
541035711001100,4780946,1154187395,1,AUTORIZADO,Autorizado
51441860300630,7761737,1155087424,3,AUTORIZADO,Autorizado
541036711001100,4780946,1154195617,1,AUTORIZADO,Autorizado
541037711001100,4780946,1154206892,1,AUTORIZADO,Autorizado
541038711001100,4780946,1154220255,2,AUTORIZADO,Autorizado
541039711001100,7601798,1154229253,1,AUTORIZADO,Autorizado
