chave,ITEM,NUMPEDVEN,QTCOMP,STATUS,AUTORIZADO
75894219991720,7753251,1151646939,1,AUTORIZADO,Autorizado
80083012590640,8059376,1152295274,1,AUTORIZADO,Autorizado
39337760300630,6479749,1152231761,3,AUTORIZADO,Autorizado
692334694950,7462993,1151635510,1,AUTORIZADO,Autorizado
692335694950,7674303,1151738296,1,AUTORIZADO,Autorizado
692336694950,7928284,1151814244,1,AUTORIZADO,Autorizado
6516732194950,7763151,1151836884,1,AUTORIZADO,Autorizado
692337694950,7940415,1151940689,1,AUTORIZADO,Autorizado
692338694950,6470500,1151942223,1,AUTORIZADO,Autorizado
39337860300630,7914331,1152252288,1,AUTORIZADO,Autorizado
13856194950,6281526,1151988643,1,AUTORIZADO,Autorizado
6516772194950,7951541,1151998323,1,AUTORIZADO,Autorizado
6516782194950,7852374,1152103306,1,AUTORIZADO,Autorizado
80083312590640,7892301,1152320639,1,AUTORIZADO,Autorizado
80083212590640,7892301,1152320589,1,AUTORIZADO,Autorizado
80083412590640,4053590,1152319912,1,AUTORIZADO,Autorizado
80083112590640,7956737,1152323016,1,AUTORIZADO,Autorizado
80083512590640,4053590,1152318044,1,AUTORIZADO,Autorizado
80083612590640,6245627,1152318838,1,AUTORIZADO,Autorizado
80083712590640,6733568,1152315490,1,AUTORIZADO,Autorizado
80083812590640,7940408,1152323247,1,AUTORIZADO,Autorizado
80084012590640,7969010,1152255364,1,AUTORIZADO,Autorizado
6980789550550,7923654,1152120547,1,AUTORIZADO,Autorizado
6980799550550,7565649,1152120548,1,AUTORIZADO,Autorizado
6980799550550,7565083,1152120548,1,AUTORIZADO,Autorizado
6980809550550,8037329,1152128075,1,AUTORIZADO,Autorizado
6980819550550,7942266,1152133634,1,AUTORIZADO,Autorizado
6980829550550,3933572,1152141106,2,AUTORIZADO,Autorizado
6980849550550,6909284,1152205133,1,AUTORIZADO,Autorizado
6980839550550,7994661,1152147221,1,AUTORIZADO,Autorizado
39269421590640,7923180,1151932468,1,AUTORIZADO,Autorizado
39337960300630,5863419,1152164106,1,AUTORIZADO,Autorizado
39337960300630,6996833,1152164106,1,AUTORIZADO,Autorizado
39338060300630,7914195,1152231023,1,AUTORIZADO,Autorizado
39338160300630,7802584,1152235371,2,AUTORIZADO,Autorizado
13414850620,7922466,1151456309,1,AUTORIZADO,Autorizado
80084112590640,8059376,1152265352,1,AUTORIZADO,Autorizado
39273621590640,7784415,1152090407,1,AUTORIZADO,Autorizado
39338260300630,7923449,1152273652,2,AUTORIZADO,Autorizado
80084212590640,7360374,1150828744,6,AUTORIZADO,Autorizado
39338360300630,7914195,1152192444,1,AUTORIZADO,Autorizado
75899519991720,6546267,1152246461,1,AUTORIZADO,Autorizado
80084412590640,7661723,1151964563,1,AUTORIZADO,Autorizado
75899519991720,7952166,1152246461,1,AUTORIZADO,Autorizado
13423850620,7394362,1152263596,1,AUTORIZADO,Autorizado
80085412590640,8059376,1152268867,1,AUTORIZADO,Autorizado
98284020350505,7950469,1152317668,1,AUTORIZADO,Autorizado
98284120350505,7899140,1152317192,1,AUTORIZADO,Autorizado
75899919991720,7479793,1152296427,1,AUTORIZADO,Autorizado
75899819991720,6175948,1152304166,1,AUTORIZADO,Autorizado
75899719991720,7872181,1152313017,1,AUTORIZADO,Autorizado
75900119991720,6546267,1152291969,1,AUTORIZADO,Autorizado
75900419991720,6184704,1152309183,1,AUTORIZADO,Autorizado
75900319991720,6607722,1152304582,1,AUTORIZADO,Autorizado
98284220350505,6310998,1152308529,2,AUTORIZADO,Autorizado
75900619991720,6652395,1152318935,1,AUTORIZADO,Autorizado
75900719991720,7601873,1152315563,1,AUTORIZADO,Autorizado
75900919991720,7726941,1152311719,1,AUTORIZADO,Autorizado
44587441500748,7956621,1152280599,1,AUTORIZADO,Autorizado
39344260300630,6935511,1152248684,1,AUTORIZADO,Autorizado
386518925002500,7951541,1152318500,1,AUTORIZADO,Autorizado
39338760300630,6511937,1152245095,1,AUTORIZADO,Autorizado
98284320350505,6310998,1152315555,2,AUTORIZADO,Autorizado
386520925002500,7854699,1152322280,1,AUTORIZADO,Autorizado
386519925002500,7901768,1152319354,1,AUTORIZADO,Autorizado
675249418001800,6506704,1151970190,4,AUTORIZADO,Autorizado
675250418001800,7743498,1152055873,1,AUTORIZADO,Autorizado
675251418001800,3933558,1152134910,1,AUTORIZADO,Autorizado
675252418001800,7455858,1152166863,1,AUTORIZADO,Autorizado
32496187300630,5497652,1152115100,1,AUTORIZADO,Autorizado
675253418001800,7436031,1152172848,2,AUTORIZADO,Autorizado
675254418001800,7411069,1152279132,1,AUTORIZADO,Autorizado
879445352005210,7768378,1152129213,2,AUTORIZADO,Autorizado
879446352005210,7914300,1152143077,1,AUTORIZADO,Autorizado
39339160300630,7928512,1152184727,1,AUTORIZADO,Autorizado
39339060300630,6676414,1152210291,1,AUTORIZADO,Autorizado
39339060300630,6824457,1152210291,1,AUTORIZADO,Autorizado
6516822194950,8018922,1152216223,1,AUTORIZADO,Autorizado
39339260300630,7979132,1152190170,1,AUTORIZADO,Autorizado
692339694950,7768378,1152225843,2,AUTORIZADO,Autorizado
6516842194950,7950964,1152265718,1,AUTORIZADO,Autorizado
692340694950,7854699,1152284670,1,AUTORIZADO,Autorizado
75901419991720,6546267,1152255224,1,AUTORIZADO,Autorizado
80091612590640,7929960,1152308371,4,AUTORIZADO,Autorizado
39339460300630,7967603,1152248378,1,AUTORIZADO,Autorizado
44587541500748,7906671,1152269547,1,AUTORIZADO,Autorizado
75901619991720,6546267,1152288707,1,AUTORIZADO,Autorizado
98284420350505,7928512,1152260276,2,AUTORIZADO,Autorizado
565489529002910,7328169,1152222918,2,AUTORIZADO,Autorizado
98284520350505,5851348,1152317624,1,AUTORIZADO,Autorizado
75901719991720,7845765,1152223624,1,AUTORIZADO,Autorizado
98284620350505,7879159,1152316245,1,AUTORIZADO,Autorizado
98284720350505,7919817,1152316319,1,AUTORIZADO,Autorizado
98284820350505,7636387,1152322711,1,AUTORIZADO,Autorizado
39340160300630,7702631,1152269531,1,AUTORIZADO,Autorizado
44587641500748,7864155,1152225270,1,AUTORIZADO,Autorizado
98284920350505,6310998,1152311570,3,AUTORIZADO,Autorizado
75901819991720,7956621,1152177775,1,AUTORIZADO,Autorizado
23886732350505,7642265,1152059897,1,AUTORIZADO,Autorizado
98285020350505,6198398,1152060206,2,AUTORIZADO,Autorizado
98285120350505,7789007,1152083521,1,AUTORIZADO,Autorizado
98285220350505,7777035,1152086793,1,AUTORIZADO,Autorizado
98285320350505,7847561,1152138438,1,AUTORIZADO,Autorizado
39340260300630,7969188,1152227287,1,AUTORIZADO,Autorizado
39340360300630,7969195,1152235503,1,AUTORIZADO,Autorizado
44587741500748,7967627,1152225955,1,AUTORIZADO,Autorizado
75901919991720,6546267,1152277727,1,AUTORIZADO,Autorizado
39340460300630,8059376,1152234837,1,AUTORIZADO,Autorizado
80096312590640,8059376,1152253249,1,AUTORIZADO,Autorizado
98285420350505,7936784,1152306735,2,AUTORIZADO,Autorizado
39340660300630,8059376,1152225796,1,AUTORIZADO,Autorizado
39340760300630,7928017,1152235882,3,AUTORIZADO,Autorizado
44587841500748,7956607,1152231053,1,AUTORIZADO,Autorizado
80096412590640,5505142,1152313493,1,AUTORIZADO,Autorizado
80096412590640,7845369,1152313493,1,AUTORIZADO,Autorizado
75902019991720,6546267,1152290114,1,AUTORIZADO,Autorizado
39341060300630,5731268,1152264004,1,AUTORIZADO,Autorizado
39341160300630,7845369,1152259477,1,AUTORIZADO,Autorizado
39340960300630,5417025,1152269541,1,AUTORIZADO,Autorizado
39340860300630,6584603,1152262969,1,AUTORIZADO,Autorizado
75902119991720,7709616,1152263539,1,AUTORIZADO,Autorizado
75902119991720,7956621,1152263539,1,AUTORIZADO,Autorizado
565490529002910,7360381,1152224618,2,AUTORIZADO,Autorizado
75902219991720,6546267,1152279164,1,AUTORIZADO,Autorizado
80096512590640,8059376,1152306625,1,AUTORIZADO,Autorizado
39341260300630,8059376,1152189408,1,AUTORIZADO,Autorizado
98285520350505,5781676,1152269424,3,AUTORIZADO,Autorizado
39341360300630,8059376,1152189549,1,AUTORIZADO,Autorizado
80096612590640,8059376,1152312542,1,AUTORIZADO,Autorizado
39341460300630,6470340,1152186351,2,AUTORIZADO,Autorizado
39341560300630,7969164,1152234317,1,AUTORIZADO,Autorizado
98287120350505,7755705,1152160782,1,AUTORIZADO,Autorizado
80098512590640,8059376,1152305194,1,AUTORIZADO,Autorizado
565491529002910,7943201,1152198939,4,AUTORIZADO,Autorizado
39341760300630,7969041,1152226494,1,AUTORIZADO,Autorizado
39341660300630,6506704,1152250462,3,AUTORIZADO,Autorizado
80098612590640,7709265,1152313028,1,AUTORIZADO,Autorizado
80098612590640,7844430,1152313028,1,AUTORIZADO,Autorizado
80098612590640,7361029,1152313028,1,AUTORIZADO,Autorizado
75902319991720,6546267,1152284732,1,AUTORIZADO,Autorizado
386522925002500,6822545,1152323142,1,AUTORIZADO,Autorizado
386524925002500,7954382,1152292340,1,AUTORIZADO,Autorizado
386523925002500,7936746,1152300637,1,AUTORIZADO,Autorizado
386526925002500,7851995,1152283739,1,AUTORIZADO,Autorizado
386525925002500,7956744,1152322213,1,AUTORIZADO,Autorizado
39342060300630,7940699,1152257213,1,AUTORIZADO,Autorizado
39342160300630,7943423,1152261045,1,AUTORIZADO,Autorizado
39342460300630,6670443,1152240152,1,AUTORIZADO,Autorizado
39342360300630,7940590,1152280656,1,AUTORIZADO,Autorizado
80098812590640,7763236,1152303344,1,AUTORIZADO,Autorizado
39342560300630,7552182,1152150790,1,AUTORIZADO,Autorizado
32499987300630,7894824,1152010468,1,AUTORIZADO,Autorizado
39342660300630,7733710,1152104910,1,AUTORIZADO,Autorizado
39342760300630,6635244,1152179631,1,AUTORIZADO,Autorizado
23890932350505,7929465,1151896366,1,AUTORIZADO,Autorizado
98287320350505,8010704,1151987562,1,AUTORIZADO,Autorizado
39342860300630,5863327,1152129703,2,AUTORIZADO,Autorizado
39343060300630,7709319,1152149765,3,AUTORIZADO,Autorizado
39342960300630,5505135,1152182249,1,AUTORIZADO,Autorizado
80099412590640,7777691,1152191861,1,AUTORIZADO,Autorizado
98287420350505,5663620,1152019302,1,AUTORIZADO,Autorizado
98287420350505,7965876,1152019302,1,AUTORIZADO,Autorizado
98287520350505,7588457,1152023151,1,AUTORIZADO,Autorizado
75902419991720,7966422,1152276746,1,AUTORIZADO,Autorizado
98287620350505,7671418,1152048785,1,AUTORIZADO,Autorizado
98287720350505,7956621,1152128555,2,AUTORIZADO,Autorizado
98287820350505,8037411,1152150064,1,AUTORIZADO,Autorizado
98287920350505,7900211,1152172649,1,AUTORIZADO,Autorizado
39343160300630,7906695,1152211100,1,AUTORIZADO,Autorizado
80100112590640,5863419,1152318789,2,AUTORIZADO,Autorizado
75902619991720,6660864,1152216938,20,AUTORIZADO,Autorizado
39296421590640,7851230,1152255815,1,AUTORIZADO,Autorizado
39296421590640,7697456,1152255815,1,AUTORIZADO,Autorizado
9524842850620,7652806,1151388586,1,AUTORIZADO,Autorizado
13433850620,7588167,1151623592,2,AUTORIZADO,Autorizado
13434850620,7991554,1151878665,1,AUTORIZADO,Autorizado
39343260300630,8059376,1152190365,1,AUTORIZADO,Autorizado
39296821590640,7956119,1151664746,1,AUTORIZADO,Autorizado
80100812590640,5863419,1152318488,2,AUTORIZADO,Autorizado
9524872850620,7969188,1151880461,1,AUTORIZADO,Autorizado
9524882850620,5634231,1151919333,1,AUTORIZADO,Autorizado
9524882850620,7669453,1151919333,1,AUTORIZADO,Autorizado
13435850620,7914089,1151996878,1,AUTORIZADO,Autorizado
13436850620,7730092,1151996879,1,AUTORIZADO,Autorizado
75902719991720,7915178,1152287169,1,AUTORIZADO,Autorizado
9524912850620,7868979,1152104247,1,AUTORIZADO,Autorizado
9524922850620,7851940,1152111143,1,AUTORIZADO,Autorizado
9524932850620,8035257,1152113573,1,AUTORIZADO,Autorizado
39343360300630,8059376,1152182214,1,AUTORIZADO,Autorizado
44588141500748,7915352,1149708857,1,AUTORIZADO,Autorizado
98288120350505,6175931,1152317256,1,AUTORIZADO,Autorizado
98288220350505,6620639,1152319750,1,AUTORIZADO,Autorizado
44588341500748,8013590,1150719512,1,AUTORIZADO,Autorizado
44588441500748,3563731,1151362122,1,AUTORIZADO,Autorizado
44588541500748,7901874,1151365302,1,AUTORIZADO,Autorizado
44588641500748,7783494,1151374597,1,AUTORIZADO,Autorizado
44588741500748,7847554,1151392225,1,AUTORIZADO,Autorizado
44588941500748,7973444,1151399231,1,AUTORIZADO,Autorizado
44589041500748,7845574,1151410572,1,AUTORIZADO,Autorizado
565492529002910,7976544,1152280103,1,AUTORIZADO,Autorizado
565492529002910,7730931,1152280103,1,AUTORIZADO,Autorizado
44589241500748,7847585,1151423244,1,AUTORIZADO,Autorizado
75902819991720,7956607,1152249739,1,AUTORIZADO,Autorizado
39343460300630,7459313,1152222797,1,AUTORIZADO,Autorizado
39343660300630,6634681,1152315420,1,AUTORIZADO,Autorizado
44589641500748,7904509,1151534011,1,AUTORIZADO,Autorizado
39343760300630,5706600,1152307722,1,AUTORIZADO,Autorizado
39343960300630,8059376,1152204182,1,AUTORIZADO,Autorizado
39343860300630,7754463,1152322633,1,AUTORIZADO,Autorizado
386530925002500,7716102,1152287934,1,AUTORIZADO,Autorizado
39344060300630,7774461,1152290058,1,AUTORIZADO,Autorizado
44589941500748,7701481,1151550675,1,AUTORIZADO,Autorizado
75902919991720,7937026,1152283777,1,AUTORIZADO,Autorizado
44590041500748,7904509,1151553414,1,AUTORIZADO,Autorizado
75902919991720,6546267,1152283777,1,AUTORIZADO,Autorizado
44590241500748,7457463,1151556030,1,AUTORIZADO,Autorizado
39344160300630,8059376,1152192562,1,AUTORIZADO,Autorizado
80101712590640,6635244,1152322689,2,AUTORIZADO,Autorizado
6700572991720,7928291,1151841350,1,AUTORIZADO,Autorizado
6700572991720,7856709,1151841350,1,AUTORIZADO,Autorizado
13437850620,7991561,1151159511,1,AUTORIZADO,Autorizado
6700512991720,7956218,1151177576,1,AUTORIZADO,Autorizado
6700512991720,7950971,1151177576,1,AUTORIZADO,Autorizado
6700542991720,7875816,1151699934,1,AUTORIZADO,Autorizado
13438850620,7774102,1151927964,4,AUTORIZADO,Autorizado
6700522991720,6837457,1151860360,1,AUTORIZADO,Autorizado
13439850620,7872099,1152014752,1,AUTORIZADO,Autorizado
13440850620,7872099,1152042050,1,AUTORIZADO,Autorizado
13441850620,7872099,1152093632,1,AUTORIZADO,Autorizado
13442850620,7872099,1152100325,2,AUTORIZADO,Autorizado
13443850620,7872099,1152100951,1,AUTORIZADO,Autorizado
13444850620,7872099,1152202587,1,AUTORIZADO,Autorizado
13445850620,7872099,1152203696,10,AUTORIZADO,Autorizado
13446850620,7872099,1152203826,10,AUTORIZADO,Autorizado
44590541500748,7951749,1143608010,1,AUTORIZADO,Autorizado
13447850620,7812422,1152213806,1,AUTORIZADO,Autorizado
44590641500748,7900181,1146553929,1,AUTORIZADO,Autorizado
44590641500748,7900198,1146553929,1,AUTORIZADO,Autorizado
13448850620,6437053,1152254267,1,AUTORIZADO,Autorizado
13449850620,7908774,1152255441,6,AUTORIZADO,Autorizado
44590741500748,7564680,1149041078,1,AUTORIZADO,Autorizado
44590741500748,7565120,1149041078,1,AUTORIZADO,Autorizado
44590841500748,7565120,1149408717,1,AUTORIZADO,Autorizado
44590841500748,7564680,1149408717,1,AUTORIZADO,Autorizado
44590941500748,7565120,1149414096,1,AUTORIZADO,Autorizado
44590941500748,7564680,1149414096,1,AUTORIZADO,Autorizado
44591041500748,7565120,1150378492,2,AUTORIZADO,Autorizado
44591041500748,7564680,1150378492,2,AUTORIZADO,Autorizado
44591141500748,7669118,1150623016,1,AUTORIZADO,Autorizado
39344360300630,8059376,1152184149,1,AUTORIZADO,Autorizado
44591341500748,7669118,1150972662,1,AUTORIZADO,Autorizado
44591441500748,6437053,1151112588,4,AUTORIZADO,Autorizado
44591441500748,7564680,1151112588,2,AUTORIZADO,Autorizado
44591441500748,7565120,1151112588,2,AUTORIZADO,Autorizado
44591541500748,7723162,1151311067,1,AUTORIZADO,Autorizado
44591641500748,7669118,1151331554,1,AUTORIZADO,Autorizado
44591741500748,5933006,1151613636,1,AUTORIZADO,Autorizado
44591741500748,7473395,1151613636,1,AUTORIZADO,Autorizado
44591841500748,6711856,1151667059,1,AUTORIZADO,Autorizado
75903019991720,6546267,1152183990,1,AUTORIZADO,Autorizado
44591941500748,7669118,1151670442,1,AUTORIZADO,Autorizado
44592141500748,7473395,1151735770,1,AUTORIZADO,Autorizado
44592141500748,5933006,1151735770,1,AUTORIZADO,Autorizado
44592241500748,7669118,1151738201,1,AUTORIZADO,Autorizado
44592341500748,7669118,1151754824,1,AUTORIZADO,Autorizado
44592441500748,5582228,1151756003,1,AUTORIZADO,Autorizado
44592441500748,5582211,1151756003,1,AUTORIZADO,Autorizado
44592541500748,7565083,1151756319,1,AUTORIZADO,Autorizado
44592541500748,7565649,1151756319,1,AUTORIZADO,Autorizado
39344460300630,6311001,1152174425,3,AUTORIZADO,Autorizado
44592641500748,7956607,1152280150,1,AUTORIZADO,Autorizado
39344560300630,6074258,1152166953,1,AUTORIZADO,Autorizado
39344560300630,7555749,1152166953,2,AUTORIZADO,Autorizado
39344560300630,7589447,1152166953,2,AUTORIZADO,Autorizado
39344560300630,7550782,1152166953,2,AUTORIZADO,Autorizado
13451850620,7733710,1151898769,1,AUTORIZADO,Autorizado
39344560300630,7001222,1152166953,1,AUTORIZADO,Autorizado
13452850620,7876820,1151956518,1,AUTORIZADO,Autorizado
13453850620,6281526,1151987986,1,AUTORIZADO,Autorizado
44592741500748,7215940,1147380530,1,AUTORIZADO,Autorizado
75903119991720,7966439,1152291026,1,AUTORIZADO,Autorizado
13454850620,6281526,1151989903,1,AUTORIZADO,Autorizado
13455850620,7669453,1152037639,1,AUTORIZADO,Autorizado
44592941500748,7782015,1150512118,1,AUTORIZADO,Autorizado
13456850620,7583001,1152091320,1,AUTORIZADO,Autorizado
44593041500748,7782015,1150821527,1,AUTORIZADO,Autorizado
80102912590640,6676407,1152317318,1,AUTORIZADO,Autorizado
13457850620,5505142,1152142086,1,AUTORIZADO,Autorizado
44593241500748,8025159,1151583985,1,AUTORIZADO,Autorizado
44593441500748,7583032,1151607140,1,AUTORIZADO,Autorizado
44593541500748,7753251,1151620786,1,AUTORIZADO,Autorizado
44593741500748,5785537,1151630367,1,AUTORIZADO,Autorizado
44593841500748,7922800,1151631592,1,AUTORIZADO,Autorizado
44593941500748,7894510,1151663200,1,AUTORIZADO,Autorizado
44594041500748,7753251,1151666120,1,AUTORIZADO,Autorizado
44594141500748,7753251,1151673247,1,AUTORIZADO,Autorizado
44594441500748,7923654,1151594701,1,AUTORIZADO,Autorizado
39344660300630,6549589,1152225806,1,AUTORIZADO,Autorizado
44594541500748,3563724,1151684256,1,AUTORIZADO,Autorizado
44594641500748,7928291,1151600339,1,AUTORIZADO,Autorizado
44594741500748,7644528,1151693657,1,AUTORIZADO,Autorizado
44594841500748,7548895,1151601403,4,AUTORIZADO,Autorizado
44595041500748,6710866,1151622747,1,AUTORIZADO,Autorizado
44594941500748,7851285,1151696461,1,AUTORIZADO,Autorizado
44595141500748,7847547,1151709704,1,AUTORIZADO,Autorizado
44595241500748,7972409,1151626368,1,AUTORIZADO,Autorizado
32502687300630,7955235,1152204750,1,AUTORIZADO,Autorizado
32502787300630,6001544,1152207384,1,AUTORIZADO,Autorizado
32502787300630,7277924,1152207384,1,AUTORIZADO,Autorizado
44595341500748,7802782,1151718917,1,AUTORIZADO,Autorizado
32502987300630,6860004,1152203590,4,AUTORIZADO,Autorizado
44595441500748,7907241,1151628213,4,AUTORIZADO,Autorizado
32502887300630,7600715,1152213361,1,AUTORIZADO,Autorizado
44595541500748,3563731,1151731480,1,AUTORIZADO,Autorizado
44595641500748,7565618,1151636831,1,AUTORIZADO,Autorizado
44595841500748,7755743,1151639639,1,AUTORIZADO,Autorizado
44595741500748,5039715,1151733571,1,AUTORIZADO,Autorizado
44595941500748,3563731,1151740493,1,AUTORIZADO,Autorizado
44596041500748,7793332,1151653935,1,AUTORIZADO,Autorizado
44596141500748,7929465,1151656638,1,AUTORIZADO,Autorizado
44596241500748,5039715,1151742828,1,AUTORIZADO,Autorizado
