chave,ITEM,NUMPEDVEN,QTCOMP,STATUS,AUTORIZADO
49994560300630,7465246,1154725920,1,AUTORIZADO,Autorizado
49994760300630,6975418,1154881266,1,AUTORIZADO,Autorizado
49994660300630,6975418,1154613595,1,AUTORIZADO,Autorizado
49994860300630,7730092,1154802911,1,AUTORIZADO,Autorizado
49994960300630,6978761,1154809810,1,AUTORIZADO,Autorizado
49995160300630,6484934,1154754982,1,AUTORIZADO,Autorizado
49995060300630,7585371,1154743364,1,AUTORIZADO,Autorizado
49995260300630,7626937,1154680893,1,AUTORIZADO,Autorizado
49995360300630,6652395,1154604896,1,AUTORIZADO,Autorizado
49995460300630,7787645,1154729646,1,AUTORIZADO,Autorizado
49995560300630,6658205,1154850855,1,AUTORIZADO,Autorizado
49995760300630,7803789,1154804986,1,AUTORIZADO,Autorizado
49995660300630,7814389,1154888727,1,AUTORIZADO,Autorizado
49995960300630,6470500,1154799035,1,AUTORIZADO,Autorizado
49995860300630,7465246,1154780930,1,AUTORIZADO,Autorizado
49996160300630,6438913,1154851369,1,AUTORIZADO,Autorizado
49996060300630,6978761,1154863857,1,AUTORIZADO,Autorizado
49996360300630,7940385,1154779840,1,AUTORIZADO,Autorizado
49996260300630,5590100,1154834401,1,AUTORIZADO,Autorizado
49996660300630,6245924,1154883222,1,AUTORIZADO,Autorizado
49996760300630,7601897,1154878837,1,AUTORIZADO,Autorizado
49996460300630,6978761,1154886349,1,AUTORIZADO,Autorizado
49996560300630,7942280,1154876115,1,AUTORIZADO,Autorizado
49996860300630,7730092,1154889003,1,AUTORIZADO,Autorizado
49996960300630,7997037,1154775254,1,AUTORIZADO,Autorizado
49997060300630,7901614,1154877946,1,AUTORIZADO,Autorizado
49997160300630,8021465,1154815138,1,AUTORIZADO,Autorizado
49997360300630,7881190,1154716904,1,AUTORIZADO,Autorizado
49997260300630,7601552,1154780940,1,AUTORIZADO,Autorizado
49997460300630,7465246,1154741953,1,AUTORIZADO,Autorizado
49997560300630,7939341,1154815290,1,AUTORIZADO,Autorizado
49997760300630,6364540,1154890279,1,AUTORIZADO,Autorizado
49997660300630,7982149,1154827852,1,AUTORIZADO,Autorizado
49997960300630,5197552,1154606026,1,AUTORIZADO,Autorizado
49997860300630,7600609,1154739785,1,AUTORIZADO,Autorizado
49998060300630,4352648,1154669541,1,AUTORIZADO,Autorizado
49998160300630,7826382,1154884053,1,AUTORIZADO,Autorizado
49998260300630,5420995,1154739841,1,AUTORIZADO,Autorizado
49998360300630,7814389,1154674432,1,AUTORIZADO,Autorizado
49998460300630,6899233,1154743877,1,AUTORIZADO,Autorizado
49998660300630,6471026,1154760463,1,AUTORIZADO,Autorizado
49998860300630,7939044,1154869626,1,AUTORIZADO,Autorizado
49999060300630,6364540,1154889254,1,AUTORIZADO,Autorizado
49998960300630,6364540,1154889496,1,AUTORIZADO,Autorizado
49998560300630,5197552,1154593853,1,AUTORIZADO,Autorizado
49998760300630,3590096,1154755071,1,AUTORIZADO,Autorizado
49999160300630,7600371,1154887887,1,AUTORIZADO,Autorizado
49999360300630,7864513,1154786206,1,AUTORIZADO,Autorizado
49999260300630,8028051,1154761152,1,AUTORIZADO,Autorizado
49999460300630,7939341,1154775320,1,AUTORIZADO,Autorizado
49999560300630,6435660,1154763701,1,AUTORIZADO,Autorizado
49999860300630,7814372,1154874969,1,AUTORIZADO,Autorizado
49999960300630,7905469,1154884341,1,AUTORIZADO,Autorizado
49999760300630,7886300,1154853047,1,AUTORIZADO,Autorizado
49999660300630,7921315,1154855791,1,AUTORIZADO,Autorizado
50000060300630,7939341,1154870129,1,AUTORIZADO,Autorizado
50000160300630,7479793,1154889532,1,AUTORIZADO,Autorizado
50000360300630,7942877,1154777277,1,AUTORIZADO,Autorizado
50000260300630,7979354,1154784407,1,AUTORIZADO,Autorizado
50000460300630,5847570,1154798263,1,AUTORIZADO,Autorizado
50000660300630,7724220,1154819116,1,AUTORIZADO,Autorizado
50000560300630,5590100,1154797474,1,AUTORIZADO,Autorizado
50000760300630,7943478,1154646293,1,AUTORIZADO,Autorizado
50000860300630,5862979,1154821087,1,AUTORIZADO,Autorizado
50000960300630,7997037,1154839428,1,AUTORIZADO,Autorizado
50001160300630,7724220,1154625711,1,AUTORIZADO,Autorizado
50001060300630,8028051,1154819886,1,AUTORIZADO,Autorizado
50001260300630,6480806,1154714540,1,AUTORIZADO,Autorizado
50001560300630,7756320,1154716153,1,AUTORIZADO,Autorizado
50001360300630,6364540,1154826609,1,AUTORIZADO,Autorizado
50001460300630,8033246,1154884519,1,AUTORIZADO,Autorizado
50001760300630,7756320,1154866578,1,AUTORIZADO,Autorizado
50001960300630,7778186,1154878272,1,AUTORIZADO,Autorizado
50003860300630,7758119,1154736626,1,AUTORIZADO,Autorizado
50003960300630,3590133,1154856650,1,AUTORIZADO,Autorizado
50004360300630,7897641,1154810497,1,AUTORIZADO,Autorizado
50004960300630,7939341,1154892857,1,AUTORIZADO,Autorizado
50004860300630,7730092,1154856343,1,AUTORIZADO,Autorizado
50005160300630,7626937,1154660606,1,AUTORIZADO,Autorizado
50005060300630,3590133,1154816575,1,AUTORIZADO,Autorizado
50005460300630,7740428,1154796866,1,AUTORIZADO,Autorizado
50005260300630,7585487,1154610434,1,AUTORIZADO,Autorizado
50005360300630,7826382,1154613653,1,AUTORIZADO,Autorizado
50005560300630,7636264,1154855948,1,AUTORIZADO,Autorizado
50005760300630,7626937,1154849963,1,AUTORIZADO,Autorizado
50005660300630,6652395,1154793894,1,AUTORIZADO,Autorizado
50005960300630,7601897,1154811693,1,AUTORIZADO,Autorizado
50005860300630,7105289,1154677033,1,AUTORIZADO,Autorizado
50006860300630,6471026,1154865789,1,AUTORIZADO,Autorizado
50007160300630,6480806,1154766792,1,AUTORIZADO,Autorizado
50007060300630,7724220,1154840919,1,AUTORIZADO,Autorizado
50007260300630,7758195,1154772631,1,AUTORIZADO,Autorizado
50007360300630,7814365,1154825366,1,AUTORIZADO,Autorizado
50007460300630,7808470,1154654496,1,AUTORIZADO,Autorizado
50007560300630,6526153,1154619281,1,AUTORIZADO,Autorizado
50007760300630,7724220,1154799699,1,AUTORIZADO,Autorizado
50007660300630,6506704,1154857434,1,AUTORIZADO,Autorizado
50007960300630,6531768,1154614099,1,AUTORIZADO,Autorizado
50007860300630,7730092,1154766881,1,AUTORIZADO,Autorizado
50008160300630,7814372,1154862343,1,AUTORIZADO,Autorizado
50008060300630,7957277,1154870009,1,AUTORIZADO,Autorizado
50008260300630,7928543,1154800488,1,AUTORIZADO,Autorizado
50008360300630,7626937,1154777300,1,AUTORIZADO,Autorizado
50008460300630,7901614,1154872389,1,AUTORIZADO,Autorizado
7102039550550,6605063,1154714815,1,AUTORIZADO,Autorizado
7102039550550,5794287,1154714815,1,AUTORIZADO,Autorizado
7102049550550,5922185,1154790002,2,AUTORIZADO,Autorizado
7102069550550,6676506,1154821694,1,AUTORIZADO,Autorizado
7102059550550,7809286,1154810430,1,AUTORIZADO,Autorizado
50008560300630,7600715,1154836752,1,AUTORIZADO,Autorizado
50008660300630,7600715,1154854581,1,AUTORIZADO,Autorizado
50008860300630,7906893,1154885073,1,AUTORIZADO,Autorizado
50008760300630,7600715,1154846722,1,AUTORIZADO,Autorizado
50009060300630,7600715,1154850482,1,AUTORIZADO,Autorizado
50009160300630,7600715,1154815578,1,AUTORIZADO,Autorizado
50009260300630,8034403,1154857976,1,AUTORIZADO,Autorizado
50008960300630,7600715,1154868356,1,AUTORIZADO,Autorizado
50009460300630,7600715,1154823250,1,AUTORIZADO,Autorizado
50009360300630,8034403,1154878717,1,AUTORIZADO,Autorizado
50009560300630,7600715,1154875739,1,AUTORIZADO,Autorizado
50009660300630,7600715,1154835453,1,AUTORIZADO,Autorizado
50009960300630,7600715,1154821391,1,AUTORIZADO,Autorizado
50010060300630,7950803,1154894388,1,AUTORIZADO,Autorizado
50009860300630,7600715,1154895166,1,AUTORIZADO,Autorizado
50009760300630,6627362,1154879113,1,AUTORIZADO,Autorizado
50010160300630,6627362,1154884724,1,AUTORIZADO,Autorizado
50010260300630,6627362,1154880970,1,AUTORIZADO,Autorizado
50010360300630,7600715,1154816092,1,AUTORIZADO,Autorizado
50010560300630,6627362,1154836852,1,AUTORIZADO,Autorizado
7102079550550,5979899,1154216116,1,AUTORIZADO,Autorizado
7102089550550,7825880,1154648657,1,AUTORIZADO,Autorizado
7102089550550,7820915,1154648657,1,AUTORIZADO,Autorizado
713381694950,4780946,1154533705,1,AUTORIZADO,Autorizado
713382694950,6016067,1154555346,1,AUTORIZADO,Autorizado
6885452194950,7718311,1154632528,1,AUTORIZADO,Autorizado
713383694950,7600456,1154695086,1,AUTORIZADO,Autorizado
6885472194950,7973383,1154733412,1,AUTORIZADO,Autorizado
713384694950,6810658,1154784136,2,AUTORIZADO,Autorizado
713385694950,7986932,1154865523,1,AUTORIZADO,Autorizado
599124529002910,6532888,1154872130,1,AUTORIZADO,Autorizado
429358925002500,7723162,1154886838,1,AUTORIZADO,Autorizado
37181850620,7871078,1154614131,1,AUTORIZADO,Autorizado
37182850620,6593025,1154661624,1,AUTORIZADO,Autorizado
37183850620,6364540,1154825729,1,AUTORIZADO,Autorizado
37184850620,7972331,1154877165,3,AUTORIZADO,Autorizado
638353752005210,7954443,1154363414,1,AUTORIZADO,Autorizado
895077352005210,6435615,1154392091,1,AUTORIZADO,Autorizado
895078352005210,7420252,1154460950,1,AUTORIZADO,Autorizado
895079352005210,7779923,1154527461,1,AUTORIZADO,Autorizado
895080352005210,6923884,1154528342,1,AUTORIZADO,Autorizado
895081352005210,6397784,1154529585,1,AUTORIZADO,Autorizado
895082352005210,6923884,1154542785,1,AUTORIZADO,Autorizado
895083352005210,7936616,1154570663,1,AUTORIZADO,Autorizado
895083352005210,7419935,1154570663,1,AUTORIZADO,Autorizado
895083352005210,7779121,1154570663,1,AUTORIZADO,Autorizado
895084352005210,7671692,1154725185,1,AUTORIZADO,Autorizado
638362752005210,7994616,1154750712,1,AUTORIZADO,Autorizado
895085352005210,6627423,1154816148,1,AUTORIZADO,Autorizado
638363752005210,7837234,1154775747,1,AUTORIZADO,Autorizado
895086352005210,6923860,1154816744,1,AUTORIZADO,Autorizado
895087352005210,7965364,1154834743,1,AUTORIZADO,Autorizado
895088352005210,6676506,1154854840,1,AUTORIZADO,Autorizado
684189418001800,7913969,1154709333,1,AUTORIZADO,Autorizado
50010760300630,3375167,1154814168,1,AUTORIZADO,Autorizado
50010960300630,3375167,1154776677,1,AUTORIZADO,Autorizado
50010860300630,3375167,1154828737,1,AUTORIZADO,Autorizado
50011060300630,3375167,1154880696,1,AUTORIZADO,Autorizado
638368752005210,7757105,1154460760,1,AUTORIZADO,Autorizado
895089352005210,7750649,1154567464,1,AUTORIZADO,Autorizado
895090352005210,7661723,1154776638,1,AUTORIZADO,Autorizado
895091352005210,6100384,1154824664,1,AUTORIZADO,Autorizado
895092352005210,7507984,1154829885,1,AUTORIZADO,Autorizado
895093352005210,5794287,1154841947,1,AUTORIZADO,Autorizado
429365925002500,7455858,1154594001,1,AUTORIZADO,Autorizado
50011160300630,3645734,1154799427,1,AUTORIZADO,Autorizado
50011460300630,3375280,1154779168,1,AUTORIZADO,Autorizado
50011360300630,7741791,1154876185,1,AUTORIZADO,Autorizado
50011560300630,7915239,1154842751,1,AUTORIZADO,Autorizado
45237287300630,7984884,1154642320,1,AUTORIZADO,Autorizado
45237487300630,7762901,1154678800,1,AUTORIZADO,Autorizado
45237487300630,7762871,1154678800,1,AUTORIZADO,Autorizado
45237487300630,6550592,1154678800,1,AUTORIZADO,Autorizado
45237587300630,7923678,1154743489,1,AUTORIZADO,Autorizado
50011660300630,7798375,1154852340,1,AUTORIZADO,Autorizado
50011860300630,7879593,1154854945,1,AUTORIZADO,Autorizado
50011760300630,7583001,1154587754,1,AUTORIZADO,Autorizado
50011960300630,7846205,1154855220,1,AUTORIZADO,Autorizado
50012060300630,6486082,1154617958,1,AUTORIZADO,Autorizado
50012260300630,7846199,1154714531,1,AUTORIZADO,Autorizado
50012160300630,5866151,1154857198,8,AUTORIZADO,Autorizado
50012360300630,8033406,1154749647,1,AUTORIZADO,Autorizado
50012460300630,7803413,1154758822,1,AUTORIZADO,Autorizado
50012560300630,7846199,1154768089,1,AUTORIZADO,Autorizado
45238587300630,7443602,1153737090,1,AUTORIZADO,Autorizado
50012660300630,7991479,1154789731,1,AUTORIZADO,Autorizado
45238787300630,7846014,1154692779,1,AUTORIZADO,Autorizado
45238987300630,7787218,1154835571,1,AUTORIZADO,Autorizado
50012760300630,7871078,1154799437,6,AUTORIZADO,Autorizado
50012960300630,6016067,1154880768,3,AUTORIZADO,Autorizado
50012860300630,5600779,1154866767,5,AUTORIZADO,Autorizado
50013060300630,1964448,1154876998,1,AUTORIZADO,Autorizado
45239387300630,7922541,1154869797,1,AUTORIZADO,Autorizado
429426925002500,7922503,1154839665,1,AUTORIZADO,Autorizado
429434925002500,7846199,1154654159,1,AUTORIZADO,Autorizado
50013260300630,6397784,1154822168,1,AUTORIZADO,Autorizado
1903321350505,7948671,1154609644,1,AUTORIZADO,Autorizado
50013460300630,7674556,1154800368,13,AUTORIZADO,Autorizado
50013560300630,5372492,1154866608,1,AUTORIZADO,Autorizado
50013560300630,7853968,1154866608,1,AUTORIZADO,Autorizado
50013660300630,7709319,1154513689,2,AUTORIZADO,Autorizado
50013660300630,5197552,1154513689,1,AUTORIZADO,Autorizado
50013660300630,6016067,1154513689,1,AUTORIZADO,Autorizado
50013660300630,7855030,1154513689,1,AUTORIZADO,Autorizado
45240187300630,5333394,1154502341,1,AUTORIZADO,Autorizado
45240187300630,7916076,1154502341,1,AUTORIZADO,Autorizado
45240287300630,7971242,1154830887,1,AUTORIZADO,Autorizado
45240387300630,7915284,1154843013,1,AUTORIZADO,Autorizado
50013760300630,7867187,1154847150,1,AUTORIZADO,Autorizado
50013860300630,5438532,1154849161,1,AUTORIZADO,Autorizado
50013960300630,6470500,1154864212,7,AUTORIZADO,Autorizado
45240787300630,6867744,1154869215,1,AUTORIZADO,Autorizado
50014060300630,7846199,1154874424,1,AUTORIZADO,Autorizado
45240987300630,7913969,1154868615,1,AUTORIZADO,Autorizado
429463925002500,7940668,1154887652,1,AUTORIZADO,Autorizado
7102339550550,7771095,1154578452,1,AUTORIZADO,Autorizado
7102349550550,7673528,1154596436,1,AUTORIZADO,Autorizado
599126529002910,7388897,1154622575,1,AUTORIZADO,Autorizado
7102359550550,7361791,1154691132,1,AUTORIZADO,Autorizado
263942729002910,7952326,1154633429,1,AUTORIZADO,Autorizado
599128529002910,7388897,1154672110,3,AUTORIZADO,Autorizado
263946729002910,7918551,1154684713,1,AUTORIZADO,Autorizado
263947729002910,7984884,1154733594,1,AUTORIZADO,Autorizado
599131529002910,6635244,1154793276,1,AUTORIZADO,Autorizado
599133529002910,8041005,1154824900,1,AUTORIZADO,Autorizado
7102369550550,7601804,1154736009,1,AUTORIZADO,Autorizado
7102379550550,7743658,1154785617,1,AUTORIZADO,Autorizado
7102389550550,7743658,1154834439,1,AUTORIZADO,Autorizado
713413694950,7871078,1154510787,2,AUTORIZADO,Autorizado
713450694950,6016067,1154568055,1,AUTORIZADO,Autorizado
713450694950,7871078,1154568055,1,AUTORIZADO,Autorizado
713417694950,7751837,1154585819,1,AUTORIZADO,Autorizado
713419694950,6016067,1154586360,1,AUTORIZADO,Autorizado
6886102194950,7907333,1154619535,4,AUTORIZADO,Autorizado
6886112194950,7905407,1154631234,1,AUTORIZADO,Autorizado
713422694950,8029799,1154684177,1,AUTORIZADO,Autorizado
713424694950,7879487,1154711859,1,AUTORIZADO,Autorizado
6886152194950,7923180,1154706393,1,AUTORIZADO,Autorizado
713426694950,4780946,1154714509,1,AUTORIZADO,Autorizado
6886202194950,7885600,1154744273,1,AUTORIZADO,Autorizado
6886202194950,7913976,1154744273,1,AUTORIZADO,Autorizado
6886222194950,6219437,1154760588,1,AUTORIZADO,Autorizado
713429694950,7787645,1154774173,1,AUTORIZADO,Autorizado
6886252194950,7922428,1154776877,1,AUTORIZADO,Autorizado
713432694950,4780946,1154823651,2,AUTORIZADO,Autorizado
713434694950,7341823,1154830982,1,AUTORIZADO,Autorizado
713436694950,7854705,1154831325,1,AUTORIZADO,Autorizado
713437694950,4780946,1154838460,1,AUTORIZADO,Autorizado
713439694950,4780946,1154879530,2,AUTORIZADO,Autorizado
713441694950,8007735,1154880379,1,AUTORIZADO,Autorizado
713443694950,7751837,1154883898,1,AUTORIZADO,Autorizado
7102429550550,7771095,1154889681,1,AUTORIZADO,Autorizado
48925421590640,7923678,1154472731,1,AUTORIZADO,Autorizado
429493925002500,7455858,1154850317,1,AUTORIZADO,Autorizado
48925521590640,7944413,1154773315,1,AUTORIZADO,Autorizado
684212418001800,8011466,1153142888,1,AUTORIZADO,Autorizado
684213418001800,7865879,1153448743,1,AUTORIZADO,Autorizado
684214418001800,7865817,1153474999,1,AUTORIZADO,Autorizado
684215418001800,7770364,1154350802,1,AUTORIZADO,Autorizado
684216418001800,1746617,1154371845,1,AUTORIZADO,Autorizado
684217418001800,6219437,1154687294,1,AUTORIZADO,Autorizado
684218418001800,1746617,1154703226,1,AUTORIZADO,Autorizado
9987492850620,7829970,1154642915,1,AUTORIZADO,Autorizado
9987502850620,7914287,1154654942,1,AUTORIZADO,Autorizado
9987502850620,7971747,1154654942,1,AUTORIZADO,Autorizado
9987522850620,5420995,1154671576,1,AUTORIZADO,Autorizado
9987512850620,7914287,1154660075,1,AUTORIZADO,Autorizado
9987532850620,8042262,1154702167,1,AUTORIZADO,Autorizado
9987632850620,7868993,1154695822,1,AUTORIZADO,Autorizado
50014360300630,6364212,1154612852,1,AUTORIZADO,Autorizado
50014560300630,5326648,1154824318,1,AUTORIZADO,Autorizado
50014460300630,7702761,1154843361,1,AUTORIZADO,Autorizado
50014660300630,7277580,1154629030,1,AUTORIZADO,Autorizado
50014760300630,7775079,1154863401,1,AUTORIZADO,Autorizado
37204850620,7863653,1154861187,1,AUTORIZADO,Autorizado
85842812590640,4780946,1154183250,1,AUTORIZADO,Autorizado
85842912590640,4780946,1154186512,1,AUTORIZADO,Autorizado
85843012590640,4780946,1154188935,1,AUTORIZADO,Autorizado
85843112590640,4780946,1154189911,1,AUTORIZADO,Autorizado
85843212590640,4780946,1154200642,1,AUTORIZADO,Autorizado
85843312590640,4780946,1154287336,1,AUTORIZADO,Autorizado
85843412590640,7966392,1154295142,1,AUTORIZADO,Autorizado
85843512590640,6016067,1154318337,1,AUTORIZADO,Autorizado
85843612590640,7829307,1154328039,1,AUTORIZADO,Autorizado
85843712590640,7871122,1154407961,2,AUTORIZADO,Autorizado
85843712590640,7886058,1154407961,1,AUTORIZADO,Autorizado
85843812590640,7972355,1154498400,1,AUTORIZADO,Autorizado
85843912590640,6470340,1154500267,1,AUTORIZADO,Autorizado
85844012590640,7944789,1154503619,1,AUTORIZADO,Autorizado
85844112590640,6245627,1154577735,1,AUTORIZADO,Autorizado
85844212590640,7809286,1154589855,1,AUTORIZADO,Autorizado
85844312590640,7955129,1154678665,1,AUTORIZADO,Autorizado
85844412590640,5474561,1154883157,1,AUTORIZADO,Autorizado
85844512590640,7928482,1154728648,1,AUTORIZADO,Autorizado
85844612590640,7871078,1154750247,3,AUTORIZADO,Autorizado
85844712590640,7908798,1154886754,1,AUTORIZADO,Autorizado
85844812590640,7871078,1154772210,1,AUTORIZADO,Autorizado
85844912590640,7871078,1154779448,1,AUTORIZADO,Autorizado
85845012590640,7809286,1154787978,1,AUTORIZADO,Autorizado
85845112590640,7809286,1154801088,1,AUTORIZADO,Autorizado
85845212590640,7809286,1154801461,1,AUTORIZADO,Autorizado
85845312590640,6016067,1154846090,1,AUTORIZADO,Autorizado
85845412590640,6016067,1154846310,1,AUTORIZADO,Autorizado
37219850620,7937217,1154629109,1,AUTORIZADO,Autorizado
37220850620,7918353,1154663087,2,AUTORIZADO,Autorizado
37221850620,7950971,1154763752,1,AUTORIZADO,Autorizado
37222850620,7586040,1154776752,1,AUTORIZADO,Autorizado
37223850620,5794270,1154817351,1,AUTORIZADO,Autorizado
37224850620,5888054,1154818359,1,AUTORIZADO,Autorizado
37225850620,7706370,1154820960,1,AUTORIZADO,Autorizado
37226850620,7871078,1154833630,1,AUTORIZADO,Autorizado
37227850620,5937936,1154844445,1,AUTORIZADO,Autorizado
37228850620,7594885,1154891064,1,AUTORIZADO,Autorizado
50014860300630,5634385,1154835480,1,AUTORIZADO,Autorizado
50014860300630,8007971,1154835480,1,AUTORIZADO,Autorizado
50015060300630,7777042,1154877930,1,AUTORIZADO,Autorizado
50015260300630,7969492,1154819843,1,AUTORIZADO,Autorizado
50015160300630,7777059,1154843306,1,AUTORIZADO,Autorizado
37229850620,8007971,1154619192,1,AUTORIZADO,Autorizado
37230850620,5794270,1154756437,1,AUTORIZADO,Autorizado
37231850620,7360381,1154835482,4,AUTORIZADO,Autorizado
37232850620,7966422,1154868425,1,AUTORIZADO,Autorizado
37233850620,7923449,1154877817,1,AUTORIZADO,Autorizado
37234850620,7049941,1154877952,1,AUTORIZADO,Autorizado
37235850620,7756658,1154882971,1,AUTORIZADO,Autorizado
37236850620,5634231,1154884229,1,AUTORIZADO,Autorizado
85845512590640,7383564,1154829419,1,AUTORIZADO,Autorizado
85845612590640,7383564,1154818152,1,AUTORIZADO,Autorizado
50015460300630,5497669,1154628007,1,AUTORIZADO,Autorizado
429525925002500,6733568,1154891745,1,AUTORIZADO,Autorizado
50015660300630,7845697,1154566735,2,AUTORIZADO,Autorizado
85845712590640,7846441,1154878339,1,AUTORIZADO,Autorizado
50015860300630,6014421,1154689857,1,AUTORIZADO,Autorizado
50015760300630,5505142,1154756542,1,AUTORIZADO,Autorizado
50015960300630,5505142,1154592102,1,AUTORIZADO,Autorizado
50016060300630,4062424,1154839219,1,AUTORIZADO,Autorizado
50016160300630,4062424,1154711943,1,AUTORIZADO,Autorizado
50016260300630,4062424,1154605618,1,AUTORIZADO,Autorizado
50016360300630,6012359,1154875709,3,AUTORIZADO,Autorizado
45243387300630,7768323,1152786719,1,AUTORIZADO,Autorizado
50016460300630,7611919,1154635038,1,AUTORIZADO,Autorizado
50016560300630,6510176,1154688953,1,AUTORIZADO,Autorizado
45243587300630,7953811,1153477634,1,AUTORIZADO,Autorizado
50016660300630,7846199,1154753610,1,AUTORIZADO,Autorizado
45243787300630,7803529,1154645792,1,AUTORIZADO,Autorizado
45243887300630,7991479,1154671523,1,AUTORIZADO,Autorizado
45244087300630,7922503,1154673728,1,AUTORIZADO,Autorizado
50016760300630,7762901,1154784026,1,AUTORIZADO,Autorizado
50016760300630,7762871,1154784026,1,AUTORIZADO,Autorizado
45244187300630,8022677,1154694491,1,AUTORIZADO,Autorizado
45244487300630,7700866,1154829632,1,AUTORIZADO,Autorizado
45244387300630,7922695,1154709346,1,AUTORIZADO,Autorizado
50016860300630,7846199,1154800456,1,AUTORIZADO,Autorizado
45244687300630,8013477,1154746757,1,AUTORIZADO,Autorizado
45244787300630,7933851,1154667456,1,AUTORIZADO,Autorizado
50016960300630,7700866,1154814817,1,AUTORIZADO,Autorizado
45244987300630,8013460,1154667457,1,AUTORIZADO,Autorizado
50017060300630,7991479,1154816149,1,AUTORIZADO,Autorizado
50017160300630,7915222,1154592500,1,AUTORIZADO,Autorizado
50017260300630,6635244,1154619357,1,AUTORIZADO,Autorizado
50017360300630,7698491,1154847051,1,AUTORIZADO,Autorizado
50017260300630,5992836,1154619357,2,AUTORIZADO,Autorizado
50017460300630,7727238,1154849902,1,AUTORIZADO,Autorizado
45245587300630,8022677,1154779298,1,AUTORIZADO,Autorizado
45245687300630,6944414,1154851120,1,AUTORIZADO,Autorizado
45245787300630,7982576,1154792250,1,AUTORIZADO,Autorizado
45245787300630,7922527,1154792250,1,AUTORIZADO,Autorizado
50017560300630,7585371,1154587774,2,AUTORIZADO,Autorizado
50017660300630,6756369,1154510887,4,AUTORIZADO,Autorizado
50017660300630,6756376,1154510887,4,AUTORIZADO,Autorizado
50017660300630,6756383,1154510887,4,AUTORIZADO,Autorizado
1903421350505,7897283,1154793800,1,AUTORIZADO,Autorizado
50017860300630,7936685,1154480504,2,AUTORIZADO,Autorizado
50017860300630,7791819,1154480504,2,AUTORIZADO,Autorizado
50017860300630,7585395,1154480504,1,AUTORIZADO,Autorizado
50017860300630,7585487,1154480504,1,AUTORIZADO,Autorizado
50017860300630,7802539,1154480504,1,AUTORIZADO,Autorizado
50017860300630,7916502,1154480504,2,AUTORIZADO,Autorizado
684220418001800,7833212,1154508981,1,AUTORIZADO,Autorizado
684221418001800,6420482,1154523279,1,AUTORIZADO,Autorizado
684222418001800,7771064,1154531129,1,AUTORIZADO,Autorizado
684224418001800,7956775,1154536542,1,AUTORIZADO,Autorizado
684223418001800,7967610,1154534765,1,AUTORIZADO,Autorizado
