chave,ITEM,NUMPEDVEN,QTCOMP,STATUS,AUTORIZADO
60245759630,7588198,1130913641,2,AUTORIZADO,Autorizado
5509236950,6909284,1131880100,1,AUTORIZADO,Autorizado
33516519720,7971099,1132870006,1,AUTORIZADO,Autorizado
33516919720,6281274,1132861429,1,AUTORIZADO,Autorizado
33516719720,7009389,1132859248,1,AUTORIZADO,Autorizado
33516419720,7009389,1132847316,1,AUTORIZADO,Autorizado
33516619720,7383564,1132872750,1,AUTORIZADO,Autorizado
5509256950,10214,1132195826,1,AUTORIZADO,Autorizado
33517019720,7555794,1132872585,1,AUTORIZADO,Autorizado
33517119720,6757724,1132857016,1,AUTORIZADO,Autorizado
33517419720,7383564,1132847242,1,AUTORIZADO,Autorizado
33517219720,7752056,1132872737,1,AUTORIZADO,Autorizado
33517519720,7383564,1132863589,1,AUTORIZADO,Autorizado
33703019720,6923884,1132847171,1,AUTORIZADO,Autorizado
60247859630,7853968,1132862888,1,AUTORIZADO,Autorizado
33517619720,7009389,1132842114,1,AUTORIZADO,Autorizado
33517719720,7971099,1132863367,1,AUTORIZADO,Autorizado
60248759630,6516871,1126179194,2,AUTORIZADO,Autorizado
33517819720,4780946,1132862362,1,AUTORIZADO,Autorizado
33518219720,6607760,1132846008,1,AUTORIZADO,Autorizado
33517919720,7872082,1132863667,1,AUTORIZADO,Autorizado
33518119720,7955280,1132859230,1,AUTORIZADO,Autorizado
2156814748,7669453,1132409814,1,AUTORIZADO,Autorizado
2156814748,6627423,1132409814,1,AUTORIZADO,Autorizado
60249759630,7725524,1132727193,1,AUTORIZADO,Autorizado
33518319720,7984068,1132857005,1,AUTORIZADO,Autorizado
33518419720,7383564,1132836614,1,AUTORIZADO,Autorizado
33518619720,7009389,1132860963,1,AUTORIZADO,Autorizado
33518519720,7956843,1132838821,1,AUTORIZADO,Autorizado
72283420505,5863372,1132886301,5,AUTORIZADO,Autorizado
2156824748,7674495,1132495345,1,AUTORIZADO,Autorizado
33518819720,7383090,1132841303,1,AUTORIZADO,Autorizado
33518719720,7795039,1132860199,1,AUTORIZADO,Autorizado
33519119720,6968526,1132854294,1,AUTORIZADO,Autorizado
33518919720,5922185,1132837460,1,AUTORIZADO,Autorizado
33519019720,7601941,1132854175,1,AUTORIZADO,Autorizado
33519219720,7721311,1132841997,1,AUTORIZADO,Autorizado
33519419720,7795039,1132869056,1,AUTORIZADO,Autorizado
33519319720,6600747,1132836672,1,AUTORIZADO,Autorizado
60251159630,7915260,1132708824,1,AUTORIZADO,Autorizado
33519619720,6298678,1132871671,1,AUTORIZADO,Autorizado
33519519720,7761737,1132862237,1,AUTORIZADO,Autorizado
33519719720,7165597,1132876368,1,AUTORIZADO,Autorizado
33519919720,7009389,1132859952,1,AUTORIZADO,Autorizado
33519819720,6969561,1132862199,1,AUTORIZADO,Autorizado
33520019720,7631467,1132866399,1,AUTORIZADO,Autorizado
33520119720,7953125,1132850234,1,AUTORIZADO,Autorizado
33520319720,7709517,1132869243,1,AUTORIZADO,Autorizado
33520519720,7956843,1132848106,1,AUTORIZADO,Autorizado
33520419720,7009389,1132874388,1,AUTORIZADO,Autorizado
33520719720,7908644,1132838621,1,AUTORIZADO,Autorizado
33520619720,7921407,1132864996,1,AUTORIZADO,Autorizado
60251959630,7894855,1132685701,1,AUTORIZADO,Autorizado
60251759630,7853968,1132783336,1,AUTORIZADO,Autorizado
33520919720,7555794,1132848942,1,AUTORIZADO,Autorizado
33520819720,7811906,1132838826,1,AUTORIZADO,Autorizado
33521019720,7876837,1132837552,1,AUTORIZADO,Autorizado
33521119720,7908743,1132859939,1,AUTORIZADO,Autorizado
34909771100,7688195,1132736885,1,AUTORIZADO,Autorizado
33521219720,7903120,1132835166,1,AUTORIZADO,Autorizado
60252059630,7894855,1132732058,1,AUTORIZADO,Autorizado
31506152910,7794971,1132867490,1,AUTORIZADO,Autorizado
31506252910,6523572,1132840525,1,AUTORIZADO,Autorizado
77657735210,1740851,1132836121,1,AUTORIZADO,Autorizado
31506552910,7863509,1132882514,1,AUTORIZADO,Autorizado
31506652910,7702761,1132853654,1,AUTORIZADO,Autorizado
31506452910,7979194,1132880340,1,AUTORIZADO,Autorizado
31506352910,7979064,1132883580,1,AUTORIZADO,Autorizado
31506752910,4062011,1132856404,1,AUTORIZADO,Autorizado
40543312640,7427138,1132731450,1,AUTORIZADO,Autorizado
40543612640,7722745,1132729826,1,AUTORIZADO,Autorizado
60252159630,6016067,1132731728,2,AUTORIZADO,Autorizado
77657835210,1740851,1132843015,1,AUTORIZADO,Autorizado
40543512640,7764806,1132807328,1,AUTORIZADO,Autorizado
31506852910,7979033,1132863611,1,AUTORIZADO,Autorizado
31506952910,7803833,1132865103,1,AUTORIZADO,Autorizado
40543712640,7926648,1132718920,1,AUTORIZADO,Autorizado
72283720505,6934095,1132880291,2,AUTORIZADO,Autorizado
11007213748,7473227,1132666605,1,AUTORIZADO,Autorizado
31507152910,6635244,1132810338,1,AUTORIZADO,Autorizado
31507152910,7388897,1132810338,1,AUTORIZADO,Autorizado
10715092500,7883415,1132842009,1,AUTORIZADO,Autorizado
1520741720,7894749,1131739853,1,AUTORIZADO,Autorizado
10715192500,7956638,1132839942,1,AUTORIZADO,Autorizado
72283920505,7754708,1132866844,2,AUTORIZADO,Autorizado
1521181720,7894848,1132232739,1,AUTORIZADO,Autorizado
72284020505,5863372,1132807826,2,AUTORIZADO,Autorizado
10715292500,6710866,1132805558,1,AUTORIZADO,Autorizado
10715592500,6663957,1132859298,1,AUTORIZADO,Autorizado
10715492500,1740851,1132803505,1,AUTORIZADO,Autorizado
77657935210,7671692,1132838164,1,AUTORIZADO,Autorizado
1521281720,7963872,1132297791,1,AUTORIZADO,Autorizado
1521281720,7453670,1132297791,1,AUTORIZADO,Autorizado
10715692500,6710866,1132814350,1,AUTORIZADO,Autorizado
77658035210,6435660,1132852945,1,AUTORIZADO,Autorizado
10715792500,1740851,1132823682,1,AUTORIZADO,Autorizado
40544212640,7945304,1132778875,1,AUTORIZADO,Autorizado
10715892500,7883415,1132829464,1,AUTORIZADO,Autorizado
1521341720,7965357,1132342346,1,AUTORIZADO,Autorizado
60252659630,7585463,1132780138,1,AUTORIZADO,Autorizado
60252659630,7953378,1132780138,1,AUTORIZADO,Autorizado
60252859630,7810954,1131567094,5,AUTORIZADO,Autorizado
10715992500,7956638,1132857574,1,AUTORIZADO,Autorizado
72284120505,6437053,1132839953,2,AUTORIZADO,Autorizado
60252959630,6016067,1132723433,2,AUTORIZADO,Autorizado
60253059630,7846878,1131055906,2,AUTORIZADO,Autorizado
31507452910,7813665,1132813591,5,AUTORIZADO,Autorizado
10716292500,7906626,1132852291,1,AUTORIZADO,Autorizado
33521919720,7656149,1131934942,1,AUTORIZADO,Autorizado
33522319720,7789519,1132088310,1,AUTORIZADO,Autorizado
10716392500,7906626,1132794123,1,AUTORIZADO,Autorizado
60253159630,4261278,1131513807,2,AUTORIZADO,Autorizado
60253159630,1938456,1131513807,2,AUTORIZADO,Autorizado
33524219720,5979899,1131718761,1,AUTORIZADO,Autorizado
72284720505,7845796,1132907361,1,AUTORIZADO,Autorizado
31507652910,7848735,1132827087,1,AUTORIZADO,Autorizado
31507552910,7936784,1132878400,1,AUTORIZADO,Autorizado
31507852910,7936784,1132830940,1,AUTORIZADO,Autorizado
31507752910,6934095,1132873253,1,AUTORIZADO,Autorizado
31507952910,7611452,1132807932,1,AUTORIZADO,Autorizado
31508152910,7894824,1132837470,1,AUTORIZADO,Autorizado
31507952910,7928161,1132807932,2,AUTORIZADO,Autorizado
31508052910,7936784,1132835975,1,AUTORIZADO,Autorizado
31508352910,7771064,1132818905,1,AUTORIZADO,Autorizado
31508252910,7771064,1132860848,1,AUTORIZADO,Autorizado
10716492500,7763168,1132814184,1,AUTORIZADO,Autorizado
33525219720,7802744,1132203134,1,AUTORIZADO,Autorizado
10716592500,7868993,1132810938,1,AUTORIZADO,Autorizado
10716692500,7968884,1132804986,1,AUTORIZADO,Autorizado
31508452910,6389925,1132807778,1,AUTORIZADO,Autorizado
31508452910,6431662,1132807778,1,AUTORIZADO,Autorizado
10716892500,7868962,1132856489,1,AUTORIZADO,Autorizado
60253559630,7737909,1126097078,3,AUTORIZADO,Autorizado
10717092500,7868962,1132851734,1,AUTORIZADO,Autorizado
60253659630,7600395,1132710864,1,AUTORIZADO,Autorizado
60253959630,7551932,1132742029,1,AUTORIZADO,Autorizado
60253859630,7551932,1132765320,1,AUTORIZADO,Autorizado
40545012640,6862121,1130204970,1,AUTORIZADO,Autorizado
40545012640,7198885,1130204970,1,AUTORIZADO,Autorizado
72285020505,7871078,1132830789,3,AUTORIZADO,Autorizado
31508552910,4780946,1132812622,1,AUTORIZADO,Autorizado
31508552910,7903113,1132812622,1,AUTORIZADO,Autorizado
10717292500,6634674,1132860353,1,AUTORIZADO,Autorizado
10717192500,6634674,1132832957,1,AUTORIZADO,Autorizado
10717592500,6634674,1132851060,1,AUTORIZADO,Autorizado
10717692500,6634674,1132863662,1,AUTORIZADO,Autorizado
10717492500,6634674,1132859865,1,AUTORIZADO,Autorizado
10717392500,6634674,1132835010,1,AUTORIZADO,Autorizado
60254159630,6016067,1132537956,2,AUTORIZADO,Autorizado
40545412640,7698194,1130327777,1,AUTORIZADO,Autorizado
60254259630,96577,1130556597,1,AUTORIZADO,Autorizado
60254259630,4261278,1130556597,1,AUTORIZADO,Autorizado
60254359630,6652661,1132859969,2,AUTORIZADO,Autorizado
10717892500,7868962,1132851043,1,AUTORIZADO,Autorizado
40546412640,7776168,1130656279,1,AUTORIZADO,Autorizado
40546512640,7360190,1132736348,2,AUTORIZADO,Autorizado
40546812640,7758065,1130774342,1,AUTORIZADO,Autorizado
40546912640,7922749,1130778473,1,AUTORIZADO,Autorizado
40547112640,7776168,1130795673,1,AUTORIZADO,Autorizado
40547512640,7918414,1130888195,1,AUTORIZADO,Autorizado
60254559630,7871078,1130608362,3,AUTORIZADO,Autorizado
60254559630,2950396,1130608362,2,AUTORIZADO,Autorizado
60254459630,7835247,1130862706,2,AUTORIZADO,Autorizado
6074909550,6437053,1132546027,2,AUTORIZADO,Autorizado
72285220505,7603631,1132844676,5,AUTORIZADO,Autorizado
40548612640,7549861,1131228151,1,AUTORIZADO,Autorizado
80013831505,7005220,1132169582,1,AUTORIZADO,Autorizado
80013831505,7005244,1132169582,11,AUTORIZADO,Autorizado
80013831505,7863653,1132169582,2,AUTORIZADO,Autorizado
80013931505,7863653,1132171036,2,AUTORIZADO,Autorizado
40548812640,5785650,1131248251,1,AUTORIZADO,Autorizado
80013931505,7005244,1132171036,12,AUTORIZADO,Autorizado
60254659630,7835247,1131462324,2,AUTORIZADO,Autorizado
10718092500,7868986,1132812099,1,AUTORIZADO,Autorizado
