chave,ITEM,NUMPEDVEN,QTCOMP,STATUS,AUTORIZADO
45682159,7851995,1128822032,1,AUTORIZADO,Autorizado
45681859,7741821,1128783224,1,AUTORIZADO,Autorizado
45681959,7702778,1128734464,1,AUTORIZADO,Autorizado
45682259,7741821,1128785376,1,AUTORIZADO,Autorizado
45682359,7879630,1128839571,1,AUTORIZADO,Autorizado
45681559,7978425,1128823755,1,AUTORIZADO,Autorizado
45681659,7722585,1128823577,1,AUTORIZADO,Autorizado
7548243,7627217,1128799797,1,AUTORIZADO,Autorizado
45681459,3933572,1128798217,1,AUTORIZADO,Autorizado
2663745,7893032,1128602665,1,AUTORIZADO,Autorizado
2663755,7940583,1128707914,1,AUTORIZADO,Autorizado
2663735,7872075,1128657091,1,AUTORIZADO,Autorizado
2663725,7715532,1128627901,1,AUTORIZADO,Autorizado
2663715,7940583,1128663800,1,AUTORIZADO,Autorizado
2663705,7940583,1128659914,1,AUTORIZADO,Autorizado
2663695,6641276,1128595440,1,AUTORIZADO,Autorizado
2663675,7597787,1128708599,1,AUTORIZADO,Autorizado
2663665,7901652,1128688100,1,AUTORIZADO,Autorizado
2663685,7894770,1128653475,1,AUTORIZADO,Autorizado
2663655,5211784,1128675661,1,AUTORIZADO,Autorizado
2663645,7761683,1128670212,1,AUTORIZADO,Autorizado
2663625,4247081,1128619081,1,AUTORIZADO,Autorizado
2663635,7940583,1128548987,1,AUTORIZADO,Autorizado
2663615,7756481,1128722384,1,AUTORIZADO,Autorizado
2663585,7597770,1128529793,1,AUTORIZADO,Autorizado
2663565,6175948,1128723836,1,AUTORIZADO,Autorizado
2663575,7939051,1128590374,1,AUTORIZADO,Autorizado
2663605,7738579,1128636817,1,AUTORIZADO,Autorizado
2663595,7597770,1128625227,1,AUTORIZADO,Autorizado
2663545,6175948,1128520504,1,AUTORIZADO,Autorizado
2663555,7597770,1128568982,1,AUTORIZADO,Autorizado
2663535,7455643,1128676843,1,AUTORIZADO,Autorizado
2663525,7764417,1128551586,1,AUTORIZADO,Autorizado
2663515,7838071,1128622626,3,AUTORIZADO,Autorizado
2663455,7901652,1128616056,1,AUTORIZADO,Autorizado
2663505,6245627,1128609856,1,AUTORIZADO,Autorizado
2663475,7939051,1128509213,1,AUTORIZADO,Autorizado
2663485,6175948,1128636968,1,AUTORIZADO,Autorizado
2663495,6245627,1128644061,1,AUTORIZADO,Autorizado
2663465,7940583,1128619471,1,AUTORIZADO,Autorizado
2663425,7851384,1128723705,1,AUTORIZADO,Autorizado
2663415,7939051,1128719120,1,AUTORIZADO,Autorizado
2663435,6245627,1128643971,1,AUTORIZADO,Autorizado
2663445,7939051,1128633229,1,AUTORIZADO,Autorizado
2663385,7597787,1128632461,1,AUTORIZADO,Autorizado
2663375,7600173,1128657496,1,AUTORIZADO,Autorizado
2663405,6245627,1128705067,1,AUTORIZADO,Autorizado
2663355,6175948,1128518347,1,AUTORIZADO,Autorizado
2663365,6245627,1128628283,1,AUTORIZADO,Autorizado
2663395,7901652,1128669279,1,AUTORIZADO,Autorizado
2663345,7901652,1128698982,1,AUTORIZADO,Autorizado
2663335,7779121,1128593916,1,AUTORIZADO,Autorizado
2663325,7940583,1128588442,1,AUTORIZADO,Autorizado
2663315,6175948,1128673051,1,AUTORIZADO,Autorizado
2663285,7588501,1128732402,1,AUTORIZADO,Autorizado
2663265,7715532,1128736379,1,AUTORIZADO,Autorizado
2663275,6347048,1128744610,1,AUTORIZADO,Autorizado
2663295,4132622,1128523352,1,AUTORIZADO,Autorizado
2663305,7779121,1128743221,1,AUTORIZADO,Autorizado
2663255,6912659,1128732928,1,AUTORIZADO,Autorizado
2663235,7935497,1128739667,1,AUTORIZADO,Autorizado
2663245,7940583,1128551018,1,AUTORIZADO,Autorizado
2663215,7588501,1128731952,1,AUTORIZADO,Autorizado
2663225,7940583,1128732801,1,AUTORIZADO,Autorizado
2663145,7940293,1128728436,1,AUTORIZADO,Autorizado
2663175,7000225,1128715638,1,AUTORIZADO,Autorizado
2663205,7328206,1128734020,1,AUTORIZADO,Autorizado
2663195,6912659,1128740863,1,AUTORIZADO,Autorizado
2663185,7940293,1128735574,1,AUTORIZADO,Autorizado
2663165,7940583,1128682523,1,AUTORIZADO,Autorizado
2663125,4247081,1128735395,1,AUTORIZADO,Autorizado
2663135,7588501,1128735362,1,AUTORIZADO,Autorizado
2663155,7939051,1128630033,1,AUTORIZADO,Autorizado
2663115,7894770,1128653697,1,AUTORIZADO,Autorizado
2663105,7940583,1128658145,1,AUTORIZADO,Autorizado
2663095,6175948,1128675937,1,AUTORIZADO,Autorizado
2663085,7940583,1128694272,1,AUTORIZADO,Autorizado
2663075,6245627,1128525956,1,AUTORIZADO,Autorizado
2663065,4132622,1128497706,1,AUTORIZADO,Autorizado
2663055,6245627,1128661999,1,AUTORIZADO,Autorizado
2663035,6685935,1128658460,1,AUTORIZADO,Autorizado
2663045,7939051,1128709821,1,AUTORIZADO,Autorizado
2663025,8001320,1128554318,1,AUTORIZADO,Autorizado
2663015,8001320,1128604613,1,AUTORIZADO,Autorizado
2663005,7940583,1128640888,1,AUTORIZADO,Autorizado
2662975,7588501,1128726041,1,AUTORIZADO,Autorizado
2662985,8001320,1128663303,1,AUTORIZADO,Autorizado
2662995,6641276,1128534749,1,AUTORIZADO,Autorizado
2662945,7940583,1128643653,1,AUTORIZADO,Autorizado
2662935,7901652,1128643679,1,AUTORIZADO,Autorizado
2662955,5295036,1128590551,1,AUTORIZADO,Autorizado
2662965,6641276,1128666548,1,AUTORIZADO,Autorizado
2662925,6912659,1128613132,1,AUTORIZADO,Autorizado
2662915,7851384,1128725000,1,AUTORIZADO,Autorizado
2662875,5634392,1128654660,1,AUTORIZADO,Autorizado
2662885,6245627,1128671086,1,AUTORIZADO,Autorizado
2662895,6527334,1128508423,1,AUTORIZADO,Autorizado
2662905,7940583,1128673474,1,AUTORIZADO,Autorizado
2662855,7939051,1128722069,1,AUTORIZADO,Autorizado
2662845,4247081,1128668506,1,AUTORIZADO,Autorizado
2662865,7901652,1128717167,1,AUTORIZADO,Autorizado
2662835,6245627,1128692926,1,AUTORIZADO,Autorizado
45681059,7869655,1128790588,2,AUTORIZADO,Autorizado
2662815,7940583,1128670095,1,AUTORIZADO,Autorizado
2662825,7435508,1128689317,1,AUTORIZADO,Autorizado
45680959,5862740,1128731528,4,AUTORIZADO,Autorizado
2662745,6251772,1128633851,1,AUTORIZADO,Autorizado
2662805,7894770,1128653100,1,AUTORIZADO,Autorizado
2662785,6438937,1128669122,1,AUTORIZADO,Autorizado
2662795,7600173,1128674040,1,AUTORIZADO,Autorizado
2662755,7940583,1128733267,1,AUTORIZADO,Autorizado
2662775,7940583,1128726067,1,AUTORIZADO,Autorizado
2662765,7940583,1128740868,1,AUTORIZADO,Autorizado
2662735,7597787,1128526868,1,AUTORIZADO,Autorizado
2662725,6912659,1128546660,1,AUTORIZADO,Autorizado
2662715,7940583,1128644315,1,AUTORIZADO,Autorizado
2662705,7756481,1128696801,1,AUTORIZADO,Autorizado
2662695,6245627,1128610346,1,AUTORIZADO,Autorizado
2662675,7779121,1128639863,1,AUTORIZADO,Autorizado
2662685,7940583,1128622665,1,AUTORIZADO,Autorizado
2662665,7600173,1128675623,1,AUTORIZADO,Autorizado
2662655,7715532,1128696832,1,AUTORIZADO,Autorizado
2662635,6912659,1128619979,1,AUTORIZADO,Autorizado
2662645,4247081,1128647214,1,AUTORIZADO,Autorizado
2662625,7893568,1128658857,1,AUTORIZADO,Autorizado
2662615,7588501,1128717456,1,AUTORIZADO,Autorizado
45680859,7901263,1128786614,1,AUTORIZADO,Autorizado
2662605,7940583,1128711959,1,AUTORIZADO,Autorizado
2662565,7894770,1128703172,1,AUTORIZADO,Autorizado
22609186,7884290,1128792296,1,AUTORIZADO,Autorizado
22609286,7820793,1128779322,1,AUTORIZADO,Autorizado
2662585,4132622,1128716933,1,AUTORIZADO,Autorizado
2662575,7600173,1128593896,1,AUTORIZADO,Autorizado
2662555,7893568,1128663521,1,AUTORIZADO,Autorizado
2662595,4132622,1128686358,1,AUTORIZADO,Autorizado
2662535,7435508,1128662741,1,AUTORIZADO,Autorizado
2662545,6245627,1128662743,1,AUTORIZADO,Autorizado
45680759,6527273,1128747042,7,AUTORIZADO,Autorizado
45680759,6527266,1128747042,9,AUTORIZADO,Autorizado
45680659,7936722,1128741518,2,AUTORIZADO,Autorizado
45680559,7928291,1128663353,1,AUTORIZADO,Autorizado
1765724,5211371,1128733648,1,AUTORIZADO,Autorizado
1765714,7811883,1128731094,1,AUTORIZADO,Autorizado
1765714,7789403,1128731094,1,AUTORIZADO,Autorizado
45680459,7802775,1128657155,1,AUTORIZADO,Autorizado
45680359,7851940,1128146981,1,AUTORIZADO,Autorizado
1765704,7360381,1128721733,2,AUTORIZADO,Autorizado
45680259,7768033,1128736189,1,AUTORIZADO,Autorizado
45680159,7851940,1126894058,1,AUTORIZADO,Autorizado
45680059,7979002,1128784081,1,AUTORIZADO,Autorizado
1765704,7360374,1128721733,2,AUTORIZADO,Autorizado
45679959,7802775,1128647247,1,AUTORIZADO,Autorizado
45679759,7851940,1127885486,1,AUTORIZADO,Autorizado
1765694,7755491,1128718046,1,AUTORIZADO,Autorizado
45679659,7746895,1128734466,1,AUTORIZADO,Autorizado
45679559,7466854,1128642613,1,AUTORIZADO,Autorizado
45679459,7851940,1127438197,1,AUTORIZADO,Autorizado
45679359,7631313,1128831450,1,AUTORIZADO,Autorizado
45679259,7891687,1128731577,1,AUTORIZADO,Autorizado
45679159,7802775,1128642214,1,AUTORIZADO,Autorizado
1765684,7782008,1128717831,1,AUTORIZADO,Autorizado
1765664,7899072,1128715096,1,AUTORIZADO,Autorizado
45678859,7906671,1128739202,1,AUTORIZADO,Autorizado
45678959,6469481,1128641260,6,AUTORIZADO,Autorizado
45679059,7582882,1128730012,1,AUTORIZADO,Autorizado
45678759,7921698,1128749179,1,AUTORIZADO,Autorizado
45678459,7759024,1128737937,1,AUTORIZADO,Autorizado
1765654,7894589,1128712498,1,AUTORIZADO,Autorizado
45678359,7936722,1128739502,1,AUTORIZADO,Autorizado
45678659,6658205,1128638205,12,AUTORIZADO,Autorizado
45678559,7444708,1128728116,2,AUTORIZADO,Autorizado
45678259,6658205,1128637634,12,AUTORIZADO,Autorizado
45678159,7928291,1128725032,1,AUTORIZADO,Autorizado
1765644,7923654,1128708198,1,AUTORIZADO,Autorizado
45678059,6658205,1128637578,12,AUTORIZADO,Autorizado
45677959,6902070,1128724696,2,AUTORIZADO,Autorizado
1765634,5866151,1128704821,3,AUTORIZADO,Autorizado
1765634,6702120,1128704821,3,AUTORIZADO,Autorizado
1765634,6702120,1128704821,3,AUTORIZADO,Autorizado
1765634,7560361,1128704821,1,AUTORIZADO,Autorizado
1765634,5866151,1128704821,3,AUTORIZADO,Autorizado
1765634,7560361,1128704821,1,AUTORIZADO,Autorizado
45677859,7802775,1128637450,1,AUTORIZADO,Autorizado
45677759,7769474,1128723400,1,AUTORIZADO,Autorizado
45677659,6658205,1128637396,12,AUTORIZADO,Autorizado
45677559,7905131,1128715918,1,AUTORIZADO,Autorizado
1765624,7776168,1128697104,1,AUTORIZADO,Autorizado
1765614,7360398,1128685705,5,AUTORIZADO,Autorizado
45677459,7466854,1128630710,1,AUTORIZADO,Autorizado
45677359,7698385,1128712900,1,AUTORIZADO,Autorizado
45677259,7884290,1128626115,1,AUTORIZADO,Autorizado
1765604,7848384,1128683694,1,AUTORIZADO,Autorizado
45677159,7444708,1128711442,4,AUTORIZADO,Autorizado
1765594,5866151,1128675799,2,AUTORIZADO,Autorizado
45676959,7908750,1128709834,4,AUTORIZADO,Autorizado
45677059,7867897,1128624810,1,AUTORIZADO,Autorizado
22605086,7820793,1128796224,1,AUTORIZADO,Autorizado
22604786,7820793,1128777644,1,AUTORIZADO,Autorizado
45676859,5992898,1128769879,1,AUTORIZADO,Autorizado
45676559,6435592,1128784812,1,AUTORIZADO,Autorizado
45676659,7808388,1128835187,1,AUTORIZADO,Autorizado
45676759,7802775,1128704839,1,AUTORIZADO,Autorizado
1765574,7846007,1128668502,1,AUTORIZADO,Autorizado
45676459,7937453,1128702960,1,AUTORIZADO,Autorizado
1765574,7782008,1128668502,1,AUTORIZADO,Autorizado
1765574,7483547,1128668502,1,AUTORIZADO,Autorizado
45676359,7802775,1128621868,1,AUTORIZADO,Autorizado
45675959,7778124,1128825349,1,AUTORIZADO,Autorizado
45675559,7171710,1128834356,1,AUTORIZADO,Autorizado
45675859,7848063,1128618756,1,AUTORIZADO,Autorizado
45675659,7851940,1128100334,1,AUTORIZADO,Autorizado
45676059,7602009,1128854436,1,AUTORIZADO,Autorizado
45676259,7789410,1128856017,1,AUTORIZADO,Autorizado
45676159,5992898,1128829804,1,AUTORIZADO,Autorizado
45675759,7802775,1128696461,1,AUTORIZADO,Autorizado
45675359,7979200,1128856160,1,AUTORIZADO,Autorizado
45675459,7854200,1128856890,1,AUTORIZADO,Autorizado
45674959,7851940,1127375422,1,AUTORIZADO,Autorizado
45675059,7851940,1127375478,1,AUTORIZADO,Autorizado
45675159,7768033,1128615084,1,AUTORIZADO,Autorizado
45675259,7928291,1128690236,1,AUTORIZADO,Autorizado
1765554,7383564,1128665635,1,AUTORIZADO,Autorizado
1765544,7741302,1128663403,1,AUTORIZADO,Autorizado
45674759,7980329,1128607191,1,AUTORIZADO,Autorizado
45674859,7444708,1128685981,2,AUTORIZADO,Autorizado
45674659,6479732,1128829920,4,AUTORIZADO,Autorizado
45673959,5286553,1128682147,1,AUTORIZADO,Autorizado
45674259,7866821,1128781611,1,AUTORIZADO,Autorizado
45674559,7807688,1128821086,1,AUTORIZADO,Autorizado
45674359,7619861,1128853938,1,AUTORIZADO,Autorizado
45674459,5863082,1128809413,1,AUTORIZADO,Autorizado
45674159,7789410,1128782463,1,AUTORIZADO,Autorizado
45674059,7940590,1128813629,1,AUTORIZADO,Autorizado
1765534,7919800,1128655711,1,AUTORIZADO,Autorizado
45673859,7453755,1128606584,1,AUTORIZADO,Autorizado
45673859,6652708,1128606584,5,AUTORIZADO,Autorizado
45673759,7917257,1128681084,1,AUTORIZADO,Autorizado
1765524,7894800,1128655625,2,AUTORIZADO,Autorizado
45673659,7802775,1128598499,1,AUTORIZADO,Autorizado
5258196,7943355,1128776993,1,AUTORIZADO,Autorizado
45673459,7917363,1128593932,1,AUTORIZADO,Autorizado
1765514,7601156,1128650653,1,AUTORIZADO,Autorizado
45673559,7620577,1128680286,1,AUTORIZADO,Autorizado
45673359,7444708,1128675206,4,AUTORIZADO,Autorizado
45673259,7802775,1128591388,1,AUTORIZADO,Autorizado
45673159,7802775,1128674499,1,AUTORIZADO,Autorizado
45673059,7769375,1128545232,1,AUTORIZADO,Autorizado
1765494,7644603,1128640747,1,AUTORIZADO,Autorizado
1765484,7276767,1128637599,1,AUTORIZADO,Autorizado
45672959,7444708,1128544651,2,AUTORIZADO,Autorizado
45672759,7444708,1128538596,2,AUTORIZADO,Autorizado
1765474,7826061,1128636246,4,AUTORIZADO,Autorizado
45672659,7928291,1128671523,1,AUTORIZADO,Autorizado
45672559,7802744,1128534692,1,AUTORIZADO,Autorizado
1765464,7656279,1128635071,1,AUTORIZADO,Autorizado
45672459,3053744,1128669999,1,AUTORIZADO,Autorizado
1765464,7656279,1128635071,1,AUTORIZADO,Autorizado
45672359,7723162,1128525902,1,AUTORIZADO,Autorizado
45672259,7877698,1128668007,1,AUTORIZADO,Autorizado
1765454,7820793,1128617101,1,AUTORIZADO,Autorizado
45672159,7444708,1128664411,2,AUTORIZADO,Autorizado
45672059,7922626,1128148325,1,AUTORIZADO,Autorizado
1765444,7771088,1128605797,1,AUTORIZADO,Autorizado
1765434,7005206,1128605253,1,AUTORIZADO,Autorizado
1765424,7892882,1128598539,1,AUTORIZADO,Autorizado
1765414,7782008,1128589764,1,AUTORIZADO,Autorizado
1765404,7952326,1128584298,1,AUTORIZADO,Autorizado
1765394,7727269,1128582355,1,AUTORIZADO,Autorizado
1765384,7755491,1128559771,1,AUTORIZADO,Autorizado
1765374,7727269,1128558650,1,AUTORIZADO,Autorizado
1765374,7727269,1128558650,1,AUTORIZADO,Autorizado
1765364,6310998,1128545183,2,AUTORIZADO,Autorizado
1765354,7644603,1128542866,1,AUTORIZADO,Autorizado
6018135,7825880,1128727623,1,AUTORIZADO,Autorizado
45671959,5094677,1128762815,3,AUTORIZADO,Autorizado
1765344,6983918,1128536990,1,AUTORIZADO,Autorizado
6018135,7936760,1128727623,1,AUTORIZADO,Autorizado
6018135,7936722,1128727623,1,AUTORIZADO,Autorizado
6018125,6139278,1128710224,2,AUTORIZADO,Autorizado
6018115,7560286,1128679009,1,AUTORIZADO,Autorizado
6018105,6281274,1128605285,1,AUTORIZADO,Autorizado
6018095,7802782,1128509063,1,AUTORIZADO,Autorizado
6018095,7802782,1128509063,1,AUTORIZADO,Autorizado
6018085,7936722,1128502098,1,AUTORIZADO,Autorizado
1765324,3563724,1128471063,1,AUTORIZADO,Autorizado
1765314,7922503,1128461815,1,AUTORIZADO,Autorizado
6018075,7929465,1128487150,1,AUTORIZADO,Autorizado
45671859,7392931,1128713880,10,AUTORIZADO,Autorizado
6018065,6219444,1128473005,1,AUTORIZADO,Autorizado
1765304,7410963,1128625786,1,AUTORIZADO,Autorizado
1765304,7936500,1128625786,1,AUTORIZADO,Autorizado
6018055,7600197,1128434437,1,AUTORIZADO,Autorizado
6018045,7001253,1128429903,1,AUTORIZADO,Autorizado
1765294,7952326,1128544404,1,AUTORIZADO,Autorizado
6018035,6219444,1128429565,1,AUTORIZADO,Autorizado
1765284,7885617,1128530477,1,AUTORIZADO,Autorizado
22599386,7746918,1128604244,1,AUTORIZADO,Autorizado
1765264,7973437,1128432333,1,AUTORIZADO,Autorizado
1765264,7973437,1128432333,1,AUTORIZADO,Autorizado
22599186,7922695,1128536175,1,AUTORIZADO,Autorizado
1765254,7873140,1128432242,1,AUTORIZADO,Autorizado
45671659,5039715,1128708484,1,AUTORIZADO,Autorizado
45671559,7583001,1128657643,1,AUTORIZADO,Autorizado
1765244,7847554,1128428605,1,AUTORIZADO,Autorizado
45671459,7483547,1128587635,1,AUTORIZADO,Autorizado
1765234,7802706,1126529006,1,AUTORIZADO,Autorizado
1765224,6420246,1126019270,1,AUTORIZADO,Autorizado
45671059,7891625,1128554326,1,AUTORIZADO,Autorizado
45670959,7782008,1128683639,1,AUTORIZADO,Autorizado
45670859,7700866,1128675584,1,AUTORIZADO,Autorizado
22598086,7913976,1128532608,1,AUTORIZADO,Autorizado
5258176,5922185,1128822052,1,AUTORIZADO,Autorizado
5258166,6256951,1128764198,1,AUTORIZADO,Autorizado
5258186,6607722,1128780224,1,AUTORIZADO,Autorizado
5258146,7936784,1128768393,1,AUTORIZADO,Autorizado
5258156,7486234,1128837234,1,AUTORIZADO,Autorizado
5258126,7485527,1128745458,1,AUTORIZADO,Autorizado
5258136,7741111,1128815296,1,AUTORIZADO,Autorizado
45670759,7826283,1128726733,6,AUTORIZADO,Autorizado
5258116,7854170,1128745892,1,AUTORIZADO,Autorizado
5258106,6733568,1128836363,1,AUTORIZADO,Autorizado
6018025,7677304,1128352022,1,AUTORIZADO,Autorizado
6018025,7677762,1128352022,1,AUTORIZADO,Autorizado
6018015,7956607,1128206678,1,AUTORIZADO,Autorizado
6017995,6919047,1128180349,2,AUTORIZADO,Autorizado
6018005,7727269,1128203552,1,AUTORIZADO,Autorizado
6017985,6647179,1128143953,1,AUTORIZADO,Autorizado
6017985,6219444,1128143953,1,AUTORIZADO,Autorizado
6017975,6219444,1128143934,1,AUTORIZADO,Autorizado
6017965,6319373,1128133291,1,AUTORIZADO,Autorizado
6017955,7956638,1128120262,1,AUTORIZADO,Autorizado
6017935,7721250,1128089492,1,AUTORIZADO,Autorizado
6017945,7890666,1128115511,1,AUTORIZADO,Autorizado
6017925,5979875,1128075766,1,AUTORIZADO,Autorizado
6017915,7776175,1127918643,1,AUTORIZADO,Autorizado
6017905,7894749,1127897850,1,AUTORIZADO,Autorizado
22597786,7929465,1128579643,1,AUTORIZADO,Autorizado
6017895,7952258,1127873611,1,AUTORIZADO,Autorizado
45670659,7826283,1128726832,3,AUTORIZADO,Autorizado
6017885,7863660,1127831146,1,AUTORIZADO,Autorizado
6017875,7641930,1127769069,1,AUTORIZADO,Autorizado
6017865,5208869,1127749304,1,AUTORIZADO,Autorizado
6017855,5634392,1127743687,1,AUTORIZADO,Autorizado
22597486,7802775,1128593473,1,AUTORIZADO,Autorizado
6017845,7374562,1127633895,1,AUTORIZADO,Autorizado
6017835,7755736,1127550688,3,AUTORIZADO,Autorizado
45670559,7476419,1128636173,2,AUTORIZADO,Autorizado
45670559,7886058,1128636173,2,AUTORIZADO,Autorizado
6017835,7642067,1127550688,1,AUTORIZADO,Autorizado
45670559,6480905,1128636173,2,AUTORIZADO,Autorizado
22597386,5713721,1128579644,1,AUTORIZADO,Autorizado
45670559,7392917,1128636173,1,AUTORIZADO,Autorizado
6017825,7674242,1127537018,1,AUTORIZADO,Autorizado
6017815,7952258,1127437508,1,AUTORIZADO,Autorizado
45670459,6479732,1128855278,3,AUTORIZADO,Autorizado
6017805,7973468,1127429689,1,AUTORIZADO,Autorizado
6017795,7644528,1127420203,1,AUTORIZADO,Autorizado
6017785,7952586,1127136998,1,AUTORIZADO,Autorizado
6017775,7677311,1126353167,1,AUTORIZADO,Autorizado
45670359,5094677,1128701240,2,AUTORIZADO,Autorizado
6017765,6509941,1126353166,1,AUTORIZADO,Autorizado
7548233,7922503,1128489665,1,AUTORIZADO,Autorizado
3547117,5581443,1127452501,1,AUTORIZADO,Autorizado
7548223,7718236,1128621812,1,AUTORIZADO,Autorizado
45670259,7979101,1128734179,1,AUTORIZADO,Autorizado
7548213,6420178,1128621485,1,AUTORIZADO,Autorizado
45670259,5600748,1128734179,3,AUTORIZADO,Autorizado
7548203,7924200,1128137421,1,AUTORIZADO,Autorizado
7548193,7783326,1128004862,1,AUTORIZADO,Autorizado
7920597,5863419,1128615010,1,AUTORIZADO,Autorizado
7920577,4062288,1128682805,1,AUTORIZADO,Autorizado
7548183,5932993,1127673323,1,AUTORIZADO,Autorizado
7548183,7473227,1127673323,1,AUTORIZADO,Autorizado
7920567,5505135,1128727729,1,AUTORIZADO,Autorizado
7920547,7727337,1128644666,1,AUTORIZADO,Autorizado
7920557,7560286,1128740821,1,AUTORIZADO,Autorizado
35029221,7820793,1128790238,1,AUTORIZADO,Autorizado
7548173,6519841,1127460989,1,AUTORIZADO,Autorizado
7920507,5505159,1128680312,1,AUTORIZADO,Autorizado
7920497,5862979,1128661647,1,AUTORIZADO,Autorizado
7920487,6635244,1128689369,1,AUTORIZADO,Autorizado
35029021,7913976,1128827964,1,AUTORIZADO,Autorizado
45670059,7826894,1128820972,3,AUTORIZADO,Autorizado
3201507,7914034,1128770472,1,AUTORIZADO,Autorizado
3201487,7923654,1128768589,1,AUTORIZADO,Autorizado
3201457,5210954,1128739319,1,AUTORIZADO,Autorizado
3201447,7922527,1128737683,1,AUTORIZADO,Autorizado
3201437,7771095,1128736097,2,AUTORIZADO,Autorizado
35028621,7820724,1128832962,1,AUTORIZADO,Autorizado
3201387,7892813,1128723773,1,AUTORIZADO,Autorizado
3201367,7952753,1128721858,1,AUTORIZADO,Autorizado
3201357,7799464,1128720442,1,AUTORIZADO,Autorizado
3201337,7677304,1128707812,1,AUTORIZADO,Autorizado
3201327,7755705,1128703491,1,AUTORIZADO,Autorizado
3201317,7922282,1128702850,1,AUTORIZADO,Autorizado
3201307,6252625,1128693690,1,AUTORIZADO,Autorizado
5258096,7853760,1128810470,1,AUTORIZADO,Autorizado
3201297,5554256,1128690947,1,AUTORIZADO,Autorizado
3201287,5663637,1128689972,1,AUTORIZADO,Autorizado
3201277,7922503,1128688284,1,AUTORIZADO,Autorizado
45669959,7560354,1128719435,2,AUTORIZADO,Autorizado
3201227,7762888,1128668798,1,AUTORIZADO,Autorizado
